seqnames	start	end	cnv	n_cells
chr1	99500001	99600000	del	104
chr1	99600001	99700000	del	104
chr1	99600001	99700000	amp	56
chr1	99700001	99800000	del	103
chr1	99700001	99800000	amp	71
chr1	99800001	99900000	del	103
chr1	99800001	99900000	amp	79
chr1	99900001	100000000	del	103
chr1	99900001	100000000	amp	85
chr1	100000001	100100000	del	103
chr1	100000001	100100000	amp	87
chr1	100100001	100200000	del	103
chr1	100100001	100200000	amp	88
chr1	100200001	100300000	del	103
chr1	100200001	100300000	amp	88
chr1	100300001	100400000	del	105
chr1	100300001	100400000	amp	86
chr1	100400001	100500000	del	105
chr1	100400001	100500000	amp	86
chr1	100500001	100600000	del	107
chr1	100500001	100600000	amp	86
chr1	100600001	100700000	del	108
chr1	100600001	100700000	amp	86
chr1	100700001	100800000	del	109
chr1	100700001	100800000	amp	85
chr1	100800001	100900000	del	110
chr1	100800001	100900000	amp	87
chr1	100900001	101000000	del	112
chr1	100900001	101000000	amp	81
chr1	101000001	101100000	del	116
chr1	101000001	101100000	amp	75
chr1	101100001	101200000	del	126
chr1	101100001	101200000	amp	64
chr1	101200001	101300000	del	129
chr1	101200001	101300000	amp	61
chr1	101300001	101400000	del	145
chr1	101300001	101400000	amp	57
chr1	101400001	101500000	del	179
chr1	101400001	101500000	amp	51
chr1	101500001	101600000	del	186
chr1	101600001	101700000	del	197
chr1	101700001	101800000	del	208
chr1	101800001	101900000	del	225
chr1	101900001	102000000	del	232
chr1	102000001	102100000	del	237
chr1	102100001	102200000	del	241
chr1	102200001	102300000	del	244
chr1	102300001	102400000	del	249
chr1	102400001	102500000	del	250
chr1	102500001	102600000	del	251
chr1	102600001	102700000	del	253
chr1	102700001	102800000	del	257
chr1	102800001	102900000	del	259
chr1	102900001	103000000	del	260
chr1	103000001	103100000	del	261
chr1	103100001	103200000	del	262
chr1	103200001	103300000	del	264
chr1	103300001	103400000	del	267
chr1	103400001	103500000	del	268
chr1	103800001	103900000	del	271
chr1	103900001	104000000	del	270
chr1	104000001	104100000	del	273
chr1	104100001	104200000	del	274
chr1	104200001	104300000	del	278
chr1	104300001	104400000	del	278
chr1	104400001	104500000	del	281
chr1	104500001	104600000	del	282
chr1	104600001	104700000	del	285
chr1	104700001	104800000	del	287
chr1	104800001	104900000	del	285
chr1	104900001	105000000	del	286
chr1	105000001	105100000	del	287
chr1	105100001	105200000	del	288
chr1	105200001	105300000	del	289
chr1	105300001	105400000	del	292
chr1	105400001	105500000	del	292
chr1	105500001	105600000	del	294
chr1	105600001	105700000	del	295
chr1	105700001	105800000	del	297
chr1	105800001	105900000	del	296
chr1	105900001	106000000	del	296
chr1	106000001	106100000	del	294
chr1	106100001	106200000	del	294
chr1	106200001	106300000	del	291
chr1	106300001	106400000	del	289
chr1	106400001	106500000	del	285
chr1	106500001	106600000	del	282
chr1	106600001	106700000	del	275
chr1	106700001	106800000	del	272
chr1	106800001	106900000	del	267
chr1	106800001	106900000	amp	59
chr1	106900001	107000000	del	253
chr1	106900001	107000000	amp	71
chr1	107000001	107100000	del	225
chr1	107000001	107100000	amp	92
chr1	107100001	107200000	del	202
chr1	107100001	107200000	amp	106
chr1	107200001	107300000	del	181
chr1	107200001	107300000	amp	125
chr1	107300001	107400000	del	157
chr1	107300001	107400000	amp	146
chr1	107400001	107500000	del	140
chr1	107400001	107500000	amp	152
chr1	107500001	107600000	del	133
chr1	107500001	107600000	amp	159
chr1	107600001	107700000	del	122
chr1	107600001	107700000	amp	167
chr1	107700001	107800000	del	89
chr1	107700001	107800000	amp	188
chr1	107800001	107900000	del	74
chr1	107800001	107900000	amp	198
chr1	107900001	108000000	del	69
chr1	107900001	108000000	amp	189
chr1	108000001	108100000	del	66
chr1	108000001	108100000	amp	185
chr1	108100001	108200000	del	62
chr1	108100001	108200000	amp	187
chr1	108200001	108300000	del	59
chr1	108200001	108300000	amp	189
chr1	108300001	108400000	del	50
chr1	108300001	108400000	amp	200
chr1	108500001	108600000	amp	206
chr1	108600001	108700000	amp	207
chr1	108700001	108800000	amp	210
chr1	108800001	108900000	amp	210
chr1	108900001	109000000	amp	211
chr1	109000001	109100000	amp	210
chr1	109100001	109200000	amp	210
chr1	109200001	109300000	amp	210
chr1	109300001	109400000	amp	210
chr1	109400001	109500000	amp	212
chr1	109500001	109600000	amp	212
chr1	109600001	109700000	amp	209
chr1	109700001	109800000	amp	208
chr1	109800001	109900000	amp	208
chr1	109900001	110000000	amp	208
chr1	110000001	110100000	amp	205
chr1	110100001	110200000	amp	205
chr1	110200001	110300000	amp	204
chr1	110300001	110400000	amp	204
chr1	110400001	110500000	amp	202
chr1	110500001	110600000	amp	202
chr1	110600001	110700000	amp	202
chr1	110700001	110800000	amp	200
chr1	110800001	110900000	amp	196
chr1	110900001	111000000	amp	189
chr1	111000001	111100000	amp	187
chr1	111100001	111200000	amp	187
chr1	111200001	111300000	amp	186
chr1	111300001	111400000	amp	184
chr1	111400001	111500000	amp	182
chr1	111500001	111600000	amp	177
chr1	111600001	111700000	amp	176
chr1	111700001	111800000	amp	149
chr1	111800001	111900000	amp	140
chr1	111900001	112000000	amp	140
chr1	112000001	112100000	amp	140
chr1	112300001	112400000	amp	140
chr1	112400001	112500000	amp	140
chr1	112500001	112600000	amp	141
chr1	112600001	112700000	amp	142
chr1	112700001	112800000	amp	142
chr1	112800001	112900000	amp	141
chr1	112900001	113000000	amp	141
chr1	113000001	113100000	amp	140
chr1	113100001	113200000	amp	139
chr1	113200001	113300000	amp	138
chr1	113300001	113400000	amp	138
chr1	113400001	113500000	amp	136
chr1	113600001	113700000	amp	136
chr1	113700001	113800000	amp	136
chr1	113800001	113900000	amp	136
chr1	113900001	114000000	amp	127
chr1	114000001	114100000	amp	125
chr1	114100001	114200000	amp	125
chr1	114200001	114300000	amp	124
chr1	114300001	114400000	amp	122
chr1	114400001	114500000	amp	122
chr1	114500001	114600000	amp	123
chr1	114600001	114700000	amp	123
chr1	114700001	114800000	amp	122
chr1	114800001	114900000	del	68
chr1	114800001	114900000	amp	117
chr1	114900001	115000000	del	68
chr1	114900001	115000000	amp	114
chr1	115000001	115100000	del	69
chr1	115000001	115100000	amp	112
chr1	115100001	115200000	del	73
chr1	115100001	115200000	amp	109
chr1	115200001	115300000	del	73
chr1	115200001	115300000	amp	108
chr1	115300001	115400000	del	74
chr1	115300001	115400000	amp	108
chr1	115400001	115500000	del	74
chr1	115400001	115500000	amp	108
chr1	115500001	115600000	del	74
chr1	115500001	115600000	amp	108
chr1	115600001	115700000	del	74
chr1	115600001	115700000	amp	107
chr1	115700001	115800000	del	74
chr1	115700001	115800000	amp	107
chr1	115800001	115900000	del	74
chr1	115800001	115900000	amp	107
chr1	115900001	116000000	del	74
chr1	115900001	116000000	amp	107
chr1	116000001	116100000	del	74
chr1	116000001	116100000	amp	108
chr1	116100001	116200000	del	74
chr1	116100001	116200000	amp	108
chr1	116200001	116300000	del	73
chr1	116200001	116300000	amp	108
chr1	116300001	116400000	del	73
chr1	116300001	116400000	amp	108
chr1	116400001	116500000	del	73
chr1	116400001	116500000	amp	108
chr1	116500001	116600000	del	73
chr1	116500001	116600000	amp	109
chr1	116600001	116700000	del	73
chr1	116600001	116700000	amp	109
chr1	116700001	116800000	del	72
chr1	116700001	116800000	amp	109
chr1	116800001	116900000	del	72
chr1	116800001	116900000	amp	109
chr1	116900001	117000000	del	72
chr1	116900001	117000000	amp	109
chr1	117000001	117100000	del	72
chr1	117000001	117100000	amp	110
chr1	117100001	117200000	del	72
chr1	117100001	117200000	amp	110
chr1	117200001	117300000	del	73
chr1	117200001	117300000	amp	111
chr1	117300001	117400000	del	73
chr1	117300001	117400000	amp	112
chr1	117400001	117500000	del	73
chr1	117400001	117500000	amp	111
chr1	117500001	117600000	del	72
chr1	117500001	117600000	amp	111
chr1	117600001	117700000	del	73
chr1	117600001	117700000	amp	111
chr1	117700001	117800000	del	74
chr1	117700001	117800000	amp	111
chr1	117800001	117900000	del	78
chr1	117800001	117900000	amp	111
chr1	117900001	118000000	del	83
chr1	117900001	118000000	amp	110
chr1	118000001	118100000	del	91
chr1	118000001	118100000	amp	110
chr1	118100001	118200000	del	94
chr1	118100001	118200000	amp	109
chr1	118200001	118300000	del	96
chr1	118200001	118300000	amp	109
chr1	118300001	118400000	del	96
chr1	118300001	118400000	amp	109
chr1	118400001	118500000	del	96
chr1	118400001	118500000	amp	109
chr1	118500001	118600000	del	96
chr1	118500001	118600000	amp	109
chr1	118800001	118900000	del	96
chr1	118800001	118900000	amp	109
chr1	118900001	119000000	del	96
chr1	118900001	119000000	amp	109
chr1	119000001	119100000	del	96
chr1	119000001	119100000	amp	109
chr1	119100001	119200000	del	97
chr1	119100001	119200000	amp	109
chr1	119200001	119300000	del	97
chr1	119200001	119300000	amp	110
chr1	119300001	119400000	del	97
chr1	119300001	119400000	amp	110
chr1	119400001	119500000	del	97
chr1	119400001	119500000	amp	111
chr1	119500001	119600000	del	97
chr1	119500001	119600000	amp	113
chr1	119600001	119700000	del	97
chr1	119600001	119700000	amp	113
chr1	119700001	119800000	del	100
chr1	119700001	119800000	amp	112
chr1	119800001	119900000	del	104
chr1	119800001	119900000	amp	113
chr1	119900001	120000000	del	110
chr1	119900001	120000000	amp	112
chr1	120000001	120100000	del	115
chr1	120000001	120100000	amp	111
chr1	120100001	120200000	del	115
chr1	120100001	120200000	amp	111
chr1	120300001	120400000	del	115
chr1	120300001	120400000	amp	111
chr1	120500001	120600000	del	115
chr1	120500001	120600000	amp	112
chr1	121000001	121100000	del	115
chr1	121000001	121100000	amp	113
chr1	121100001	121200000	del	115
chr1	121100001	121200000	amp	113
chr1	121400001	121500000	del	114
chr1	121400001	121500000	amp	114
chr1	143600001	143700000	del	114
chr1	143600001	143700000	amp	117
chr1	143700001	143800000	del	112
chr1	143700001	143800000	amp	118
chr1	143800001	143900000	del	112
chr1	143800001	143900000	amp	133
chr1	144400001	144500000	del	109
chr1	144400001	144500000	amp	148
chr1	144500001	144600000	del	108
chr1	144500001	144600000	amp	151
chr1	145000001	145100000	del	107
chr1	145000001	145100000	amp	156
chr1	145100001	145200000	del	95
chr1	145100001	145200000	amp	223
chr1	145200001	145300000	del	81
chr1	145200001	145300000	amp	260
chr1	145400001	145500000	del	77
chr1	145400001	145500000	amp	280
chr1	145500001	145600000	del	73
chr1	145500001	145600000	amp	337
chr1	145600001	145700000	del	59
chr1	145600001	145700000	amp	439
chr1	145700001	145800000	amp	813
chr1	145800001	145900000	amp	884
chr1	145900001	146000000	amp	883
chr1	146000001	146100000	amp	878
chr1	146200001	146300000	amp	878
chr1	146300001	146400000	amp	877
chr1	146400001	146500000	amp	877
chr1	146900001	147000000	amp	879
chr1	147000001	147100000	amp	881
chr1	147100001	147200000	amp	883
chr1	147200001	147300000	amp	883
chr1	147300001	147400000	amp	883
chr1	147400001	147500000	amp	884
chr1	147500001	147600000	amp	884
chr1	147600001	147700000	amp	884
chr1	147700001	147800000	amp	884
chr1	147800001	147900000	amp	884
chr1	147900001	148000000	amp	884
chr1	148000001	148100000	amp	884
chr1	148100001	148200000	amp	884
chr1	148200001	148300000	amp	886
chr1	148300001	148400000	amp	887
chr1	148400001	148500000	amp	889
chr1	148500001	148600000	amp	894
chr1	148900001	149000000	amp	894
chr1	149100001	149200000	amp	894
chr1	149200001	149300000	amp	900
chr1	149300001	149400000	amp	949
chr1	149600001	149700000	amp	1085
chr1	149700001	149800000	amp	1822
chr1	149800001	149900000	amp	1933
chr1	149900001	150000000	amp	1956
chr1	150000001	150100000	amp	1994
chr1	150100001	150200000	amp	2023
chr1	150200001	150300000	amp	2025
chr1	150300001	150400000	amp	2025
chr1	150400001	150500000	amp	2030
chr1	150500001	150600000	amp	2031
chr1	150600001	150700000	amp	2031
chr1	150700001	150800000	amp	2031
chr1	150800001	150900000	amp	2031
chr1	150900001	151000000	amp	2031
chr1	151000001	151100000	amp	2031
chr1	151100001	151200000	amp	2030
chr1	151200001	151300000	amp	2029
chr1	151300001	151400000	amp	2025
chr1	151400001	151500000	amp	2025
chr1	151500001	151600000	amp	2014
chr1	151600001	151700000	amp	2009
chr1	151700001	151800000	amp	2001
chr1	151800001	151900000	amp	2000
chr1	151900001	152000000	amp	1995
chr1	152000001	152100000	amp	1965
chr1	152100001	152200000	amp	1964
chr1	152300001	152400000	amp	1965
chr1	152400001	152500000	amp	1963
chr1	152500001	152600000	amp	1964
chr1	152600001	152700000	amp	1964
chr1	152700001	152800000	amp	1964
chr1	152800001	152900000	amp	1964
chr1	152900001	153000000	amp	1964
chr1	153000001	153100000	amp	1965
chr1	153100001	153200000	amp	1966
chr1	153200001	153300000	amp	1969
chr1	153300001	153400000	amp	1974
chr1	153400001	153500000	amp	2029
chr1	153500001	153600000	amp	2105
chr1	153600001	153700000	amp	2113
chr1	153700001	153800000	amp	2117
chr1	153800001	153900000	amp	2119
chr1	153900001	154000000	amp	2118
chr1	154000001	154100000	amp	2118
chr1	154100001	154200000	amp	2121
chr1	154200001	154300000	amp	2124
chr1	154300001	154400000	amp	2124
chr1	154400001	154500000	amp	2124
chr1	154500001	154600000	amp	2124
chr1	154600001	154700000	amp	2124
chr1	154700001	154800000	amp	2124
chr1	154800001	154900000	amp	2125
chr1	154900001	155000000	amp	2125
chr1	155000001	155100000	amp	2125
chr1	155100001	155200000	amp	2125
chr1	155200001	155300000	amp	2123
chr1	155300001	155400000	amp	2122
chr1	155400001	155500000	amp	2122
chr1	155500001	155600000	amp	2122
chr1	155600001	155700000	amp	2122
chr1	155700001	155800000	amp	2122
chr1	155800001	155900000	amp	2125
chr1	155900001	156000000	amp	2125
chr1	156000001	156100000	amp	2125
chr1	156100001	156200000	amp	2125
chr1	156200001	156300000	amp	2125
chr1	156300001	156400000	amp	2126
chr1	156400001	156500000	amp	2126
chr1	156500001	156600000	amp	2125
chr1	156600001	156700000	amp	2123
chr1	156700001	156800000	amp	2044
chr1	156800001	156900000	amp	2014
chr1	156900001	157000000	amp	2006
chr1	157000001	157100000	amp	2003
chr1	157100001	157200000	amp	1989
chr1	157200001	157300000	amp	1985
chr1	157300001	157400000	amp	1985
chr1	157400001	157500000	amp	1985
chr1	157500001	157600000	amp	1982
chr1	157600001	157700000	amp	1981
chr1	157700001	157800000	amp	1970
chr1	157800001	157900000	amp	1956
chr1	157900001	158000000	amp	1903
chr1	158000001	158100000	amp	1902
chr1	158100001	158200000	amp	1846
chr1	158200001	158300000	amp	1811
chr1	158300001	158400000	amp	1805
chr1	158400001	158500000	amp	1803
chr1	158500001	158600000	amp	1801
chr1	158600001	158700000	amp	1801
chr1	158700001	158800000	amp	1801
chr1	158800001	158900000	amp	1801
chr1	158900001	159000000	amp	1801
chr1	159000001	159100000	amp	1802
chr1	159100001	159200000	amp	1802
chr1	159200001	159300000	amp	1802
chr1	159300001	159400000	amp	1802
chr1	159400001	159500000	amp	1802
chr1	159500001	159600000	amp	1803
chr1	159600001	159700000	amp	1804
chr1	159700001	159800000	amp	1809
chr1	159800001	159900000	amp	1809
chr1	159900001	160000000	amp	1817
chr1	160000001	160100000	amp	1817
chr1	160100001	160200000	amp	1818
chr1	160200001	160300000	amp	1824
chr1	160300001	160400000	amp	1824
chr1	160400001	160500000	amp	1825
chr1	160500001	160600000	amp	1828
chr1	160600001	160700000	amp	1830
chr1	160700001	160800000	amp	1830
chr1	160800001	160900000	amp	1830
chr1	160900001	161000000	amp	1830
chr1	161000001	161100000	amp	1834
chr1	161100001	161200000	amp	1834
chr1	161200001	161300000	amp	1833
chr1	161300001	161400000	amp	1826
chr1	161500001	161600000	amp	1809
chr1	161600001	161700000	amp	1809
chr1	161700001	161800000	amp	1667
chr1	161800001	161900000	amp	1456
chr1	161900001	162000000	amp	1410
chr1	162000001	162100000	amp	1308
chr1	162100001	162200000	amp	1286
chr1	162200001	162300000	amp	1271
chr1	162300001	162400000	amp	1271
chr1	162400001	162500000	amp	1271
chr1	162500001	162600000	amp	1247
chr1	162600001	162700000	amp	1079
chr1	162700001	162800000	del	73
chr1	162700001	162800000	amp	919
chr1	162800001	162900000	del	88
chr1	162800001	162900000	amp	815
chr1	162900001	163000000	del	91
chr1	162900001	163000000	amp	777
chr1	163000001	163100000	del	95
chr1	163000001	163100000	amp	761
chr1	163100001	163200000	del	95
chr1	163100001	163200000	amp	754
chr1	163200001	163300000	del	95
chr1	163200001	163300000	amp	755
chr1	163300001	163400000	del	96
chr1	163300001	163400000	amp	747
chr1	163400001	163500000	del	97
chr1	163400001	163500000	amp	748
chr1	163500001	163600000	del	97
chr1	163500001	163600000	amp	749
chr1	163600001	163700000	del	97
chr1	163600001	163700000	amp	748
chr1	163700001	163800000	del	97
chr1	163700001	163800000	amp	750
chr1	163800001	163900000	del	97
chr1	163800001	163900000	amp	750
chr1	163900001	164000000	del	97
chr1	163900001	164000000	amp	750
chr1	164000001	164100000	del	96
chr1	164000001	164100000	amp	750
chr1	164100001	164200000	del	96
chr1	164100001	164200000	amp	749
chr1	164200001	164300000	del	95
chr1	164200001	164300000	amp	749
chr1	164300001	164400000	del	94
chr1	164300001	164400000	amp	750
chr1	164400001	164500000	del	93
chr1	164400001	164500000	amp	748
chr1	164500001	164600000	del	93
chr1	164500001	164600000	amp	748
chr1	164600001	164700000	del	91
chr1	164600001	164700000	amp	749
chr1	164700001	164800000	del	89
chr1	164700001	164800000	amp	749
chr1	164800001	164900000	del	85
chr1	164800001	164900000	amp	749
chr1	164900001	165000000	del	78
chr1	164900001	165000000	amp	754
chr1	165000001	165100000	del	58
chr1	165000001	165100000	amp	776
chr1	165100001	165200000	amp	798
chr1	165200001	165300000	amp	808
chr1	165300001	165400000	amp	815
chr1	165400001	165500000	amp	820
chr1	165500001	165600000	amp	823
chr1	165600001	165700000	amp	823
chr1	165700001	165800000	amp	823
chr1	165800001	165900000	amp	824
chr1	165900001	166000000	amp	825
chr1	166000001	166100000	amp	825
chr1	166100001	166200000	amp	825
chr1	166200001	166300000	amp	824
chr1	166300001	166400000	amp	824
chr1	166400001	166500000	amp	824
chr1	166500001	166600000	amp	825
chr1	166600001	166700000	amp	826
chr1	166700001	166800000	amp	832
chr1	166800001	166900000	amp	835
chr1	166900001	167000000	amp	837
chr1	167000001	167100000	amp	837
chr1	167100001	167200000	amp	843
chr1	167200001	167300000	amp	844
chr1	167300001	167400000	amp	844
chr1	167400001	167500000	amp	844
chr1	167500001	167600000	amp	844
chr1	167600001	167700000	amp	844
chr1	167700001	167800000	amp	844
chr1	167800001	167900000	amp	844
chr1	167900001	168000000	amp	843
chr1	168000001	168100000	amp	843
chr1	168100001	168200000	amp	841
chr1	168200001	168300000	amp	840
chr1	168400001	168500000	amp	839
chr1	168500001	168600000	amp	840
chr1	168600001	168700000	amp	840
chr1	168700001	168800000	amp	840
chr1	168800001	168900000	amp	840
chr1	168900001	169000000	amp	839
chr1	169000001	169100000	amp	839
chr1	169100001	169200000	amp	838
chr1	169200001	169300000	amp	839
chr1	169300001	169400000	amp	839
chr1	169400001	169500000	amp	839
chr1	169500001	169600000	amp	839
chr1	169600001	169700000	amp	838
chr1	169700001	169800000	amp	838
chr1	169800001	169900000	amp	834
chr1	169900001	170000000	amp	834
chr1	170000001	170100000	amp	828
chr1	170100001	170200000	amp	824
chr1	170200001	170300000	amp	823
