seqnames	start	end	cnv	n_cells
chr13	57800001	57900000	del	219
chr13	57900001	58000000	del	216
chr13	58000001	58100000	del	212
chr13	58300001	58400000	del	210
chr13	58500001	58600000	del	211
chr13	58600001	58700000	del	210
chr13	58900001	59000000	del	210
chr13	59100001	59200000	del	209
chr13	59200001	59300000	del	208
chr13	59300001	59400000	del	208
chr13	59400001	59500000	del	203
chr13	59600001	59700000	del	200
chr13	59700001	59800000	del	198
chr13	59800001	59900000	del	197
chr13	59900001	60000000	del	192
chr13	60000001	60100000	del	184
chr13	60100001	60200000	del	184
chr13	60200001	60300000	del	182
chr13	60300001	60400000	del	182
chr13	60400001	60500000	del	182
chr13	60500001	60600000	del	182
chr13	60600001	60700000	del	183
chr13	60800001	60900000	del	183
chr13	61000001	61100000	del	181
chr13	61100001	61200000	del	181
chr13	61200001	61300000	del	181
chr13	61300001	61400000	del	180
chr13	61400001	61500000	del	178
chr13	61600001	61700000	del	178
chr13	61800001	61900000	del	173
chr13	61900001	62000000	del	172
chr13	62000001	62100000	del	170
chr13	62100001	62200000	del	166
chr13	62200001	62300000	del	166
chr13	62300001	62400000	del	166
chr13	62400001	62500000	del	166
chr13	62500001	62600000	del	166
chr13	62600001	62700000	del	166
chr13	62700001	62800000	del	166
chr13	62800001	62900000	del	166
chr13	62900001	63000000	del	166
chr13	63000001	63100000	del	164
chr13	63100001	63200000	del	162
chr13	63200001	63300000	del	161
chr13	63300001	63400000	del	161
chr13	63400001	63500000	del	161
chr13	63500001	63600000	del	157
chr13	63600001	63700000	del	154
chr13	64000001	64100000	del	153
chr13	64100001	64200000	del	152
chr13	64300001	64400000	del	150
chr13	64400001	64500000	del	149
chr13	64500001	64600000	del	149
chr13	64600001	64700000	del	148
chr13	64700001	64800000	del	146
chr13	64900001	65000000	del	146
chr13	65000001	65100000	del	145
chr13	65100001	65200000	del	145
chr13	65200001	65300000	del	145
chr13	65300001	65400000	del	145
chr13	65400001	65500000	del	145
chr13	65500001	65600000	del	145
chr13	65600001	65700000	del	145
chr13	65700001	65800000	del	145
chr13	65900001	66000000	del	145
chr13	66100001	66200000	del	145
chr13	66300001	66400000	del	144
chr13	66400001	66500000	del	144
chr13	66500001	66600000	del	144
chr13	66600001	66700000	del	144
chr13	66700001	66800000	del	144
chr13	66800001	66900000	del	144
chr13	66900001	67000000	del	144
chr13	67000001	67100000	del	143
chr13	67100001	67200000	del	141
chr13	67200001	67300000	del	141
chr13	67300001	67400000	del	141
chr13	67400001	67500000	del	142
chr13	67500001	67600000	del	142
chr13	67700001	67800000	del	143
chr13	67900001	68000000	del	143
chr13	68100001	68200000	del	143
chr13	68200001	68300000	del	143
chr13	68400001	68500000	del	143
chr13	68500001	68600000	del	143
chr13	68800001	68900000	del	143
chr13	68900001	69000000	del	143
chr13	69000001	69100000	del	143
chr13	69100001	69200000	del	142
chr13	69200001	69300000	del	141
chr13	69300001	69400000	del	139
chr13	69500001	69600000	del	138
chr13	69600001	69700000	del	137
chr13	69800001	69900000	del	136
chr13	69900001	70000000	del	136
chr13	70000001	70100000	del	136
chr13	70200001	70300000	del	136
chr13	70300001	70400000	del	136
chr13	70500001	70600000	del	135
chr13	70600001	70700000	del	134
chr13	70700001	70800000	del	132
chr13	70800001	70900000	del	132
chr13	70900001	71000000	del	130
chr13	71000001	71100000	del	128
chr13	71100001	71200000	del	118
chr13	71200001	71300000	del	118
chr13	71300001	71400000	del	118
chr13	71400001	71500000	del	118
chr13	71500001	71600000	del	114
chr13	71600001	71700000	del	111
chr13	71700001	71800000	del	106
chr13	71800001	71900000	del	106
chr13	71900001	72000000	del	105
chr13	72100001	72200000	del	105
chr13	72200001	72300000	del	104
chr13	72300001	72400000	del	104
chr13	72400001	72500000	del	104
chr13	72500001	72600000	del	101
chr13	72600001	72700000	del	99
chr13	72700001	72800000	del	99
chr13	72800001	72900000	del	99
chr13	72900001	73000000	del	99
chr13	73000001	73100000	del	99
chr13	73100001	73200000	del	98
chr13	73200001	73300000	del	98
chr13	73500001	73600000	del	97
chr13	73600001	73700000	del	96
chr13	73700001	73800000	del	96
chr13	73800001	73900000	del	96
chr13	73900001	74000000	del	95
chr13	74000001	74100000	del	93
chr13	74100001	74200000	del	93
chr13	74200001	74300000	del	93
chr13	74300001	74400000	del	93
chr13	74400001	74500000	del	93
chr13	74500001	74600000	del	93
chr13	74700001	74800000	del	93
chr13	74900001	75000000	del	93
chr13	75000001	75100000	del	93
chr13	75100001	75200000	del	93
chr13	75200001	75300000	del	91
chr13	75300001	75400000	del	90
chr13	75400001	75500000	del	90
chr13	75500001	75600000	del	90
chr13	75600001	75700000	del	90
chr13	75700001	75800000	del	90
chr13	75800001	75900000	del	90
chr13	75900001	76000000	del	90
chr13	76000001	76100000	del	90
chr13	76100001	76200000	del	90
chr13	76200001	76300000	del	90
chr13	76300001	76400000	del	90
chr13	76400001	76500000	del	89
chr13	76500001	76600000	del	89
chr13	76600001	76700000	del	89
chr13	76700001	76800000	del	87
chr13	76800001	76900000	del	87
chr13	76900001	77000000	del	87
chr13	77000001	77100000	del	87
chr13	77100001	77200000	del	87
chr13	77200001	77300000	del	87
chr13	77300001	77400000	del	87
chr13	77400001	77500000	del	88
chr13	77500001	77600000	del	88
chr13	77600001	77700000	del	88
chr13	77700001	77800000	del	89
chr13	77800001	77900000	del	89
chr13	77900001	78000000	del	89
chr13	78000001	78100000	del	90
chr13	78100001	78200000	del	93
chr13	78200001	78300000	del	93
chr13	78300001	78400000	del	93
chr13	78400001	78500000	del	93
chr13	78500001	78600000	del	93
chr13	78600001	78700000	del	93
chr13	78700001	78800000	del	95
chr13	78800001	78900000	del	95
chr13	78900001	79000000	del	95
chr13	79000001	79100000	del	95
chr13	79100001	79200000	del	95
chr13	79200001	79300000	del	95
chr13	79300001	79400000	del	95
chr13	79400001	79500000	del	95
chr13	79500001	79600000	del	99
chr13	79700001	79800000	del	102
chr13	79800001	79900000	del	103
chr13	79900001	80000000	del	104
chr13	80000001	80100000	del	107
chr13	80200001	80300000	del	107
chr13	80300001	80400000	del	107
chr13	80400001	80500000	del	108
chr13	80500001	80600000	del	109
chr13	80700001	80800000	del	111
chr13	80800001	80900000	del	112
chr13	80900001	81000000	del	114
chr13	81000001	81100000	del	114
chr13	81100001	81200000	del	114
chr13	81300001	81400000	del	115
chr13	81500001	81600000	del	116
chr13	81600001	81700000	del	116
chr13	81900001	82000000	del	116
chr13	82100001	82200000	del	117
chr13	82200001	82300000	del	117
chr13	82300001	82400000	del	117
chr13	82600001	82700000	del	118
chr13	82700001	82800000	del	118
chr13	82900001	83000000	del	118
chr13	83000001	83100000	del	118
chr13	83100001	83200000	del	118
chr13	83200001	83300000	del	118
chr13	83300001	83400000	del	118
chr13	83500001	83600000	del	118
chr13	83700001	83800000	del	118
chr13	83800001	83900000	del	118
chr13	83900001	84000000	del	118
chr13	84000001	84100000	del	118
chr13	84100001	84200000	del	118
chr13	84200001	84300000	del	118
chr13	84500001	84600000	del	118
chr13	84800001	84900000	del	118
chr13	84900001	85000000	del	118
chr13	85200001	85300000	del	118
chr13	85300001	85400000	del	118
chr13	85400001	85500000	del	118
chr13	85700001	85800000	del	118
chr13	85800001	85900000	del	118
chr13	85900001	86000000	del	118
chr13	86100001	86200000	del	118
chr13	86400001	86500000	del	118
chr13	86500001	86600000	del	118
chr13	86600001	86700000	del	118
chr13	86700001	86800000	del	116
chr13	86800001	86900000	del	116
chr13	86900001	87000000	del	116
chr13	87000001	87100000	del	116
chr13	87100001	87200000	del	116
chr13	87200001	87300000	del	116
chr13	87300001	87400000	del	116
chr13	87400001	87500000	del	116
chr13	87500001	87600000	del	116
chr13	87600001	87700000	del	116
chr13	87700001	87800000	del	118
chr13	87800001	87900000	del	118
chr13	88000001	88100000	del	118
chr13	88100001	88200000	del	119
chr13	88200001	88300000	del	119
chr13	88300001	88400000	del	119
chr13	88400001	88500000	del	119
chr13	88600001	88700000	del	119
chr13	88700001	88800000	del	119
chr13	88900001	89000000	del	119
chr13	89000001	89100000	del	118
chr13	89300001	89400000	del	118
chr13	89400001	89500000	del	118
chr13	89500001	89600000	del	116
chr13	89600001	89700000	del	116
chr13	89800001	89900000	del	116
chr13	89900001	90000000	del	117
chr13	90000001	90100000	del	117
chr13	90100001	90200000	del	117
chr13	90300001	90400000	del	116
chr13	90500001	90600000	del	116
chr13	90600001	90700000	del	116
chr13	90700001	90800000	del	115
chr13	90800001	90900000	del	115
chr13	91000001	91100000	del	115
chr13	91100001	91200000	del	115
chr13	91200001	91300000	del	115
chr13	91300001	91400000	del	114
chr13	91400001	91500000	del	114
chr13	91600001	91700000	del	114
chr13	91700001	91800000	del	113
chr13	91900001	92000000	del	112
chr13	92100001	92200000	del	111
chr13	92200001	92300000	del	111
chr13	92300001	92400000	del	111
chr13	92400001	92500000	del	109
chr13	92700001	92800000	del	109
chr13	92800001	92900000	del	109
chr13	92900001	93000000	del	108
chr13	93100001	93200000	del	107
chr13	93200001	93300000	del	106
chr13	93300001	93400000	del	107
chr13	93400001	93500000	del	107
chr13	93500001	93600000	del	106
chr13	93600001	93700000	del	105
chr13	93700001	93800000	del	105
chr13	93800001	93900000	del	105
chr13	93900001	94000000	del	105
chr13	94000001	94100000	del	98
chr13	94300001	94400000	del	97
chr13	94400001	94500000	del	93
chr13	94500001	94600000	del	93
chr13	94600001	94700000	del	93
chr13	94700001	94800000	del	93
chr13	94800001	94900000	del	93
chr13	95000001	95100000	del	90
chr13	95100001	95200000	del	87
chr13	95200001	95300000	del	83
chr13	95300001	95400000	del	83
chr13	95400001	95500000	del	82
chr13	95600001	95700000	del	81
chr13	95700001	95800000	del	81
chr13	95800001	95900000	del	81
chr13	95900001	96000000	del	81
chr13	96000001	96100000	del	81
chr13	96300001	96400000	del	81
chr13	96400001	96500000	del	80
chr13	96600001	96700000	del	76
chr13	96700001	96800000	del	74
chr13	96800001	96900000	del	67
chr13	96900001	97000000	del	67
chr13	97000001	97100000	del	63
chr13	97100001	97200000	del	61
chr13	97200001	97300000	del	60
chr13	97300001	97400000	del	60
chr13	97400001	97500000	del	60
chr13	97800001	97900000	del	60
chr13	97900001	98000000	del	60
chr13	98000001	98100000	del	61
chr13	98100001	98200000	del	60
chr13	98400001	98500000	del	60
chr13	98500001	98600000	del	60
chr13	98600001	98700000	del	59
chr13	98700001	98800000	del	59
chr13	98800001	98900000	del	58
chr13	98900001	99000000	del	58
chr13	99000001	99100000	del	59
chr13	99100001	99200000	del	59
chr13	99200001	99300000	del	59
chr13	99300001	99400000	del	59
chr13	99400001	99500000	del	59
chr13	99500001	99600000	del	59
chr13	99600001	99700000	del	61
chr13	99800001	99900000	del	61
chr13	99900001	100000000	del	61
chr13	100000001	100100000	del	62
chr13	100100001	100200000	del	63
chr13	100200001	100300000	del	63
chr13	100300001	100400000	del	63
chr13	100400001	100500000	del	63
chr13	100500001	100600000	del	63
chr13	100600001	100700000	del	63
chr13	100700001	100800000	del	63
chr13	100800001	100900000	del	63
chr13	100900001	101000000	del	63
chr13	101000001	101100000	del	63
chr13	101100001	101200000	del	63
chr13	101200001	101300000	del	63
chr13	101300001	101400000	del	63
chr13	101400001	101500000	del	63
chr13	101500001	101600000	del	63
chr13	101600001	101700000	del	63
chr13	101700001	101800000	del	63
chr13	101800001	101900000	del	63
chr13	101900001	102000000	del	63
chr13	102100001	102200000	del	63
chr13	102300001	102400000	del	63
chr13	102400001	102500000	del	63
chr13	102500001	102600000	del	63
chr13	102600001	102700000	del	64
chr13	102700001	102800000	del	65
chr13	102800001	102900000	del	65
chr13	102900001	103000000	del	68
chr13	103000001	103100000	del	68
chr13	103100001	103200000	del	68
chr13	103200001	103300000	del	68
chr13	103500001	103600000	del	70
chr13	103700001	103800000	del	70
chr13	104400001	104500000	del	70
chr13	104500001	104600000	del	70
chr13	104700001	104800000	del	70
chr13	104900001	105000000	del	70
chr13	105100001	105200000	del	71
chr13	105400001	105500000	del	71
chr13	105700001	105800000	del	71
chr13	105900001	106000000	del	71
chr13	106100001	106200000	del	71
chr13	106200001	106300000	del	71
chr13	106400001	106500000	del	70
chr13	106500001	106600000	del	69
chr13	106600001	106700000	del	69
chr13	106900001	107000000	del	69
chr13	107100001	107200000	del	69
chr13	107200001	107300000	del	69
chr13	107600001	107700000	del	69
chr13	108000001	108100000	del	68
chr13	108100001	108200000	del	68
chr13	108200001	108300000	del	69
chr13	108300001	108400000	del	69
chr13	108800001	108900000	del	68
chr13	108900001	109000000	del	67
chr13	109100001	109200000	del	67
chr13	109200001	109300000	del	67
chr13	109300001	109400000	del	67
chr13	109500001	109600000	del	67
chr13	109600001	109700000	del	67
chr13	109700001	109800000	del	66
chr13	109900001	110000000	del	66
chr13	110000001	110100000	del	66
chr13	110100001	110200000	del	66
chr13	110200001	110300000	del	66
chr13	110300001	110400000	del	66
chr13	110400001	110500000	del	65
chr13	110500001	110600000	del	65
chr13	110600001	110700000	del	65
chr13	110700001	110800000	del	64
chr13	110800001	110900000	del	64
chr13	110900001	111000000	del	64
chr13	111000001	111100000	del	64
chr13	111100001	111200000	del	64
chr13	111200001	111300000	del	64
chr13	111300001	111400000	del	64
chr13	111400001	111500000	del	64
chr13	111500001	111600000	del	64
chr13	111900001	112000000	del	63
chr13	112000001	112100000	del	63
chr13	112200001	112300000	del	62
chr13	112300001	112400000	del	62
chr13	112400001	112500000	del	62
chr13	112500001	112600000	del	61
chr13	112600001	112700000	del	60
chr13	112800001	112900000	del	60
chr13	112900001	113000000	del	60
chr13	113100001	113200000	del	60
chr13	113200001	113300000	del	57
chr13	113300001	113400000	del	57
chr13	113400001	113500000	del	57
chr13	113800001	113900000	del	57
chr13	113900001	114000000	del	57
chr13	114000001	114100000	del	57
chr13	114100001	114200000	del	57
chr13	114200001	114300000	del	57
chr14	20300001	20400000	amp	799
chr14	20400001	20500000	amp	799
chr14	20500001	20600000	amp	799
chr14	20600001	20700000	amp	799
chr14	20700001	20800000	amp	799
chr14	20800001	20900000	amp	799
chr14	20900001	21000000	amp	799
chr14	21000001	21100000	amp	799
chr14	21100001	21200000	amp	799
chr14	21200001	21300000	amp	797
chr14	21300001	21400000	amp	793
chr14	21400001	21500000	amp	766
chr14	21500001	21600000	amp	701
chr14	21700001	21800000	amp	698
chr14	21800001	21900000	amp	696
chr14	21900001	22000000	amp	696
chr14	22000001	22100000	amp	693
chr14	22100001	22200000	amp	692
chr14	22200001	22300000	amp	692
chr14	22300001	22400000	amp	692
chr14	22400001	22500000	amp	692
chr14	22500001	22600000	amp	692
chr14	22600001	22700000	amp	692
chr14	22700001	22800000	amp	692
chr14	22800001	22900000	amp	692
chr14	22900001	23000000	amp	689
chr14	23100001	23200000	amp	689
chr14	23200001	23300000	amp	689
chr14	23300001	23400000	amp	671
chr14	23400001	23500000	amp	656
chr14	23500001	23600000	amp	646
chr14	23600001	23700000	amp	643
chr14	23700001	23800000	amp	642
chr14	23800001	23900000	amp	642
chr14	23900001	24000000	amp	642
chr14	24000001	24100000	amp	642
chr14	24100001	24200000	amp	641
chr14	24200001	24300000	amp	637
chr14	24300001	24400000	amp	604
chr14	24400001	24500000	del	71
chr14	24400001	24500000	amp	204
chr14	24500001	24600000	del	77
chr14	24500001	24600000	amp	179
chr14	24600001	24700000	del	96
chr14	24600001	24700000	amp	85
chr14	24700001	24800000	del	104
chr14	24800001	24900000	del	105
chr14	24900001	25000000	del	106
chr14	25000001	25100000	del	112
chr14	25100001	25200000	del	112
chr14	25200001	25300000	del	113
chr14	25300001	25400000	del	113
chr14	25400001	25500000	del	113
chr14	25500001	25600000	del	113
chr14	25800001	25900000	del	113
chr14	26000001	26100000	del	113
chr14	26100001	26200000	del	113
chr14	26200001	26300000	del	113
chr14	26900001	27000000	del	113
chr14	27100001	27200000	del	112
chr14	27500001	27600000	del	112
chr14	27700001	27800000	del	112
chr14	27800001	27900000	del	112
chr14	27900001	28000000	del	111
chr14	28000001	28100000	del	111
chr14	28100001	28200000	del	111
chr14	28200001	28300000	del	111
chr14	28300001	28400000	del	111
chr14	28600001	28700000	del	111
chr14	28700001	28800000	del	111
chr14	28800001	28900000	del	111
chr14	29000001	29100000	del	109
chr14	29100001	29200000	del	109
chr14	29200001	29300000	del	108
chr14	29400001	29500000	del	108
chr14	29500001	29600000	del	107
chr14	29600001	29700000	del	105
chr14	29700001	29800000	del	97
chr14	29800001	29900000	del	95
chr14	29900001	30000000	del	94
chr14	30000001	30100000	del	94
chr14	30200001	30300000	del	93
chr14	30300001	30400000	del	92
chr14	30400001	30500000	del	84
chr14	30500001	30600000	del	79
chr14	30600001	30700000	del	79
chr14	30700001	30800000	del	78
chr14	30800001	30900000	del	78
chr14	30900001	31000000	del	72
chr14	31000001	31100000	del	71
chr14	31100001	31200000	del	71
chr14	31200001	31300000	del	70
chr14	31300001	31400000	del	69
chr14	31400001	31500000	del	69
chr14	31500001	31600000	del	69
chr14	31800001	31900000	del	69
chr14	31900001	32000000	del	68
chr14	32000001	32100000	del	68
chr14	32100001	32200000	del	68
chr14	32200001	32300000	del	68
chr14	32300001	32400000	del	68
chr14	32500001	32600000	del	68
chr14	32600001	32700000	del	68
chr14	32700001	32800000	del	68
chr14	32800001	32900000	del	68
chr14	32900001	33000000	del	68
chr14	33000001	33100000	del	68
chr14	33100001	33200000	del	68
chr14	33200001	33300000	del	68
chr14	33300001	33400000	del	68
chr14	33400001	33500000	del	68
chr14	33600001	33700000	del	68
chr14	33700001	33800000	del	68
chr14	33800001	33900000	del	68
chr14	33900001	34000000	del	68
chr14	34000001	34100000	del	67
chr14	34100001	34200000	del	67
chr14	34200001	34300000	del	66
chr14	34300001	34400000	del	65
chr14	34400001	34500000	del	65
chr14	34600001	34700000	del	65
chr14	34700001	34800000	del	65
chr14	34800001	34900000	del	65
chr14	34900001	35000000	del	65
chr14	35000001	35100000	del	65
chr14	35100001	35200000	del	65
chr14	35200001	35300000	del	65
chr14	35300001	35400000	del	65
chr14	35400001	35500000	del	65
chr14	35500001	35600000	del	66
chr14	35600001	35700000	del	66
chr14	35700001	35800000	del	66
