seqnames	start	end	cnv	n_cells
chr5	1200001	1300000	del	64
chr5	1400001	1500000	del	64
chr5	1500001	1600000	del	66
chr5	1600001	1700000	del	68
chr5	1700001	1800000	del	76
chr5	1800001	1900000	del	84
chr5	1900001	2000000	del	87
chr5	2000001	2100000	del	88
chr5	2200001	2300000	del	90
chr5	2500001	2600000	del	90
chr5	2600001	2700000	del	91
chr5	2700001	2800000	del	91
chr5	2800001	2900000	del	91
chr5	2900001	3000000	del	93
chr5	3000001	3100000	del	94
chr5	3100001	3200000	del	94
chr5	3200001	3300000	del	94
chr5	3400001	3500000	del	93
chr5	3500001	3600000	del	91
chr5	3600001	3700000	del	89
chr5	3700001	3800000	del	88
chr5	3800001	3900000	del	87
chr5	3900001	4000000	del	86
chr5	4000001	4100000	del	84
chr5	4100001	4200000	del	84
chr5	4200001	4300000	del	84
chr5	4300001	4400000	del	85
chr5	4500001	4600000	del	85
chr5	4600001	4700000	del	84
chr5	4700001	4800000	del	84
chr5	4800001	4900000	del	84
chr5	4900001	5000000	del	83
chr5	5000001	5100000	del	79
chr5	5100001	5200000	del	76
chr5	5200001	5300000	del	70
chr5	10300001	10400000	amp	54
chr5	10400001	10500000	amp	54
chr5	10500001	10600000	amp	55
chr5	10600001	10700000	amp	56
chr5	15500001	15600000	del	50
chr5	15600001	15700000	del	51
chr5	15700001	15800000	del	51
chr5	15800001	15900000	del	51
chr5	15900001	16000000	del	51
chr5	16000001	16100000	del	52
chr5	16100001	16200000	del	53
chr5	16200001	16300000	del	55
chr5	16400001	16500000	del	56
chr5	16500001	16600000	del	62
chr5	16600001	16700000	del	64
chr5	16700001	16800000	del	64
chr5	17000001	17100000	del	65
chr5	17100001	17200000	del	65
chr5	17200001	17300000	del	64
chr5	17400001	17500000	del	60
chr5	18300001	18400000	del	57
chr5	18400001	18500000	del	55
chr5	18500001	18600000	del	51
chr5	18500001	18600000	amp	57
chr5	18600001	18700000	amp	78
chr5	18700001	18800000	amp	94
chr5	18800001	18900000	amp	92
chr5	18900001	19000000	amp	97
chr5	19000001	19100000	amp	111
chr5	19100001	19200000	amp	122
chr5	19200001	19300000	amp	138
chr5	19300001	19400000	amp	136
chr5	19400001	19500000	del	50
chr5	19400001	19500000	amp	132
chr5	19500001	19600000	del	52
chr5	19500001	19600000	amp	126
chr5	19600001	19700000	del	54
chr5	19600001	19700000	amp	127
chr5	19700001	19800000	del	57
chr5	19700001	19800000	amp	122
chr5	19800001	19900000	del	61
chr5	19800001	19900000	amp	111
chr5	19900001	20000000	del	67
chr5	19900001	20000000	amp	93
chr5	20000001	20100000	del	72
chr5	20000001	20100000	amp	73
chr5	20100001	20200000	del	73
chr5	20100001	20200000	amp	64
chr5	20200001	20300000	del	76
chr5	20200001	20300000	amp	54
chr5	20300001	20400000	del	77
chr5	20300001	20400000	amp	50
chr5	20400001	20500000	del	80
chr5	20500001	20600000	del	81
chr5	20600001	20700000	del	84
chr5	20700001	20800000	del	95
chr5	20900001	21000000	del	100
chr5	21000001	21100000	del	101
chr5	21100001	21200000	del	100
chr5	21200001	21300000	del	102
chr5	21800001	21900000	del	102
chr5	21900001	22000000	del	105
chr5	22200001	22300000	del	107
chr5	22600001	22700000	del	107
chr5	22700001	22800000	del	107
chr5	22800001	22900000	del	107
chr5	23000001	23100000	del	107
chr5	23100001	23200000	del	104
chr5	23200001	23300000	del	104
chr5	23300001	23400000	del	105
chr5	23400001	23500000	del	103
chr5	23500001	23600000	del	102
chr5	23600001	23700000	del	101
chr5	23700001	23800000	del	102
chr5	23800001	23900000	del	103
chr5	23900001	24000000	del	104
chr5	24000001	24100000	del	104
chr5	24100001	24200000	del	102
chr5	24200001	24300000	del	102
chr5	24300001	24400000	del	102
chr5	24400001	24500000	del	102
chr5	24500001	24600000	del	99
chr5	24600001	24700000	del	98
chr5	24700001	24800000	del	99
chr5	24800001	24900000	del	101
chr5	24900001	25000000	del	101
chr5	25000001	25100000	del	98
chr5	25100001	25200000	del	96
chr5	25400001	25500000	del	96
chr5	25500001	25600000	del	96
chr5	25600001	25700000	del	96
chr5	25700001	25800000	del	94
chr5	25800001	25900000	del	91
chr5	25900001	26000000	del	91
chr5	26000001	26100000	del	90
chr5	26100001	26200000	del	89
chr5	26200001	26300000	del	85
chr5	26300001	26400000	del	82
chr5	26400001	26500000	del	82
chr5	26500001	26600000	del	80
chr5	26500001	26600000	amp	52
chr5	26600001	26700000	del	78
chr5	26600001	26700000	amp	66
chr5	26700001	26800000	del	73
chr5	26700001	26800000	amp	76
chr5	26800001	26900000	del	72
chr5	26800001	26900000	amp	77
chr5	26900001	27000000	del	73
chr5	26900001	27000000	amp	69
chr5	27000001	27100000	del	79
chr5	27000001	27100000	amp	52
chr5	27100001	27200000	del	80
chr5	27200001	27300000	del	83
chr5	27300001	27400000	del	84
chr5	27400001	27500000	del	85
chr5	27500001	27600000	del	87
chr5	27600001	27700000	del	87
chr5	27700001	27800000	del	89
chr5	27800001	27900000	del	90
chr5	27900001	28000000	del	91
chr5	28000001	28100000	del	95
chr5	28100001	28200000	del	95
chr5	28200001	28300000	del	98
chr5	28300001	28400000	del	98
chr5	28400001	28500000	del	98
chr5	28600001	28700000	del	96
chr5	28700001	28800000	del	95
chr5	28800001	28900000	del	95
chr5	28900001	29000000	del	96
chr5	29000001	29100000	del	96
chr5	29100001	29200000	del	96
chr5	29200001	29300000	del	96
chr5	29300001	29400000	del	96
chr5	29600001	29700000	del	95
chr5	29700001	29800000	del	96
chr5	30200001	30300000	del	94
chr5	30300001	30400000	del	94
chr5	30400001	30500000	del	93
chr5	30500001	30600000	del	92
chr5	31200001	31300000	del	91
chr5	31300001	31400000	del	87
chr5	31400001	31500000	del	72
chr5	31500001	31600000	del	71
chr5	31600001	31700000	del	70
chr5	31700001	31800000	del	67
chr5	31800001	31900000	del	57
chr5	42800001	42900000	amp	68
chr5	42900001	43000000	amp	68
chr5	43000001	43100000	amp	67
chr5	43100001	43200000	amp	59
chr5	43200001	43300000	amp	59
chr5	43300001	43400000	amp	58
chr5	43400001	43500000	amp	57
chr5	56300001	56400000	amp	51
chr5	56400001	56500000	amp	59
chr5	56500001	56600000	amp	64
chr5	56600001	56700000	amp	64
chr5	56700001	56800000	amp	64
chr5	56800001	56900000	amp	66
chr5	56900001	57000000	amp	63
chr5	57000001	57100000	amp	63
chr5	57100001	57200000	amp	54
chr5	130900001	131000000	amp	59
chr5	131000001	131100000	amp	84
chr5	131100001	131200000	amp	256
chr5	131200001	131300000	amp	250
chr5	131300001	131400000	amp	241
chr5	131400001	131500000	amp	228
chr5	131500001	131600000	amp	221
chr5	131600001	131700000	amp	207
chr5	131700001	131800000	amp	134
chr5	131800001	131900000	amp	132
chr5	131900001	132000000	amp	130
chr5	132000001	132100000	amp	131
chr5	132100001	132200000	amp	132
chr5	132200001	132300000	amp	132
chr5	132300001	132400000	amp	132
chr5	132400001	132500000	amp	130
chr5	132500001	132600000	amp	125
chr5	132600001	132700000	amp	125
chr5	132700001	132800000	amp	125
chr5	132800001	132900000	amp	120
chr5	132900001	133000000	amp	113
chr5	133000001	133100000	amp	80
chr5	133100001	133200000	amp	75
chr5	133200001	133300000	amp	74
chr5	133300001	133400000	amp	75
chr5	133400001	133500000	amp	72
chr5	133500001	133600000	amp	72
chr5	133600001	133700000	amp	72
chr5	133700001	133800000	amp	72
chr5	133800001	133900000	amp	72
chr5	133900001	134000000	amp	72
chr5	134000001	134100000	amp	73
chr5	134100001	134200000	amp	73
chr5	134200001	134300000	amp	73
chr5	134300001	134400000	amp	73
chr5	134400001	134500000	amp	73
chr5	134500001	134600000	amp	73
chr5	134600001	134700000	amp	72
chr5	134700001	134800000	amp	69
chr5	134800001	134900000	amp	57
chr5	137300001	137400000	amp	51
chr5	137600001	137700000	amp	60
chr5	137700001	137800000	amp	76
chr5	137800001	137900000	amp	76
chr5	137900001	138000000	amp	77
chr5	138000001	138100000	amp	97
chr5	138100001	138200000	amp	100
chr5	138200001	138300000	amp	106
chr5	138300001	138400000	amp	109
chr5	138400001	138500000	amp	109
chr5	138500001	138600000	amp	108
chr5	138600001	138700000	amp	108
chr5	138700001	138800000	amp	108
chr5	138800001	138900000	amp	108
chr5	138900001	139000000	amp	110
chr5	139100001	139200000	amp	122
chr5	139200001	139300000	amp	133
chr5	139300001	139400000	amp	136
chr5	139500001	139600000	amp	136
chr5	139600001	139700000	amp	136
chr5	139700001	139800000	amp	136
chr5	139800001	139900000	amp	136
chr5	139900001	140000000	amp	136
chr5	140000001	140100000	amp	136
chr5	140100001	140200000	amp	137
chr5	140200001	140300000	amp	137
chr5	140300001	140400000	amp	137
chr5	140400001	140500000	amp	137
chr5	140500001	140600000	amp	137
chr5	140600001	140700000	amp	131
chr5	140700001	140800000	amp	115
chr5	141000001	141100000	amp	109
chr5	141100001	141200000	amp	107
chr5	141200001	141300000	amp	107
chr5	141300001	141400000	amp	106
chr5	141400001	141500000	amp	106
chr5	141500001	141600000	amp	106
chr5	141600001	141700000	amp	105
chr5	141700001	141800000	amp	105
chr5	141800001	141900000	amp	105
chr5	141900001	142000000	amp	105
chr5	142000001	142100000	amp	96
chr5	142100001	142200000	amp	86
chr5	142200001	142300000	amp	82
chr5	142300001	142400000	amp	81
chr5	142500001	142600000	amp	81
chr5	142600001	142700000	amp	82
chr5	142700001	142800000	amp	87
chr5	142800001	142900000	amp	87
chr5	142900001	143000000	amp	90
chr5	143000001	143100000	amp	150
chr5	143100001	143200000	amp	153
chr5	143200001	143300000	amp	156
chr5	143300001	143400000	amp	155
chr5	143400001	143500000	amp	130
chr5	143500001	143600000	amp	70
chr5	156800001	156900000	amp	66
chr5	156900001	157000000	amp	72
chr5	157000001	157100000	amp	74
chr5	157100001	157200000	amp	79
chr5	157200001	157300000	amp	80
chr5	157300001	157400000	amp	82
chr5	157400001	157500000	amp	94
chr5	157500001	157600000	amp	97
chr5	157600001	157700000	amp	97
chr5	157700001	157800000	amp	97
chr5	157800001	157900000	amp	94
chr5	157900001	158000000	amp	75
chr5	160800001	160900000	del	62
chr5	160900001	161000000	del	75
chr5	161000001	161100000	del	80
chr5	161100001	161200000	del	85
chr5	161200001	161300000	del	95
chr5	161300001	161400000	del	97
chr5	161400001	161500000	del	102
chr5	161500001	161600000	del	104
chr5	161700001	161800000	del	108
chr5	161800001	161900000	del	110
chr5	161900001	162000000	del	109
chr5	162000001	162100000	del	109
chr5	162100001	162200000	del	111
chr5	162200001	162300000	del	114
chr5	162300001	162400000	del	113
chr5	162400001	162500000	del	112
chr5	163300001	163400000	del	111
chr5	163400001	163500000	del	111
chr5	163500001	163600000	del	113
chr5	163700001	163800000	del	147
chr5	164000001	164100000	del	155
chr5	164100001	164200000	del	166
chr5	164500001	164600000	del	167
chr5	164600001	164700000	del	171
chr5	164700001	164800000	del	175
chr5	164800001	164900000	del	177
chr5	164900001	165000000	del	182
chr5	165000001	165100000	del	185
chr5	165100001	165200000	del	188
chr5	165200001	165300000	del	192
chr5	165300001	165400000	del	193
chr5	165400001	165500000	del	194
chr5	165500001	165600000	del	195
chr5	165600001	165700000	del	195
chr5	166300001	166400000	del	196
chr5	166500001	166600000	del	196
chr5	167500001	167600000	del	196
chr5	167600001	167700000	del	196
chr5	167700001	167800000	del	195
chr5	167800001	167900000	del	195
chr5	167900001	168000000	del	194
chr5	168000001	168100000	del	194
chr5	168100001	168200000	del	193
chr5	168200001	168300000	del	193
chr5	168300001	168400000	del	193
chr5	168400001	168500000	del	193
chr5	168500001	168600000	del	194
chr5	168600001	168700000	del	193
chr5	168700001	168800000	del	194
chr5	168800001	168900000	del	194
chr5	168900001	169000000	del	194
chr5	169000001	169100000	del	194
chr5	169200001	169300000	del	193
chr5	169300001	169400000	del	193
chr5	169400001	169500000	del	187
chr5	169500001	169600000	del	184
chr5	169600001	169700000	del	184
chr5	169700001	169800000	del	184
chr5	169800001	169900000	del	184
chr5	169900001	170000000	del	184
chr5	170000001	170100000	del	184
chr5	170100001	170200000	del	184
chr5	170200001	170300000	del	183
chr5	170300001	170400000	del	182
chr5	170400001	170500000	del	180
chr5	170600001	170700000	del	180
chr5	170700001	170800000	del	179
chr5	170800001	170900000	del	176
chr5	171100001	171200000	del	166
chr5	171300001	171400000	del	160
chr5	171400001	171500000	del	160
chr5	171600001	171700000	del	157
chr5	171700001	171800000	del	151
chr5	171800001	171900000	del	139
chr5	171900001	172000000	del	87
chr6	11200001	11300000	amp	53
chr6	11300001	11400000	amp	55
chr6	11400001	11500000	amp	55
chr6	11500001	11600000	amp	57
chr6	11600001	11700000	amp	57
chr6	11700001	11800000	amp	58
chr6	11800001	11900000	amp	61
chr6	11900001	12000000	amp	61
chr6	12000001	12100000	amp	60
chr6	12100001	12200000	amp	55
chr6	12200001	12300000	amp	50
chr6	17100001	17200000	del	51
chr6	17200001	17300000	del	51
chr6	17400001	17500000	del	51
chr6	17500001	17600000	del	51
chr6	17600001	17700000	del	51
chr6	17700001	17800000	del	51
chr6	17800001	17900000	del	53
chr6	17900001	18000000	del	54
chr6	18000001	18100000	del	54
chr6	18100001	18200000	del	54
chr6	18200001	18300000	del	54
chr6	18300001	18400000	del	58
chr6	18400001	18500000	del	64
chr6	18500001	18600000	del	64
chr6	18600001	18700000	del	89
chr6	18700001	18800000	del	107
chr6	18900001	19000000	del	118
chr6	19200001	19300000	del	125
chr6	19300001	19400000	del	130
chr6	19800001	19900000	del	131
chr6	20000001	20100000	del	131
chr6	20100001	20200000	del	131
chr6	20200001	20300000	del	131
chr6	20300001	20400000	del	131
chr6	20400001	20500000	del	131
chr6	20500001	20600000	del	151
chr6	20600001	20700000	del	189
chr6	20700001	20800000	del	199
chr6	20800001	20900000	del	212
chr6	20900001	21000000	del	224
chr6	21000001	21100000	del	227
chr6	21100001	21200000	del	240
chr6	21200001	21300000	del	251
chr6	21300001	21400000	del	260
chr6	21400001	21500000	del	260
chr6	21500001	21600000	del	262
chr6	21600001	21700000	del	278
chr6	21800001	21900000	del	281
chr6	21900001	22000000	del	282
chr6	22000001	22100000	del	284
chr6	22200001	22300000	del	285
chr6	22300001	22400000	del	284
chr6	22400001	22500000	del	281
chr6	22600001	22700000	del	279
chr6	22700001	22800000	del	272
chr6	22900001	23000000	del	264
chr6	23100001	23200000	del	251
chr6	23100001	23200000	amp	73
chr6	24200001	24300000	del	231
chr6	24200001	24300000	amp	119
chr6	24300001	24400000	del	179
chr6	24300001	24400000	amp	338
chr6	24400001	24500000	del	104
chr6	24400001	24500000	amp	591
chr6	24500001	24600000	del	74
chr6	24500001	24600000	amp	789
chr6	24600001	24700000	amp	1050
chr6	24700001	24800000	amp	1058
chr6	24800001	24900000	amp	1064
chr6	24900001	25000000	amp	1108
chr6	25000001	25100000	amp	1180
chr6	25100001	25200000	amp	1200
chr6	25200001	25300000	amp	1207
chr6	25300001	25400000	amp	1212
chr6	25400001	25500000	amp	1213
chr6	25500001	25600000	amp	1213
chr6	25600001	25700000	amp	1214
chr6	25700001	25800000	amp	1222
chr6	25800001	25900000	amp	1281
chr6	25900001	26000000	amp	1379
chr6	26000001	26100000	amp	1381
chr6	26100001	26200000	amp	1379
chr6	26200001	26300000	amp	1373
chr6	26300001	26400000	amp	1364
chr6	26400001	26500000	amp	1363
chr6	26500001	26600000	amp	1318
chr6	26900001	27000000	amp	1312
chr6	27000001	27100000	amp	1312
chr6	27100001	27200000	amp	1306
chr6	27200001	27300000	amp	1294
chr6	27300001	27400000	amp	1292
chr6	27400001	27500000	amp	1291
chr6	27500001	27600000	amp	1291
chr6	27600001	27700000	amp	1291
chr6	27700001	27800000	amp	1291
chr6	27800001	27900000	amp	1290
chr6	27900001	28000000	amp	1290
chr6	28000001	28100000	amp	1290
chr6	28100001	28200000	amp	1290
chr6	28200001	28300000	amp	1290
chr6	28300001	28400000	amp	1289
chr6	28400001	28500000	amp	1289
chr6	28500001	28600000	amp	1289
chr6	28600001	28700000	amp	1289
chr6	28700001	28800000	amp	1289
chr6	28800001	28900000	amp	1289
chr6	28900001	29000000	amp	1289
chr6	29000001	29100000	amp	1289
chr6	29500001	29600000	amp	1290
chr6	29600001	29700000	amp	1292
chr6	29700001	29800000	amp	1293
chr6	29800001	29900000	amp	1297
chr6	29900001	30000000	amp	1300
chr6	30000001	30100000	amp	1301
chr6	30100001	30200000	amp	1303
chr6	30200001	30300000	amp	1305
chr6	30300001	30400000	amp	1307
chr6	30400001	30500000	amp	1309
chr6	30500001	30600000	amp	1309
chr6	30600001	30700000	amp	1309
chr6	30700001	30800000	amp	1309
chr6	30800001	30900000	amp	1309
chr6	30900001	31000000	amp	1309
chr6	31000001	31100000	amp	1309
chr6	31100001	31200000	amp	1309
chr6	31200001	31300000	amp	1310
chr6	31300001	31400000	amp	1310
chr6	31400001	31500000	amp	1310
chr6	31500001	31600000	amp	1309
chr6	31600001	31700000	amp	1309
chr6	31700001	31800000	amp	1309
chr6	31800001	31900000	amp	1304
chr6	31900001	32000000	amp	1283
chr6	32000001	32100000	amp	1283
chr6	32100001	32200000	amp	1282
chr6	32200001	32300000	amp	1275
chr6	32300001	32400000	amp	1272
chr6	32400001	32500000	amp	1272
chr6	32500001	32600000	amp	1272
chr6	32600001	32700000	amp	1272
chr6	32700001	32800000	amp	1273
chr6	32800001	32900000	amp	1277
chr6	32900001	33000000	amp	1276
chr6	33000001	33100000	amp	1274
chr6	33100001	33200000	amp	1273
chr6	33200001	33300000	amp	1275
chr6	33300001	33400000	amp	1244
chr6	33500001	33600000	amp	981
chr6	33600001	33700000	amp	767
chr6	33700001	33800000	amp	546
chr6	33800001	33900000	amp	532
chr6	33900001	34000000	amp	531
chr6	34100001	34200000	amp	531
chr6	34200001	34300000	amp	531
chr6	34300001	34400000	amp	531
chr6	34400001	34500000	amp	527
chr6	34500001	34600000	amp	527
chr6	34600001	34700000	amp	526
chr6	34700001	34800000	amp	523
chr6	34800001	34900000	amp	519
chr6	34900001	35000000	amp	520
chr6	35000001	35100000	amp	519
chr6	35100001	35200000	amp	519
chr6	35200001	35300000	amp	519
chr6	35300001	35400000	amp	519
chr6	35400001	35500000	amp	517
chr6	35500001	35600000	amp	516
chr6	35600001	35700000	amp	515
chr6	35700001	35800000	amp	514
chr6	35800001	35900000	amp	513
chr6	35900001	36000000	amp	514
chr6	36000001	36100000	amp	514
chr6	36100001	36200000	amp	514
chr6	36200001	36300000	amp	514
chr6	36300001	36400000	amp	514
chr6	36400001	36500000	amp	514
chr6	36500001	36600000	amp	513
chr6	36600001	36700000	amp	514
chr6	36700001	36800000	amp	514
chr6	36800001	36900000	amp	513
chr6	36900001	37000000	amp	513
chr6	37000001	37100000	amp	514
chr6	37100001	37200000	amp	511
chr6	37200001	37300000	amp	474
chr6	37300001	37400000	amp	425
chr6	37400001	37500000	amp	322
chr6	37500001	37600000	amp	204
chr6	37600001	37700000	amp	178
chr6	37700001	37800000	amp	165
chr6	37800001	37900000	amp	72
chr6	41700001	41800000	amp	54
chr6	41800001	41900000	amp	55
chr6	41900001	42000000	amp	56
chr6	42000001	42100000	amp	56
chr6	42100001	42200000	amp	56
chr6	42200001	42300000	amp	57
chr6	42300001	42400000	amp	57
chr6	42400001	42500000	amp	82
chr6	42500001	42600000	amp	138
chr6	42600001	42700000	amp	155
chr6	42700001	42800000	amp	190
chr6	42800001	42900000	amp	193
chr6	42900001	43000000	amp	196
chr6	43000001	43100000	amp	197
chr6	43100001	43200000	amp	198
chr6	43200001	43300000	amp	198
chr6	43300001	43400000	amp	198
chr6	43400001	43500000	amp	198
chr6	43500001	43600000	amp	198
chr6	43600001	43700000	amp	197
chr6	43700001	43800000	amp	178
chr6	43800001	43900000	amp	177
chr6	43900001	44000000	amp	177
chr6	44200001	44300000	amp	176
chr6	44300001	44400000	amp	156
chr6	44400001	44500000	amp	117
chr6	44500001	44600000	amp	98
chr6	44600001	44700000	amp	83
chr6	44700001	44800000	amp	73
chr6	44800001	44900000	amp	74
chr6	44900001	45000000	amp	78
chr6	45000001	45100000	amp	79
chr6	45100001	45200000	amp	77
chr6	45200001	45300000	amp	84
chr6	45300001	45400000	amp	89
chr6	45400001	45500000	amp	84
chr6	45500001	45600000	amp	81
chr6	45600001	45700000	amp	81
chr6	45700001	45800000	amp	76
chr6	45800001	45900000	amp	72
chr6	45900001	46000000	amp	70
chr6	46000001	46100000	amp	72
chr6	46100001	46200000	amp	53
chr6	47700001	47800000	del	50
chr6	48000001	48100000	del	55
chr6	48100001	48200000	del	56
chr6	48200001	48300000	del	56
chr6	48500001	48600000	del	57
chr6	48700001	48800000	del	58
chr6	48800001	48900000	del	58
chr6	48900001	49000000	del	58
chr6	49000001	49100000	del	59
chr6	49200001	49300000	del	59
chr6	49300001	49400000	del	57
chr6	49400001	49500000	del	57
chr6	49500001	49600000	del	57
chr6	49600001	49700000	del	57
chr6	49700001	49800000	del	57
chr6	49800001	49900000	del	56
chr6	49900001	50000000	del	56
chr6	50000001	50100000	del	56
chr6	50100001	50200000	del	56
chr6	50200001	50300000	del	55
chr6	50300001	50400000	del	55
chr6	50400001	50500000	del	54
chr6	50800001	50900000	del	53
chr6	51500001	51600000	del	51
chr6	52400001	52500000	amp	50
chr6	52500001	52600000	amp	50
chr6	52600001	52700000	amp	50
chr6	52700001	52800000	amp	50
chr6	52800001	52900000	amp	50
chr6	52900001	53000000	amp	50
chr6	53000001	53100000	amp	51
chr6	53100001	53200000	amp	51
chr6	53200001	53300000	amp	51
chr6	53300001	53400000	amp	50
chr6	88900001	89000000	amp	54
chr6	89000001	89100000	amp	56
chr6	89100001	89200000	amp	56
chr6	89200001	89300000	amp	56
chr6	89300001	89400000	amp	56
chr6	89400001	89500000	amp	55
chr6	89500001	89600000	amp	55
chr6	89600001	89700000	amp	54
chr6	89700001	89800000	amp	55
chr6	89800001	89900000	amp	55
chr6	89900001	90000000	amp	56
chr6	90000001	90100000	amp	56
chr6	90100001	90200000	amp	57
chr6	90200001	90300000	amp	59
chr6	90300001	90400000	amp	59
chr6	90400001	90500000	amp	56
chr6	91100001	91200000	del	52
chr6	91200001	91300000	del	53
chr6	91300001	91400000	del	53
chr6	91400001	91500000	del	54
chr6	91600001	91700000	del	54
chr6	91800001	91900000	del	54
chr6	91900001	92000000	del	54
chr6	92000001	92100000	del	54
chr6	92100001	92200000	del	54
chr6	92200001	92300000	del	54
chr6	92300001	92400000	del	54
chr6	92400001	92500000	del	54
chr6	92500001	92600000	del	52
chr6	92600001	92700000	del	51
chr6	92800001	92900000	del	50
chr6	92900001	93000000	del	51
chr6	93000001	93100000	del	50
chr6	93100001	93200000	del	50
chr6	93200001	93300000	del	50
chr6	93300001	93400000	del	50
chr6	93400001	93500000	del	50
chr6	93500001	93600000	del	51
chr6	93600001	93700000	del	50
chr6	93700001	93800000	del	50
chr6	100800001	100900000	del	51
chr6	100900001	101000000	del	52
chr6	101000001	101100000	del	53
chr6	101100001	101200000	del	66
chr6	101200001	101300000	del	70
chr6	101300001	101400000	del	74
chr6	101500001	101600000	del	75
chr6	101600001	101700000	del	75
chr6	101700001	101800000	del	77
chr6	101800001	101900000	del	77
chr6	101900001	102000000	del	79
chr6	102000001	102100000	del	79
chr6	102100001	102200000	del	80
chr6	102200001	102300000	del	81
chr6	102300001	102400000	del	80
chr6	102400001	102500000	del	81
chr6	102500001	102600000	del	80
chr6	102600001	102700000	del	79
chr6	102700001	102800000	del	79
chr6	102800001	102900000	del	81
chr6	102900001	103000000	del	81
chr6	103000001	103100000	del	82
chr6	103100001	103200000	del	84
chr6	103200001	103300000	del	85
chr6	103400001	103500000	del	85
chr6	103800001	103900000	del	85
chr6	104300001	104400000	del	85
chr6	104400001	104500000	del	84
chr6	104500001	104600000	del	83
chr6	104600001	104700000	del	83
chr6	104700001	104800000	del	81
chr6	104800001	104900000	del	81
chr6	104900001	105000000	del	79
chr6	105000001	105100000	del	72
chr6	105100001	105200000	del	65
chr6	105200001	105300000	del	62
chr6	105300001	105400000	amp	68
chr6	105400001	105500000	amp	77
chr6	105500001	105600000	amp	82
chr6	105600001	105700000	amp	136
chr6	105700001	105800000	amp	140
chr6	105800001	105900000	amp	141
chr6	105900001	106000000	amp	142
chr6	106000001	106100000	amp	142
chr6	106100001	106200000	amp	137
chr6	106200001	106300000	amp	130
chr6	106300001	106400000	amp	100
chr6	106400001	106500000	amp	97
chr6	106500001	106600000	amp	91
chr6	106600001	106700000	amp	76
chr6	106700001	106800000	amp	76
chr6	106800001	106900000	amp	75
chr6	106900001	107000000	amp	74
chr6	107000001	107100000	amp	74
chr6	107100001	107200000	amp	75
chr6	107200001	107300000	amp	75
chr6	107300001	107400000	amp	76
chr6	107400001	107500000	amp	76
chr6	107500001	107600000	amp	78
chr6	107600001	107700000	amp	78
chr6	107700001	107800000	amp	80
chr6	107800001	107900000	amp	81
chr6	107900001	108000000	amp	84
chr6	108000001	108100000	amp	84
chr6	108100001	108200000	amp	84
chr6	108200001	108300000	amp	84
chr6	108300001	108400000	amp	84
chr6	108400001	108500000	amp	93
chr6	108500001	108600000	amp	111
chr6	108600001	108700000	amp	112
chr6	108700001	108800000	amp	112
chr6	108800001	108900000	amp	111
chr6	108900001	109000000	amp	110
chr6	109000001	109100000	amp	94
chr6	109100001	109200000	amp	79
chr6	109200001	109300000	amp	78
chr6	109300001	109400000	amp	78
chr6	119300001	119400000	amp	54
chr6	119400001	119500000	amp	54
chr6	119500001	119600000	amp	52
chr6	156100001	156200000	amp	91
chr6	156200001	156300000	amp	124
chr6	156300001	156400000	amp	129
chr6	156400001	156500000	amp	130
chr6	156500001	156600000	amp	150
chr6	156600001	156700000	amp	177
chr6	156700001	156800000	amp	180
chr6	156800001	156900000	amp	180
chr6	156900001	157000000	amp	180
chr6	157000001	157100000	amp	179
chr6	157100001	157200000	amp	179
chr6	157200001	157300000	amp	179
chr6	157400001	157500000	amp	180
chr6	157500001	157600000	amp	182
chr6	157600001	157700000	amp	182
chr6	157700001	157800000	amp	185
chr6	157800001	157900000	amp	187
chr6	157900001	158000000	amp	188
chr6	158000001	158100000	amp	188
chr6	158100001	158200000	amp	194
chr6	158200001	158300000	amp	197
chr6	158300001	158400000	amp	197
chr6	158400001	158500000	amp	203
chr6	158500001	158600000	amp	217
chr6	158600001	158700000	amp	257
chr6	158700001	158800000	amp	267
chr6	158800001	158900000	amp	270
chr6	158900001	159000000	amp	270
chr6	159000001	159100000	amp	270
chr6	159100001	159200000	amp	256
chr6	159200001	159300000	amp	226
chr6	159400001	159500000	amp	222
chr6	159500001	159600000	amp	222
chr6	159600001	159700000	amp	222
chr6	159700001	159800000	amp	223
chr6	159800001	159900000	amp	207
chr6	159900001	160000000	amp	205
chr6	160000001	160100000	amp	116
chr6	160100001	160200000	del	84
chr6	160200001	160300000	del	96
chr6	160300001	160400000	del	99
chr6	160400001	160500000	del	100
chr6	160500001	160600000	del	100
chr6	160700001	160800000	del	103
chr6	160900001	161000000	del	104
chr6	161100001	161200000	del	111
chr6	161200001	161300000	del	110
chr6	161300001	161400000	del	110
chr6	161400001	161500000	del	111
chr6	162100001	162200000	del	111
chr6	162200001	162300000	del	110
chr6	162400001	162500000	del	111
chr6	162500001	162600000	del	109
chr6	162600001	162700000	del	99
chr6	162700001	162800000	del	99
chr6	162800001	162900000	del	98
chr6	162900001	163000000	del	98
chr6	163000001	163100000	del	98
chr6	163100001	163200000	del	98
chr6	163200001	163300000	del	98
chr6	163300001	163400000	del	97
chr6	163400001	163500000	del	97
chr6	163500001	163600000	del	98
chr6	163600001	163700000	del	98
chr6	163700001	163800000	del	99
chr6	163800001	163900000	del	109
chr6	163900001	164000000	del	113
chr6	164000001	164100000	del	117
chr6	164100001	164200000	del	120
chr6	164200001	164300000	del	123
chr6	164300001	164400000	del	124
chr6	164400001	164500000	del	123
chr6	164500001	164600000	del	126
