seqnames	start	end	cnv	n_cells
chr1	195800001	195900000	amp	138
chr1	195900001	196000000	amp	141
chr1	196000001	196100000	amp	146
chr1	196100001	196200000	amp	153
chr1	196200001	196300000	amp	154
chr1	196300001	196400000	amp	155
chr1	196400001	196500000	amp	160
chr1	196500001	196600000	amp	165
chr1	196600001	196700000	amp	170
chr1	196700001	196800000	amp	176
chr1	196800001	196900000	amp	187
chr1	196900001	197000000	amp	195
chr1	197000001	197100000	amp	216
chr1	197100001	197200000	amp	228
chr1	197200001	197300000	amp	229
chr1	197300001	197400000	amp	230
chr1	197400001	197500000	amp	234
chr1	197500001	197600000	amp	246
chr1	197600001	197700000	amp	252
chr1	197700001	197800000	amp	255
chr1	197800001	197900000	amp	255
chr1	197900001	198000000	amp	255
chr1	198000001	198100000	amp	256
chr1	198100001	198200000	amp	258
chr1	198200001	198300000	amp	258
chr1	198300001	198400000	amp	259
chr1	198400001	198500000	amp	260
chr1	198500001	198600000	amp	264
chr1	198600001	198700000	amp	266
chr1	198700001	198800000	amp	266
chr1	198800001	198900000	amp	269
chr1	198900001	199000000	amp	273
chr1	199000001	199100000	amp	274
chr1	199100001	199200000	amp	278
chr1	199200001	199300000	amp	280
chr1	199300001	199400000	amp	278
chr1	199400001	199500000	amp	286
chr1	199500001	199600000	amp	289
chr1	199600001	199700000	amp	295
chr1	199700001	199800000	amp	300
chr1	199800001	199900000	amp	341
chr1	199900001	200000000	amp	375
chr1	200000001	200100000	amp	393
chr1	200100001	200200000	amp	400
chr1	200200001	200300000	amp	441
chr1	200300001	200400000	amp	480
chr1	200400001	200500000	amp	490
chr1	200500001	200600000	amp	498
chr1	200600001	200700000	amp	515
chr1	200700001	200800000	amp	518
chr1	200800001	200900000	amp	520
chr1	200900001	201000000	amp	520
chr1	201000001	201100000	amp	522
chr1	201100001	201200000	amp	523
chr1	201200001	201300000	amp	522
chr1	201300001	201400000	amp	523
chr1	201400001	201500000	amp	523
chr1	201500001	201600000	amp	523
chr1	201600001	201700000	amp	524
chr1	201700001	201800000	amp	526
chr1	201800001	201900000	amp	526
chr1	201900001	202000000	amp	526
chr1	202000001	202100000	amp	526
chr1	202100001	202200000	amp	526
chr1	202200001	202300000	amp	526
chr1	202300001	202400000	amp	526
chr1	202400001	202500000	amp	526
chr1	202500001	202600000	amp	526
chr1	202600001	202700000	amp	526
chr1	202700001	202800000	amp	527
chr1	202800001	202900000	amp	540
chr1	202900001	203000000	amp	540
chr1	203000001	203100000	amp	540
chr1	203100001	203200000	amp	540
chr1	203200001	203300000	amp	541
chr1	203300001	203400000	amp	541
chr1	203400001	203500000	amp	541
chr1	203500001	203600000	amp	541
chr1	203600001	203700000	amp	541
chr1	203700001	203800000	amp	541
chr1	203800001	203900000	amp	541
chr1	203900001	204000000	amp	541
chr1	204000001	204100000	amp	541
chr1	204100001	204200000	amp	541
chr1	204200001	204300000	amp	541
chr1	204300001	204400000	amp	541
chr1	204400001	204500000	amp	542
chr1	204500001	204600000	amp	542
chr1	204600001	204700000	amp	542
chr1	204700001	204800000	amp	542
chr1	204800001	204900000	amp	542
chr1	204900001	205000000	amp	542
chr1	205000001	205100000	amp	542
chr1	205100001	205200000	amp	542
chr1	205200001	205300000	amp	542
chr1	205300001	205400000	amp	542
chr1	205400001	205500000	amp	542
chr1	205500001	205600000	amp	542
chr1	205600001	205700000	amp	542
chr1	205700001	205800000	amp	542
chr1	205800001	205900000	amp	542
chr1	205900001	206000000	amp	542
chr1	206000001	206100000	amp	542
chr1	206100001	206200000	amp	541
chr1	206200001	206300000	amp	541
chr1	206400001	206500000	amp	541
chr1	206500001	206600000	amp	541
chr1	206600001	206700000	amp	541
chr1	206700001	206800000	amp	529
chr1	206800001	206900000	amp	525
chr1	206900001	207000000	amp	523
chr1	207000001	207100000	amp	519
chr1	207100001	207200000	amp	519
chr1	207200001	207300000	amp	519
chr1	207300001	207400000	amp	519
chr1	207400001	207500000	amp	516
chr1	207500001	207600000	amp	513
chr1	207600001	207700000	amp	513
chr1	207700001	207800000	amp	513
chr1	207800001	207900000	amp	504
chr1	207900001	208000000	amp	414
chr1	208000001	208100000	amp	386
chr1	208100001	208200000	amp	376
chr1	208200001	208300000	amp	320
chr1	208300001	208400000	amp	290
chr1	208400001	208500000	amp	287
chr1	208500001	208600000	amp	287
chr1	208600001	208700000	amp	287
chr1	208700001	208800000	amp	287
chr1	208800001	208900000	amp	287
chr1	208900001	209000000	amp	287
chr1	209000001	209100000	amp	287
chr1	209100001	209200000	amp	287
chr1	209200001	209300000	amp	286
chr1	209300001	209400000	amp	286
chr1	209400001	209500000	amp	286
chr1	209500001	209600000	amp	286
chr1	209600001	209700000	amp	286
chr1	209700001	209800000	amp	286
chr1	209800001	209900000	amp	285
chr1	209900001	210000000	amp	284
chr1	210000001	210100000	amp	284
chr1	210100001	210200000	amp	284
chr1	210200001	210300000	amp	284
chr1	210300001	210400000	amp	283
chr1	210400001	210500000	amp	283
chr1	210500001	210600000	amp	283
chr1	210600001	210700000	amp	283
chr1	210700001	210800000	amp	283
chr1	210800001	210900000	amp	283
chr1	210900001	211000000	amp	283
chr1	211000001	211100000	amp	283
chr1	211100001	211200000	amp	284
chr1	211200001	211300000	amp	284
chr1	211300001	211400000	amp	284
chr1	211400001	211500000	amp	284
chr1	211500001	211600000	amp	284
chr1	211600001	211700000	amp	284
chr1	211700001	211800000	amp	284
chr1	211800001	211900000	amp	284
chr1	211900001	212000000	amp	284
chr1	212000001	212100000	amp	284
chr1	212100001	212200000	amp	284
chr1	212200001	212300000	amp	284
chr1	212300001	212400000	amp	284
chr1	212400001	212500000	amp	284
chr1	212500001	212600000	amp	284
chr1	212600001	212700000	amp	284
chr1	212700001	212800000	amp	283
chr1	212800001	212900000	amp	282
chr1	212900001	213000000	amp	279
chr1	213000001	213100000	amp	270
chr1	213100001	213200000	amp	262
chr1	213200001	213300000	amp	262
chr1	213300001	213400000	amp	255
chr1	213400001	213500000	amp	250
chr1	213500001	213600000	amp	250
chr1	213600001	213700000	amp	250
chr1	213700001	213800000	amp	250
chr1	213800001	213900000	amp	250
chr1	213900001	214000000	amp	250
chr1	214000001	214100000	amp	250
chr1	214100001	214200000	amp	250
chr1	214200001	214300000	amp	250
chr1	214300001	214400000	amp	250
chr1	214400001	214500000	amp	250
chr1	214500001	214600000	amp	250
chr1	214600001	214700000	amp	251
chr1	214700001	214800000	amp	251
chr1	214800001	214900000	amp	251
chr1	214900001	215000000	amp	251
chr1	215000001	215100000	amp	251
chr1	215100001	215200000	amp	251
chr1	215200001	215300000	amp	251
chr1	215300001	215400000	amp	251
chr1	215400001	215500000	amp	251
chr1	215500001	215600000	amp	251
chr1	215600001	215700000	amp	251
chr1	215700001	215800000	amp	251
chr1	215800001	215900000	amp	251
chr1	215900001	216000000	amp	251
chr1	216000001	216100000	amp	251
chr1	216100001	216200000	amp	251
chr1	216200001	216300000	amp	251
chr1	216300001	216400000	amp	251
chr1	216400001	216500000	amp	251
chr1	216500001	216600000	amp	251
chr1	216600001	216700000	amp	251
chr1	216700001	216800000	amp	251
chr1	216800001	216900000	amp	251
chr1	216900001	217000000	amp	251
chr1	217000001	217100000	amp	251
chr1	217100001	217200000	amp	251
chr1	217200001	217300000	amp	251
chr1	217300001	217400000	amp	251
chr1	217400001	217500000	amp	251
chr1	217500001	217600000	amp	252
chr1	217600001	217700000	amp	252
chr1	217700001	217800000	amp	252
chr1	217800001	217900000	amp	252
chr1	217900001	218000000	amp	252
chr1	218000001	218100000	amp	252
chr1	218100001	218200000	amp	252
chr1	218200001	218300000	amp	252
chr1	218300001	218400000	amp	252
chr1	218400001	218500000	amp	252
chr1	218500001	218600000	amp	252
chr1	218600001	218700000	amp	251
chr1	218700001	218800000	amp	251
chr1	218800001	218900000	amp	251
chr1	218900001	219000000	amp	251
chr1	219000001	219100000	amp	251
chr1	219100001	219200000	amp	251
chr1	219200001	219300000	amp	251
chr1	219300001	219400000	amp	251
chr1	219400001	219500000	amp	251
chr1	219500001	219600000	amp	251
chr1	219600001	219700000	amp	251
chr1	219700001	219800000	amp	251
chr1	219800001	219900000	amp	253
chr1	219900001	220000000	amp	256
chr1	220000001	220100000	amp	256
chr1	220100001	220200000	amp	256
chr1	220200001	220300000	amp	256
chr1	220300001	220400000	amp	256
chr1	220400001	220500000	amp	256
chr1	220500001	220600000	amp	257
chr1	220600001	220700000	amp	257
chr1	220700001	220800000	amp	257
chr1	220800001	220900000	amp	257
chr1	220900001	221000000	amp	257
chr1	221000001	221100000	amp	257
chr1	221100001	221200000	amp	257
chr1	221200001	221300000	amp	257
chr1	221300001	221400000	amp	258
chr1	221400001	221500000	amp	258
chr1	221500001	221600000	amp	258
chr1	221600001	221700000	amp	262
chr1	221700001	221800000	amp	273
chr1	221800001	221900000	amp	273
chr1	221900001	222000000	amp	273
chr1	222000001	222100000	amp	273
chr1	222100001	222200000	amp	274
chr1	222200001	222300000	amp	275
chr1	222300001	222400000	amp	288
chr1	222400001	222500000	amp	342
chr1	222500001	222600000	amp	346
chr1	222600001	222700000	amp	352
chr1	222700001	222800000	amp	352
chr1	222800001	222900000	amp	352
chr1	222900001	223000000	amp	351
chr1	223000001	223100000	amp	354
chr1	223100001	223200000	amp	360
chr1	223200001	223300000	amp	360
chr1	223300001	223400000	amp	363
chr1	223400001	223500000	amp	365
chr1	223700001	223800000	amp	370
chr1	223800001	223900000	amp	370
chr1	223900001	224000000	amp	370
chr1	224100001	224200000	amp	370
chr1	224200001	224300000	amp	370
chr1	224300001	224400000	amp	370
chr1	224400001	224500000	amp	370
chr1	224500001	224600000	amp	370
chr1	224600001	224700000	amp	370
chr1	224700001	224800000	amp	370
chr1	224800001	224900000	amp	370
chr1	224900001	225000000	amp	371
chr1	225300001	225400000	amp	375
chr1	225400001	225500000	amp	390
chr1	225500001	225600000	amp	391
chr1	225600001	225700000	amp	398
chr1	225700001	225800000	amp	405
chr1	225800001	225900000	amp	406
chr1	225900001	226000000	amp	406
chr1	226000001	226100000	amp	406
chr1	226100001	226200000	amp	406
chr1	226200001	226300000	amp	405
chr1	226300001	226400000	amp	405
chr1	226400001	226500000	amp	405
chr1	226500001	226600000	amp	405
chr1	226600001	226700000	amp	405
chr1	226700001	226800000	amp	405
chr1	226800001	226900000	amp	405
chr1	226900001	227000000	amp	404
chr1	227000001	227100000	amp	403
chr1	227100001	227200000	amp	403
chr1	227200001	227300000	amp	403
chr1	227300001	227400000	amp	404
chr1	227400001	227500000	amp	404
chr1	227500001	227600000	amp	404
chr1	227700001	227800000	amp	404
chr1	227800001	227900000	amp	404
chr1	227900001	228000000	amp	404
chr1	228000001	228100000	amp	404
chr1	228100001	228200000	amp	404
chr1	228200001	228300000	amp	404
chr1	228300001	228400000	amp	404
chr1	228400001	228500000	amp	404
chr1	228700001	228800000	amp	404
chr1	228800001	228900000	amp	403
chr1	228900001	229000000	amp	402
chr1	229000001	229100000	amp	401
chr1	229100001	229200000	amp	402
chr1	229200001	229300000	amp	402
chr1	229300001	229400000	amp	405
chr1	229400001	229500000	amp	405
chr1	229500001	229600000	amp	406
chr1	229600001	229700000	amp	406
chr1	229700001	229800000	amp	406
chr1	229800001	229900000	amp	406
chr1	229900001	230000000	amp	406
chr1	230000001	230100000	amp	406
chr1	230100001	230200000	amp	405
chr1	230200001	230300000	amp	405
chr1	230300001	230400000	amp	405
chr1	230400001	230500000	amp	406
chr1	230500001	230600000	amp	406
chr1	230600001	230700000	amp	406
chr1	230700001	230800000	amp	405
chr1	230800001	230900000	amp	405
chr1	230900001	231000000	amp	405
chr1	231000001	231100000	amp	405
chr1	231100001	231200000	amp	405
chr1	231200001	231300000	amp	407
chr1	231300001	231400000	amp	409
chr1	231400001	231500000	amp	408
chr1	231500001	231600000	amp	408
chr1	231600001	231700000	amp	398
chr1	231700001	231800000	amp	346
chr1	231800001	231900000	amp	271
chr1	231900001	232000000	amp	233
chr1	232000001	232100000	amp	232
chr1	232100001	232200000	amp	232
chr1	232200001	232300000	amp	232
chr1	232300001	232400000	amp	232
chr1	232400001	232500000	amp	232
chr1	232500001	232600000	amp	232
chr1	232600001	232700000	amp	232
chr1	232700001	232800000	amp	232
chr1	232800001	232900000	amp	232
chr1	232900001	233000000	amp	232
chr1	233000001	233100000	amp	232
chr1	233100001	233200000	amp	232
chr1	233200001	233300000	amp	232
chr1	233300001	233400000	amp	232
chr1	233400001	233500000	amp	232
chr1	233500001	233600000	amp	232
chr1	233600001	233700000	amp	232
chr1	233700001	233800000	amp	232
chr1	233800001	233900000	amp	233
chr1	233900001	234000000	amp	233
chr1	234000001	234100000	amp	234
chr1	234100001	234200000	amp	248
chr1	234200001	234300000	amp	289
chr1	234300001	234400000	amp	668
chr1	234400001	234500000	amp	781
chr1	234500001	234600000	amp	804
chr1	234600001	234700000	amp	807
chr1	234700001	234800000	amp	806
chr1	234800001	234900000	amp	806
chr1	234900001	235000000	amp	806
chr1	235000001	235100000	amp	807
chr1	235100001	235200000	amp	806
chr1	235200001	235300000	amp	804
chr1	235300001	235400000	amp	804
chr1	235400001	235500000	amp	794
chr1	235500001	235600000	amp	792
chr1	235600001	235700000	amp	736
chr1	235700001	235800000	amp	720
chr1	235800001	235900000	amp	719
chr1	235900001	236000000	del	66
chr1	235900001	236000000	amp	621
chr1	236000001	236100000	del	131
chr1	236000001	236100000	amp	530
chr1	236100001	236200000	del	132
chr1	236100001	236200000	amp	525
chr1	236200001	236300000	del	135
chr1	236200001	236300000	amp	521
chr1	236300001	236400000	del	444
chr1	236300001	236400000	amp	228
chr1	236400001	236500000	del	467
chr1	236400001	236500000	amp	206
chr1	236500001	236600000	del	480
chr1	236500001	236600000	amp	194
chr1	236600001	236700000	del	542
chr1	236600001	236700000	amp	165
chr1	236800001	236900000	del	701
chr1	236800001	236900000	amp	80
chr1	236900001	237000000	del	833
chr1	237000001	237100000	del	867
chr1	237100001	237200000	del	874
chr1	237200001	237300000	del	879
chr1	237300001	237400000	del	879
chr1	237400001	237500000	del	880
chr1	237500001	237600000	del	883
chr1	237600001	237700000	del	889
chr1	237700001	237800000	del	889
chr1	237800001	237900000	del	891
chr1	237900001	238000000	del	893
chr1	238000001	238100000	del	894
chr1	238100001	238200000	del	897
chr1	238200001	238300000	del	897
chr1	238300001	238400000	del	898
chr1	238400001	238500000	del	897
chr1	238500001	238600000	del	895
chr1	238600001	238700000	del	895
chr1	238700001	238800000	del	893
chr1	238800001	238900000	del	891
chr1	238900001	239000000	del	888
chr1	239000001	239100000	del	886
chr1	239100001	239200000	del	885
chr1	239200001	239300000	del	883
chr1	239300001	239400000	del	881
chr1	239400001	239500000	del	878
chr1	239500001	239600000	del	872
chr1	239600001	239700000	del	866
chr1	239700001	239800000	del	850
chr1	239800001	239900000	del	841
chr1	239900001	240000000	del	838
chr1	240000001	240100000	del	836
chr1	240100001	240200000	del	832
chr1	240200001	240300000	del	832
chr1	240300001	240400000	del	831
chr1	240400001	240500000	del	826
chr1	240500001	240600000	del	817
chr1	240600001	240700000	del	813
chr1	240700001	240800000	del	811
chr1	240800001	240900000	del	802
chr1	240900001	241000000	del	791
chr1	241000001	241100000	del	777
chr1	241100001	241200000	del	753
chr1	241200001	241300000	del	638
chr1	241300001	241400000	del	545
chr1	241400001	241500000	del	286
chr1	241500001	241600000	del	276
chr1	241600001	241700000	del	276
chr1	241700001	241800000	del	276
chr1	241800001	241900000	del	276
chr1	241900001	242000000	del	276
chr1	242000001	242100000	del	276
chr1	242100001	242200000	del	276
chr1	242200001	242300000	del	273
chr1	242300001	242400000	del	268
chr1	242400001	242500000	del	260
chr1	242500001	242600000	del	252
chr1	242600001	242700000	del	220
chr1	243100001	243200000	del	57
chr1	243200001	243300000	del	56
chr1	243300001	243400000	del	56
chr10	100001	200000	amp	130
chr10	200001	300000	amp	62
chr10	18700001	18800000	del	51
chr10	18800001	18900000	del	53
chr10	18900001	19000000	del	53
chr10	19300001	19400000	del	53
chr10	19400001	19500000	del	53
chr10	19500001	19600000	del	53
chr10	19700001	19800000	del	53
chr10	19800001	19900000	del	54
chr10	19900001	20000000	del	54
chr10	20000001	20100000	del	54
chr10	20300001	20400000	del	56
chr10	20400001	20500000	del	56
chr10	20500001	20600000	del	56
chr10	20600001	20700000	del	56
chr10	20700001	20800000	del	56
chr10	20800001	20900000	del	56
chr10	20900001	21000000	del	55
chr10	21000001	21100000	del	53
chr10	21100001	21200000	del	51
chr10	51800001	51900000	amp	50
chr10	52400001	52500000	del	54
chr10	52500001	52600000	del	65
chr10	52600001	52700000	del	69
chr10	52700001	52800000	del	70
chr10	52800001	52900000	del	73
chr10	52900001	53000000	del	78
chr10	53000001	53100000	del	85
chr10	53100001	53200000	del	89
chr10	54200001	54300000	del	98
chr10	54400001	54500000	del	99
chr10	54500001	54600000	del	100
chr10	54900001	55000000	del	102
chr10	55000001	55100000	del	103
chr10	55200001	55300000	del	105
chr10	55300001	55400000	del	106
chr10	55400001	55500000	del	106
chr10	55600001	55700000	del	103
chr10	56100001	56200000	del	101
chr10	56300001	56400000	del	101
chr10	56400001	56500000	del	102
chr10	56600001	56700000	del	102
chr10	56800001	56900000	del	102
chr10	56900001	57000000	del	102
chr10	57200001	57300000	del	99
chr10	57300001	57400000	del	97
chr10	57400001	57500000	del	96
chr10	57500001	57600000	del	96
chr10	57600001	57700000	del	92
chr10	57900001	58000000	del	91
chr10	58000001	58100000	del	88
chr10	58100001	58200000	del	73
chr10	58200001	58300000	del	73
chr10	58300001	58400000	del	74
chr10	58400001	58500000	del	78
chr10	58500001	58600000	del	78
chr10	58700001	58800000	del	78
chr10	58800001	58900000	del	77
chr10	58900001	59000000	del	76
chr10	59000001	59100000	del	76
chr10	59100001	59200000	del	76
chr10	59200001	59300000	del	75
chr10	59300001	59400000	del	73
chr10	59500001	59600000	del	68
chr10	59600001	59700000	del	61
chr10	61400001	61500000	amp	51
chr10	61700001	61800000	amp	93
chr10	61800001	61900000	amp	118
chr10	61900001	62000000	amp	118
chr10	62000001	62100000	amp	96
chr10	62100001	62200000	amp	93
chr10	62200001	62300000	amp	70
chr10	62300001	62400000	amp	66
chr10	62400001	62500000	amp	67
chr10	62500001	62600000	amp	69
chr10	62600001	62700000	amp	68
chr10	62700001	62800000	amp	67
chr10	62800001	62900000	amp	59
chr10	62900001	63000000	amp	57
chr10	63000001	63100000	amp	56
chr10	63100001	63200000	amp	58
chr10	63200001	63300000	amp	51
chr10	65800001	65900000	del	50
chr10	66100001	66200000	del	51
chr10	66200001	66300000	del	50
chr10	66500001	66600000	del	50
chr10	66600001	66700000	del	50
chr10	73200001	73300000	amp	51
