seqnames	start	end	cnv	n_cells
chr10	129500001	129600000	del	1227
chr10	129600001	129700000	del	1227
chr10	129700001	129800000	del	1227
chr10	129800001	129900000	del	1227
chr10	129900001	130000000	del	1226
chr10	130000001	130100000	del	1225
chr10	130100001	130200000	del	1224
chr10	130200001	130300000	del	1225
chr10	130300001	130400000	del	1225
chr10	130400001	130500000	del	1225
chr10	130500001	130600000	del	1225
chr10	130600001	130700000	del	1225
chr10	130700001	130800000	del	1225
chr10	130800001	130900000	del	1224
chr10	130900001	131000000	del	1223
chr10	131000001	131100000	del	1223
chr10	131100001	131200000	del	1223
chr10	131200001	131300000	del	1221
chr10	131300001	131400000	del	1219
chr10	131400001	131500000	del	1217
chr10	131600001	131700000	del	1210
chr10	131700001	131800000	del	1204
chr10	131800001	131900000	del	1180
chr10	131900001	132000000	del	1134
chr10	132000001	132100000	del	1126
chr10	132100001	132200000	del	1118
chr10	132200001	132300000	del	1105
chr10	132300001	132400000	del	1028
chr10	132300001	132400000	amp	52
chr10	132400001	132500000	del	1028
chr10	132400001	132500000	amp	52
chr10	132500001	132600000	del	1028
chr10	132500001	132600000	amp	52
chr10	133200001	133300000	del	1028
chr10	133200001	133300000	amp	52
chr10	133300001	133400000	del	1028
chr10	133300001	133400000	amp	52
chr10	133400001	133500000	del	1028
chr10	133400001	133500000	amp	52
chr10	133500001	133600000	del	1028
chr10	133500001	133600000	amp	52
chr11	200001	300000	amp	51
chr11	300001	400000	amp	51
chr11	400001	500000	amp	51
chr11	600001	700000	amp	51
chr11	700001	800000	amp	51
chr11	20700001	20800000	del	51
chr11	20800001	20900000	del	51
chr11	20900001	21000000	del	53
chr11	21000001	21100000	del	54
chr11	21100001	21200000	del	54
chr11	21200001	21300000	del	55
chr11	21300001	21400000	del	55
chr11	21400001	21500000	del	55
chr11	21500001	21600000	del	56
chr11	21600001	21700000	del	56
chr11	21700001	21800000	del	57
chr11	21800001	21900000	del	57
chr11	21900001	22000000	del	57
chr11	22000001	22100000	del	57
chr11	22100001	22200000	del	57
chr11	22200001	22300000	del	58
chr11	22300001	22400000	del	58
chr11	22400001	22500000	del	58
chr11	22500001	22600000	del	59
chr11	22600001	22700000	del	59
chr11	22700001	22800000	del	59
chr11	22800001	22900000	del	60
chr11	22900001	23000000	del	65
chr11	23000001	23100000	del	65
chr11	23100001	23200000	del	68
chr11	23200001	23300000	del	68
chr11	23300001	23400000	del	68
chr11	23400001	23500000	del	68
chr11	23500001	23600000	del	68
chr11	23600001	23700000	del	68
chr11	23700001	23800000	del	68
chr11	23800001	23900000	del	68
chr11	23900001	24000000	del	68
chr11	24000001	24100000	del	68
chr11	24100001	24200000	del	68
chr11	24200001	24300000	del	68
chr11	24300001	24400000	del	68
chr11	24400001	24500000	del	68
chr11	24500001	24600000	del	68
chr11	24600001	24700000	del	68
chr11	24700001	24800000	del	68
chr11	24800001	24900000	del	68
chr11	24900001	25000000	del	68
chr11	25000001	25100000	del	68
chr11	25100001	25200000	del	68
chr11	25200001	25300000	del	68
chr11	25300001	25400000	del	68
chr11	25400001	25500000	del	68
chr11	25500001	25600000	del	67
chr11	25600001	25700000	del	66
chr11	25700001	25800000	del	66
chr11	25800001	25900000	del	64
chr11	25900001	26000000	del	64
chr11	26000001	26100000	del	64
chr11	26100001	26200000	del	63
chr11	26200001	26300000	del	63
chr11	26300001	26400000	del	63
chr11	26400001	26500000	del	63
chr11	26500001	26600000	del	63
chr11	26600001	26700000	del	63
chr11	26700001	26800000	del	63
chr11	26800001	26900000	del	63
chr11	26900001	27000000	del	63
chr11	27000001	27100000	del	63
chr11	27100001	27200000	del	63
chr11	27200001	27300000	del	63
chr11	27300001	27400000	del	63
chr11	27400001	27500000	del	63
chr11	27500001	27600000	del	63
chr11	27600001	27700000	del	63
chr11	27700001	27800000	del	63
chr11	27800001	27900000	del	63
chr11	27900001	28000000	del	63
chr11	28000001	28100000	del	63
chr11	28100001	28200000	del	63
chr11	28300001	28400000	del	64
chr11	28400001	28500000	del	65
chr11	28500001	28600000	del	65
chr11	28600001	28700000	del	65
chr11	28700001	28800000	del	65
chr11	28800001	28900000	del	65
chr11	28900001	29000000	del	65
chr11	29000001	29100000	del	65
chr11	29100001	29200000	del	65
chr11	29200001	29300000	del	66
chr11	29300001	29400000	del	67
chr11	29400001	29500000	del	67
chr11	29500001	29600000	del	67
chr11	29600001	29700000	del	67
chr11	29700001	29800000	del	67
chr11	29800001	29900000	del	67
chr11	29900001	30000000	del	66
chr11	30000001	30100000	del	66
chr11	30100001	30200000	del	66
chr11	30200001	30300000	del	66
chr11	30300001	30400000	del	65
chr11	30400001	30500000	del	65
chr11	30500001	30600000	del	66
chr11	30600001	30700000	del	67
chr11	30700001	30800000	del	67
chr11	30800001	30900000	del	67
chr11	30900001	31000000	del	67
chr11	31000001	31100000	del	67
chr11	31100001	31200000	del	67
chr11	31200001	31300000	del	67
chr11	31300001	31400000	del	67
chr11	31400001	31500000	del	67
chr11	31500001	31600000	del	67
chr11	31600001	31700000	del	67
chr11	31700001	31800000	del	67
chr11	31800001	31900000	del	67
chr11	31900001	32000000	del	67
chr11	32000001	32100000	del	67
chr11	32100001	32200000	del	67
chr11	32200001	32300000	del	68
chr11	32300001	32400000	del	68
chr11	32400001	32500000	del	68
chr11	32500001	32600000	del	68
chr11	32600001	32700000	del	68
chr11	32700001	32800000	del	68
chr11	32800001	32900000	del	68
chr11	32900001	33000000	del	68
chr11	33000001	33100000	del	68
chr11	33100001	33200000	del	68
chr11	33200001	33300000	del	68
chr11	33300001	33400000	del	69
chr11	33400001	33500000	del	69
chr11	33500001	33600000	del	69
chr11	33600001	33700000	del	69
chr11	33700001	33800000	del	69
chr11	33800001	33900000	del	69
chr11	33900001	34000000	del	69
chr11	34000001	34100000	del	70
chr11	34100001	34200000	del	70
chr11	34200001	34300000	del	71
chr11	34300001	34400000	del	71
chr11	34400001	34500000	del	71
chr11	34500001	34600000	del	76
chr11	34600001	34700000	del	82
chr11	34700001	34800000	del	82
chr11	34800001	34900000	del	83
chr11	34900001	35000000	del	85
chr11	35000001	35100000	del	93
chr11	35100001	35200000	del	98
chr11	35200001	35300000	del	106
chr11	35300001	35400000	del	109
chr11	35400001	35500000	del	116
chr11	35500001	35600000	del	121
chr11	35600001	35700000	del	122
chr11	35700001	35800000	del	127
chr11	35800001	35900000	del	128
chr11	35900001	36000000	del	134
chr11	36000001	36100000	del	135
chr11	36100001	36200000	del	137
chr11	36200001	36300000	del	137
chr11	36300001	36400000	del	137
chr11	36400001	36500000	del	138
chr11	36500001	36600000	del	139
chr11	36600001	36700000	del	139
chr11	36700001	36800000	del	147
chr11	36800001	36900000	del	165
chr11	36900001	37000000	del	171
chr11	37000001	37100000	del	177
chr11	37100001	37200000	del	182
chr11	37200001	37300000	del	182
chr11	37300001	37400000	del	183
chr11	37400001	37500000	del	184
chr11	37500001	37600000	del	186
chr11	37600001	37700000	del	189
chr11	37700001	37800000	del	191
chr11	37800001	37900000	del	191
chr11	37900001	38000000	del	191
chr11	38000001	38100000	del	191
chr11	38100001	38200000	del	192
chr11	38200001	38300000	del	194
chr11	38300001	38400000	del	194
chr11	38400001	38500000	del	194
chr11	38500001	38600000	del	194
chr11	38600001	38700000	del	194
chr11	38700001	38800000	del	194
chr11	38800001	38900000	del	194
chr11	39000001	39100000	del	194
chr11	39100001	39200000	del	194
chr11	39200001	39300000	del	194
chr11	39300001	39400000	del	194
chr11	39600001	39700000	del	194
chr11	39700001	39800000	del	194
chr11	39900001	40000000	del	194
chr11	40000001	40100000	del	195
chr11	40100001	40200000	del	192
chr11	40200001	40300000	del	192
chr11	40300001	40400000	del	192
chr11	40400001	40500000	del	192
chr11	40500001	40600000	del	192
chr11	40600001	40700000	del	191
chr11	40700001	40800000	del	191
chr11	40800001	40900000	del	190
chr11	40900001	41000000	del	190
chr11	41000001	41100000	del	190
chr11	41100001	41200000	del	188
chr11	41200001	41300000	del	187
chr11	41300001	41400000	del	187
chr11	41400001	41500000	del	187
chr11	41500001	41600000	del	187
chr11	41600001	41700000	del	187
chr11	41700001	41800000	del	186
chr11	41800001	41900000	del	185
chr11	41900001	42000000	del	185
chr11	42000001	42100000	del	185
chr11	42100001	42200000	del	182
chr11	42200001	42300000	del	182
chr11	42300001	42400000	del	181
chr11	42400001	42500000	del	179
chr11	42500001	42600000	del	179
chr11	42600001	42700000	del	178
chr11	42700001	42800000	del	178
chr11	42800001	42900000	del	176
chr11	42900001	43000000	del	175
chr11	43000001	43100000	del	169
chr11	43100001	43200000	del	153
chr11	43200001	43300000	del	124
chr11	43300001	43400000	del	122
chr11	43400001	43500000	del	118
chr11	43500001	43600000	del	108
chr11	43600001	43700000	del	108
chr11	43700001	43800000	del	104
chr11	43800001	43900000	del	98
chr11	43900001	44000000	del	98
chr11	44000001	44100000	del	98
chr11	44100001	44200000	del	98
chr11	44200001	44300000	del	98
chr11	44300001	44400000	del	97
chr11	44400001	44500000	del	93
chr11	44500001	44600000	del	92
chr11	44600001	44700000	del	92
chr11	44700001	44800000	del	92
chr11	44800001	44900000	del	92
chr11	44900001	45000000	del	87
chr11	45000001	45100000	del	85
chr11	45100001	45200000	del	82
chr11	45200001	45300000	del	82
chr11	45300001	45400000	del	80
chr11	45400001	45500000	del	79
chr11	45500001	45600000	del	76
chr11	45600001	45700000	del	62
chr11	45700001	45800000	del	54
chr11	45800001	45900000	del	54
chr11	45900001	46000000	del	54
chr11	46000001	46100000	del	54
chr11	46100001	46200000	del	53
chr11	46200001	46300000	del	53
chr11	46300001	46400000	del	53
chr11	46400001	46500000	del	52
chr11	46500001	46600000	del	52
chr11	46600001	46700000	del	52
chr11	46700001	46800000	del	52
chr11	46800001	46900000	del	52
chr11	46900001	47000000	del	52
chr11	47000001	47100000	del	52
chr11	47100001	47200000	del	52
chr11	47200001	47300000	del	52
chr11	47300001	47400000	del	52
chr11	47400001	47500000	del	52
chr11	47500001	47600000	del	52
chr11	47600001	47700000	del	52
chr11	47700001	47800000	del	52
chr11	47800001	47900000	del	54
chr11	47900001	48000000	del	57
chr11	48000001	48100000	del	72
chr11	48100001	48200000	del	75
chr11	48200001	48300000	del	84
chr11	48300001	48400000	del	86
chr11	48900001	49000000	del	87
chr11	49000001	49100000	del	88
chr11	49100001	49200000	del	91
chr11	49200001	49300000	del	91
chr11	49300001	49400000	del	92
chr11	49500001	49600000	del	92
chr11	49600001	49700000	del	92
chr11	49900001	50000000	del	92
chr11	50000001	50100000	del	92
chr11	50200001	50300000	del	92
chr11	55600001	55700000	del	92
chr11	55700001	55800000	del	92
chr11	55900001	56000000	del	92
chr11	56200001	56300000	del	92
chr11	56300001	56400000	del	92
chr11	56400001	56500000	del	91
chr11	56500001	56600000	del	90
chr11	56600001	56700000	del	90
chr11	56700001	56800000	del	90
chr11	56800001	56900000	del	90
chr11	56900001	57000000	del	89
chr11	57000001	57100000	del	84
chr11	57100001	57200000	del	79
chr11	57200001	57300000	del	64
chr11	57300001	57400000	del	53
chr11	62000001	62100000	amp	50
chr11	62100001	62200000	amp	52
chr11	62200001	62300000	amp	60
chr11	62300001	62400000	amp	69
chr11	62400001	62500000	amp	85
chr11	62500001	62600000	amp	89
chr11	62600001	62700000	amp	89
chr11	62700001	62800000	amp	89
chr11	62800001	62900000	amp	89
chr11	62900001	63000000	amp	89
chr11	63000001	63100000	amp	89
chr11	63100001	63200000	amp	89
chr11	63200001	63300000	amp	89
chr11	63300001	63400000	amp	89
chr11	63400001	63500000	amp	90
chr11	63500001	63600000	amp	92
chr11	63600001	63700000	amp	94
chr11	63700001	63800000	amp	94
chr11	63800001	63900000	amp	94
chr11	63900001	64000000	amp	94
chr11	64000001	64100000	amp	94
chr11	64100001	64200000	amp	98
chr11	64200001	64300000	amp	99
chr11	64300001	64400000	amp	99
chr11	64400001	64500000	amp	99
chr11	64500001	64600000	amp	99
chr11	64600001	64700000	amp	99
chr11	64700001	64800000	amp	105
chr11	64800001	64900000	amp	105
chr11	64900001	65000000	amp	105
chr11	65000001	65100000	amp	105
chr11	65100001	65200000	amp	106
chr11	65200001	65300000	amp	106
chr11	65300001	65400000	amp	107
chr11	65400001	65500000	amp	107
chr11	65500001	65600000	amp	107
chr11	65600001	65700000	amp	107
chr11	65700001	65800000	amp	107
chr11	65800001	65900000	amp	107
chr11	65900001	66000000	amp	107
chr11	66000001	66100000	amp	106
chr11	66100001	66200000	amp	105
chr11	66200001	66300000	amp	104
chr11	66300001	66400000	amp	103
chr11	66400001	66500000	amp	102
chr11	66500001	66600000	amp	101
chr11	66600001	66700000	amp	99
chr11	66700001	66800000	amp	98
chr11	66800001	66900000	amp	98
chr11	66900001	67000000	amp	98
chr11	67000001	67100000	amp	98
chr11	67100001	67200000	amp	98
chr11	67200001	67300000	amp	98
chr11	67300001	67400000	amp	98
chr11	67400001	67500000	amp	98
chr11	67500001	67600000	amp	94
chr11	67600001	67700000	amp	78
chr11	67700001	67800000	amp	78
chr11	67800001	67900000	amp	77
chr11	67900001	68000000	amp	76
chr11	68000001	68100000	amp	72
chr11	68100001	68200000	amp	72
chr11	68200001	68300000	amp	57
chr11	68300001	68400000	amp	52
chr11	78500001	78600000	del	56
chr11	78600001	78700000	del	77
chr11	78700001	78800000	del	88
chr11	78800001	78900000	del	92
chr11	78900001	79000000	del	96
chr11	79000001	79100000	del	101
chr11	79100001	79200000	del	106
chr11	79200001	79300000	del	106
chr11	79300001	79400000	del	106
chr11	79400001	79500000	del	106
chr11	79500001	79600000	del	107
chr11	79600001	79700000	del	107
chr11	79700001	79800000	del	107
chr11	79800001	79900000	del	107
chr11	79900001	80000000	del	107
chr11	80000001	80100000	del	107
chr11	80100001	80200000	del	107
chr11	80200001	80300000	del	108
chr11	80300001	80400000	del	108
chr11	80400001	80500000	del	108
chr11	80500001	80600000	del	108
chr11	80600001	80700000	del	108
chr11	80700001	80800000	del	108
chr11	80800001	80900000	del	108
chr11	80900001	81000000	del	108
chr11	81000001	81100000	del	108
chr11	81100001	81200000	del	108
chr11	81200001	81300000	del	108
chr11	81300001	81400000	del	108
chr11	81400001	81500000	del	108
chr11	81500001	81600000	del	108
chr11	81600001	81700000	del	108
chr11	81700001	81800000	del	106
chr11	81800001	81900000	del	105
chr11	81900001	82000000	del	104
chr11	82000001	82100000	del	100
chr11	82100001	82200000	del	99
chr11	82200001	82300000	del	98
chr11	82300001	82400000	del	97
chr11	82400001	82500000	del	94
chr11	82500001	82600000	del	93
chr11	82600001	82700000	del	89
chr11	82700001	82800000	del	87
chr11	82800001	82900000	del	86
chr11	82900001	83000000	del	86
chr11	83000001	83100000	del	86
chr11	83100001	83200000	del	86
chr11	83200001	83300000	del	86
chr11	83300001	83400000	del	87
chr11	83400001	83500000	del	87
chr11	83500001	83600000	del	88
chr11	83600001	83700000	del	88
chr11	83700001	83800000	del	88
chr11	83800001	83900000	del	88
chr11	83900001	84000000	del	88
chr11	84000001	84100000	del	88
chr11	84100001	84200000	del	88
chr11	84200001	84300000	del	88
chr11	84300001	84400000	del	88
chr11	84400001	84500000	del	88
chr11	84500001	84600000	del	88
chr11	84600001	84700000	del	88
chr11	84700001	84800000	del	89
chr11	84800001	84900000	del	88
chr11	84900001	85000000	del	88
chr11	85000001	85100000	del	87
chr11	85100001	85200000	del	87
chr11	85200001	85300000	del	87
chr11	85300001	85400000	del	86
chr11	85400001	85500000	del	86
chr11	85500001	85600000	del	84
chr11	85600001	85700000	del	84
chr11	85700001	85800000	del	84
chr11	85800001	85900000	del	84
chr11	85900001	86000000	del	86
chr11	86000001	86100000	del	86
chr11	86100001	86200000	del	86
chr11	86200001	86300000	del	86
chr11	86300001	86400000	del	87
chr11	86400001	86500000	del	87
chr11	86500001	86600000	del	87
chr11	86600001	86700000	del	87
chr11	86700001	86800000	del	87
chr11	86800001	86900000	del	88
chr11	86900001	87000000	del	88
chr11	87000001	87100000	del	88
chr11	87100001	87200000	del	88
chr11	87200001	87300000	del	88
chr11	87300001	87400000	del	88
chr11	87400001	87500000	del	88
chr11	87500001	87600000	del	88
chr11	87600001	87700000	del	87
chr11	87700001	87800000	del	87
chr11	87800001	87900000	del	87
chr11	88100001	88200000	del	87
chr11	88200001	88300000	del	87
chr11	88300001	88400000	del	87
chr11	88400001	88500000	del	87
chr11	88500001	88600000	del	87
chr11	88600001	88700000	del	88
chr11	88700001	88800000	del	88
chr11	88800001	88900000	del	89
chr11	88900001	89000000	del	90
chr11	89000001	89100000	del	90
chr11	89100001	89200000	del	90
chr11	89200001	89300000	del	90
chr11	89300001	89400000	del	90
chr11	89400001	89500000	del	90
chr11	89500001	89600000	del	90
chr11	89600001	89700000	del	90
chr11	90100001	90200000	del	90
chr11	90200001	90300000	del	90
chr11	90300001	90400000	del	89
chr11	90400001	90500000	del	89
chr11	90500001	90600000	del	89
chr11	90600001	90700000	del	89
chr11	90700001	90800000	del	89
chr11	91000001	91100000	del	89
chr11	91100001	91200000	del	89
chr11	91200001	91300000	del	89
chr11	91300001	91400000	del	88
chr11	91400001	91500000	del	88
chr11	91500001	91600000	del	88
chr11	91600001	91700000	del	88
chr11	91700001	91800000	del	88
chr11	91800001	91900000	del	88
chr11	91900001	92000000	del	88
chr11	92000001	92100000	del	88
chr11	92100001	92200000	del	88
chr11	92200001	92300000	del	87
chr11	92300001	92400000	del	87
chr11	92400001	92500000	del	87
chr11	92500001	92600000	del	86
chr11	92600001	92700000	del	85
chr11	92700001	92800000	del	84
chr11	92800001	92900000	del	83
