seqnames	start	end	cnv	n_cells
chr3	182500001	182600000	amp	57
chr3	182600001	182700000	amp	124
chr3	182700001	182800000	amp	137
chr3	182800001	182900000	amp	135
chr3	182900001	183000000	amp	141
chr3	183100001	183200000	amp	142
chr3	183200001	183300000	amp	142
chr3	183300001	183400000	amp	142
chr3	183400001	183500000	amp	145
chr3	183500001	183600000	amp	142
chr3	183600001	183700000	amp	125
chr3	183700001	183800000	amp	125
chr3	183800001	183900000	amp	124
chr3	184000001	184100000	amp	124
chr3	184100001	184200000	amp	125
chr3	184200001	184300000	amp	121
chr3	184300001	184400000	amp	103
chr3	184400001	184500000	amp	101
chr3	184500001	184600000	amp	100
chr3	184600001	184700000	amp	100
chr3	184700001	184800000	amp	100
chr3	184800001	184900000	amp	100
chr3	184900001	185000000	amp	100
chr3	185000001	185100000	amp	100
chr3	185100001	185200000	amp	99
chr3	185200001	185300000	amp	101
chr3	185300001	185400000	amp	101
chr3	185400001	185500000	amp	100
chr3	185500001	185600000	amp	95
chr3	185600001	185700000	amp	93
chr3	185700001	185800000	amp	92
chr3	185800001	185900000	amp	92
chr3	185900001	186000000	amp	92
chr3	186000001	186100000	amp	92
chr3	186100001	186200000	amp	92
chr3	186200001	186300000	amp	91
chr3	186300001	186400000	amp	91
chr3	186400001	186500000	amp	91
chr3	186500001	186600000	amp	98
chr3	186600001	186700000	amp	98
chr3	186700001	186800000	amp	107
chr3	186800001	186900000	amp	124
chr3	186900001	187000000	amp	131
chr3	187000001	187100000	amp	131
chr3	187100001	187200000	amp	97
chr3	187200001	187300000	amp	59
chr3	191000001	191100000	del	50
chr3	191400001	191500000	del	54
chr3	191500001	191600000	del	61
chr3	191600001	191700000	del	64
chr3	191700001	191800000	del	64
chr3	191800001	191900000	del	64
chr3	191900001	192000000	del	63
chr3	192000001	192100000	del	63
chr3	192100001	192200000	del	62
chr3	192200001	192300000	del	60
chr3	192300001	192400000	del	59
chr3	192400001	192500000	del	59
chr3	192500001	192600000	del	55
chr3	192800001	192900000	del	55
chr3	192900001	193000000	del	57
chr3	193000001	193100000	del	58
chr3	193100001	193200000	del	59
chr3	193300001	193400000	del	59
chr3	193400001	193500000	del	58
chr3	193500001	193600000	del	54
chr3	193600001	193700000	del	53
chr3	193800001	193900000	amp	58
chr3	193900001	194000000	amp	129
chr3	194000001	194100000	amp	215
chr3	194100001	194200000	amp	223
chr3	194200001	194300000	amp	224
chr3	194400001	194500000	amp	256
chr3	194500001	194600000	amp	259
chr3	194600001	194700000	amp	261
chr3	194700001	194800000	amp	260
chr3	194800001	194900000	amp	261
chr3	194900001	195000000	amp	266
chr3	195000001	195100000	amp	344
chr3	195100001	195200000	amp	613
chr3	195200001	195300000	amp	629
chr3	195300001	195400000	amp	635
chr3	195800001	195900000	amp	705
chr3	196100001	196200000	amp	827
chr3	196300001	196400000	amp	995
chr3	196400001	196500000	amp	1286
chr3	196500001	196600000	amp	1547
chr3	196600001	196700000	amp	1552
chr3	196700001	196800000	amp	1554
chr3	196900001	197000000	amp	1555
chr3	197100001	197200000	amp	1564
chr3	197200001	197300000	amp	1661
chr3	197700001	197800000	amp	1672
chr3	197800001	197900000	amp	1672
chr3	197900001	198000000	amp	1672
chr4	2800001	2900000	amp	56
chr4	2900001	3000000	amp	65
chr4	3000001	3100000	amp	50
chr4	3300001	3400000	del	63
chr4	3400001	3500000	del	75
chr4	3500001	3600000	del	85
chr4	3600001	3700000	del	85
chr4	3700001	3800000	del	85
chr4	3800001	3900000	del	85
chr4	3900001	4000000	del	85
chr4	4100001	4200000	del	85
chr4	4200001	4300000	del	85
chr4	4300001	4400000	del	85
chr4	4400001	4500000	del	85
chr4	4500001	4600000	del	85
chr4	4600001	4700000	del	88
chr4	4800001	4900000	del	89
chr4	4900001	5000000	del	89
chr4	5000001	5100000	del	88
chr4	5700001	5800000	del	88
chr4	5800001	5900000	del	87
chr4	5900001	6000000	del	84
chr4	6200001	6300000	del	84
chr4	6300001	6400000	del	84
chr4	6500001	6600000	del	83
chr4	6600001	6700000	del	83
chr4	6700001	6800000	del	85
chr4	6800001	6900000	del	85
chr4	6900001	7000000	del	85
chr4	7000001	7100000	del	117
chr4	7100001	7200000	del	152
chr4	7200001	7300000	del	161
chr4	7700001	7800000	del	163
chr4	8100001	8200000	del	163
chr4	8200001	8300000	del	163
chr4	8300001	8400000	del	163
chr4	8400001	8500000	del	167
chr4	8500001	8600000	del	178
chr4	8600001	8700000	del	186
chr4	8900001	9000000	del	186
chr4	9100001	9200000	del	187
chr4	9500001	9600000	del	188
chr4	9600001	9700000	del	189
chr4	9700001	9800000	del	189
chr4	9800001	9900000	del	189
chr4	9900001	10000000	del	187
chr4	10000001	10100000	del	187
chr4	10100001	10200000	del	190
chr4	10400001	10500000	del	199
chr4	10500001	10600000	del	206
chr4	10900001	11000000	del	211
chr4	11000001	11100000	del	216
chr4	11100001	11200000	del	218
chr4	11200001	11300000	del	220
chr4	11300001	11400000	del	218
chr4	11400001	11500000	del	216
chr4	12200001	12300000	del	215
chr4	12600001	12700000	del	207
chr4	12700001	12800000	del	204
chr4	12800001	12900000	del	198
chr4	12900001	13000000	del	190
chr4	13000001	13100000	del	184
chr4	13100001	13200000	del	180
chr4	13200001	13300000	del	173
chr4	13300001	13400000	del	107
chr4	13400001	13500000	del	86
chr4	13500001	13600000	del	83
chr4	13600001	13700000	del	81
chr4	13800001	13900000	del	80
chr4	13900001	14000000	del	78
chr4	14000001	14100000	del	77
chr4	14100001	14200000	del	75
chr4	14200001	14300000	del	75
chr4	14300001	14400000	del	75
chr4	14400001	14500000	del	75
chr4	14500001	14600000	del	76
chr4	14600001	14700000	del	75
chr4	14700001	14800000	del	75
chr4	14800001	14900000	del	72
chr4	14900001	15000000	del	62
chr4	15000001	15100000	del	61
chr4	15100001	15200000	del	60
chr4	15200001	15300000	del	60
chr4	15300001	15400000	del	57
chr4	15400001	15500000	del	53
chr4	15600001	15700000	del	53
chr4	15700001	15800000	del	53
chr4	15800001	15900000	del	53
chr4	15900001	16000000	del	55
chr4	16000001	16100000	del	55
chr4	16100001	16200000	del	56
chr4	16200001	16300000	del	55
chr4	16800001	16900000	del	55
chr4	16900001	17000000	del	55
chr4	17200001	17300000	del	54
chr4	17300001	17400000	del	54
chr4	17400001	17500000	del	52
chr4	17500001	17600000	del	52
chr4	17600001	17700000	del	54
chr4	17700001	17800000	del	55
chr4	17800001	17900000	del	56
chr4	17900001	18000000	del	58
chr4	18000001	18100000	del	58
chr4	18100001	18200000	del	69
chr4	18200001	18300000	del	70
chr4	18300001	18400000	del	75
chr4	18500001	18600000	del	81
chr4	18600001	18700000	del	81
chr4	18700001	18800000	del	85
chr4	18800001	18900000	del	88
chr4	18900001	19000000	del	92
chr4	19000001	19100000	del	99
chr4	19100001	19200000	del	103
chr4	19500001	19600000	del	106
chr4	19900001	20000000	del	111
chr4	20000001	20100000	del	112
chr4	20200001	20300000	del	112
chr4	20300001	20400000	del	113
chr4	20400001	20500000	del	114
chr4	20600001	20700000	del	114
chr4	20700001	20800000	del	116
chr4	21100001	21200000	del	117
chr4	21700001	21800000	del	116
chr4	22300001	22400000	del	114
chr4	22400001	22500000	del	110
chr4	22500001	22600000	del	110
chr4	22600001	22700000	del	103
chr4	22700001	22800000	del	101
chr4	22800001	22900000	del	101
chr4	22900001	23000000	del	101
chr4	23000001	23100000	del	100
chr4	23100001	23200000	del	100
chr4	23200001	23300000	del	95
chr4	23300001	23400000	del	93
chr4	23600001	23700000	del	93
chr4	23700001	23800000	del	88
chr4	23800001	23900000	del	87
chr4	23900001	24000000	del	89
chr4	24000001	24100000	del	89
chr4	24100001	24200000	del	88
chr4	24200001	24300000	del	86
chr4	24300001	24400000	del	82
chr4	24400001	24500000	del	73
chr4	24500001	24600000	del	72
chr4	24600001	24700000	del	71
chr4	24700001	24800000	del	67
chr4	24800001	24900000	del	59
chr4	24900001	25000000	del	58
chr4	26900001	27000000	del	69
chr4	27000001	27100000	del	98
chr4	27600001	27700000	del	105
chr4	27700001	27800000	del	108
chr4	27800001	27900000	del	112
chr4	27900001	28000000	del	116
chr4	28000001	28100000	del	122
chr4	28300001	28400000	del	130
chr4	31200001	31300000	del	133
chr4	31300001	31400000	del	134
chr4	31600001	31700000	del	131
chr4	32100001	32200000	del	126
chr4	35100001	35200000	del	123
chr4	36200001	36300000	del	116
chr4	36300001	36400000	del	113
chr4	36700001	36800000	del	108
chr4	37400001	37500000	del	102
chr4	88400001	88500000	amp	53
chr4	88500001	88600000	amp	88
chr4	88600001	88700000	amp	93
chr4	88700001	88800000	amp	109
chr4	88800001	88900000	amp	125
chr4	88900001	89000000	amp	125
chr4	89000001	89100000	amp	125
chr4	89100001	89200000	amp	126
chr4	89200001	89300000	amp	115
chr4	89300001	89400000	amp	90
chr4	89400001	89500000	amp	65
chr4	152300001	152400000	amp	67
chr4	152400001	152500000	amp	75
chr4	152500001	152600000	amp	75
chr4	152600001	152700000	amp	67
chr4	152700001	152800000	amp	56
chr4	158600001	158700000	amp	54
chr4	158700001	158800000	amp	63
chr4	158800001	158900000	amp	64
chr4	158900001	159000000	amp	66
chr4	159000001	159100000	amp	71
chr4	159100001	159200000	amp	77
chr4	159200001	159300000	amp	67
chr4	159300001	159400000	amp	52
chr4	173700001	173800000	del	50
chr4	174100001	174200000	del	51
chr4	174200001	174300000	del	51
chr4	174300001	174400000	del	53
chr4	174900001	175000000	del	54
chr4	175900001	176000000	del	53
chr4	176000001	176100000	del	58
chr4	176000001	176100000	amp	107
chr4	176100001	176200000	del	60
chr4	176100001	176200000	amp	130
chr4	176200001	176300000	del	62
chr4	176200001	176300000	amp	134
chr4	176300001	176400000	del	63
chr4	176300001	176400000	amp	151
chr4	176400001	176500000	del	119
chr4	176400001	176500000	amp	76
chr4	176500001	176600000	del	169
chr4	176600001	176700000	del	192
chr4	176700001	176800000	del	204
chr4	176800001	176900000	del	209
chr4	176900001	177000000	del	216
chr4	177000001	177100000	del	221
chr4	177100001	177200000	del	225
chr4	177200001	177300000	del	227
chr4	177300001	177400000	del	228
chr4	177400001	177500000	del	238
chr4	179800001	179900000	del	274
chr4	179900001	180000000	del	283
chr4	180000001	180100000	del	292
chr4	180100001	180200000	del	296
chr4	180200001	180300000	del	300
chr4	180300001	180400000	del	307
chr4	180400001	180500000	del	308
chr4	180500001	180600000	del	313
chr4	180600001	180700000	del	314
chr4	180800001	180900000	del	311
chr4	181100001	181200000	del	304
chr4	181300001	181400000	del	305
chr4	181400001	181500000	del	306
chr4	181500001	181600000	del	304
chr4	181900001	182000000	del	302
chr4	182200001	182300000	del	295
chr4	182300001	182400000	del	274
chr4	182400001	182500000	del	267
chr4	182500001	182600000	del	263
chr4	182600001	182700000	del	262
chr4	182700001	182800000	del	248
chr4	182800001	182900000	del	232
chr4	182900001	183000000	del	223
chr4	183000001	183100000	del	221
chr4	183100001	183200000	del	219
chr4	183200001	183300000	del	210
chr4	183300001	183400000	del	189
chr4	183400001	183500000	del	149
chr4	183500001	183600000	del	146
chr4	183600001	183700000	del	146
chr4	183700001	183800000	del	146
chr4	183800001	183900000	del	146
chr4	183900001	184000000	del	143
chr4	184000001	184100000	del	131
chr4	184000001	184100000	amp	64
chr4	184100001	184200000	del	80
chr4	184100001	184200000	amp	265
chr4	184200001	184300000	amp	603
chr4	184300001	184400000	amp	607
chr4	184400001	184500000	amp	592
chr4	184500001	184600000	amp	553
chr4	184600001	184700000	amp	511
chr4	184700001	184800000	amp	461
chr4	184800001	184900000	amp	414
chr4	184900001	185000000	amp	409
chr4	185000001	185100000	amp	409
chr4	185100001	185200000	amp	414
chr4	185200001	185300000	amp	414
chr4	185300001	185400000	amp	414
chr4	185400001	185500000	amp	397
chr4	185500001	185600000	amp	218
chr4	185600001	185700000	del	85
chr4	185600001	185700000	amp	132
chr4	185700001	185800000	del	92
chr4	185700001	185800000	amp	116
chr4	185800001	185900000	del	93
chr4	185800001	185900000	amp	116
chr4	185900001	186000000	del	94
chr4	185900001	186000000	amp	115
chr4	186000001	186100000	del	94
chr4	186000001	186100000	amp	118
chr4	186100001	186200000	del	94
chr4	186100001	186200000	amp	119
chr4	186200001	186300000	del	94
chr4	186200001	186300000	amp	119
chr4	189700001	189800000	del	94
chr4	189700001	189800000	amp	119
chr5	400001	500000	del	51
chr5	700001	800000	del	54
chr5	800001	900000	del	54
chr5	900001	1000000	del	55
chr5	1000001	1100000	del	56
chr5	1100001	1200000	del	56
chr5	1200001	1300000	del	56
chr5	1400001	1500000	del	55
chr5	1500001	1600000	del	56
chr5	1600001	1700000	del	60
chr5	1700001	1800000	del	67
chr5	1800001	1900000	del	79
chr5	2000001	2100000	del	89
chr5	2700001	2800000	del	90
chr5	3500001	3600000	del	91
chr5	3600001	3700000	del	91
chr5	3700001	3800000	del	91
chr5	3800001	3900000	del	91
chr5	3900001	4000000	del	88
chr5	4000001	4100000	del	88
chr5	4100001	4200000	del	88
chr5	4200001	4300000	del	88
chr5	4300001	4400000	del	86
chr5	4800001	4900000	del	83
chr5	5100001	5200000	del	80
chr5	10800001	10900000	del	59
chr5	10900001	11000000	del	63
chr5	11100001	11200000	del	71
chr5	11200001	11300000	del	72
chr5	11300001	11400000	del	72
chr5	11400001	11500000	del	73
chr5	11500001	11600000	del	73
chr5	13900001	14000000	del	73
chr5	14000001	14100000	del	71
chr5	14100001	14200000	del	68
chr5	14200001	14300000	del	65
chr5	14300001	14400000	del	64
chr5	14400001	14500000	del	61
chr5	14500001	14600000	del	61
chr5	14600001	14700000	del	61
chr5	14700001	14800000	del	68
chr5	14800001	14900000	del	72
chr5	14900001	15000000	del	91
chr5	15000001	15100000	del	110
chr5	15100001	15200000	del	126
chr5	15800001	15900000	del	129
chr5	15900001	16000000	del	133
chr5	16000001	16100000	del	132
chr5	16100001	16200000	del	136
chr5	16200001	16300000	del	142
chr5	16400001	16500000	del	143
chr5	16500001	16600000	del	153
chr5	16700001	16800000	del	157
chr5	17100001	17200000	del	159
chr5	17200001	17300000	del	157
chr5	17300001	17400000	del	158
chr5	17400001	17500000	del	170
chr5	18200001	18300000	del	183
chr5	18300001	18400000	del	195
chr5	18400001	18500000	del	202
chr5	18400001	18500000	amp	55
chr5	18500001	18600000	del	210
chr5	18500001	18600000	amp	67
chr5	18600001	18700000	del	216
chr5	18600001	18700000	amp	137
chr5	18700001	18800000	del	222
chr5	18700001	18800000	amp	143
chr5	18800001	18900000	del	273
chr5	18800001	18900000	amp	68
chr5	18900001	19000000	del	279
chr5	18900001	19000000	amp	55
chr5	19000001	19100000	del	289
chr5	19000001	19100000	amp	52
chr5	19100001	19200000	del	294
chr5	19100001	19200000	amp	71
chr5	19200001	19300000	del	300
chr5	19200001	19300000	amp	71
chr5	19300001	19400000	del	328
chr5	19300001	19400000	amp	53
chr5	19400001	19500000	del	340
chr5	19500001	19600000	del	358
chr5	19600001	19700000	del	367
chr5	19700001	19800000	del	373
chr5	19800001	19900000	del	379
chr5	21800001	21900000	del	383
chr5	21900001	22000000	del	389
chr5	23100001	23200000	del	393
chr5	23200001	23300000	del	395
chr5	23300001	23400000	del	392
chr5	23400001	23500000	del	391
chr5	23500001	23600000	del	386
chr5	23600001	23700000	del	383
chr5	23700001	23800000	del	387
chr5	23800001	23900000	del	390
chr5	24600001	24700000	del	386
chr5	25500001	25600000	del	381
chr5	25600001	25700000	del	376
chr5	25700001	25800000	del	371
chr5	25800001	25900000	del	344
chr5	25900001	26000000	del	339
chr5	26000001	26100000	del	335
chr5	26400001	26500000	del	330
chr5	26600001	26700000	del	317
chr5	26700001	26800000	del	287
chr5	26800001	26900000	del	277
chr5	26900001	27000000	del	280
chr5	27000001	27100000	del	282
chr5	27200001	27300000	del	282
chr5	27300001	27400000	del	274
chr5	27400001	27500000	del	273
chr5	27500001	27600000	del	282
chr5	28000001	28100000	del	284
chr5	30000001	30100000	del	285
chr5	30200001	30300000	del	285
chr5	30300001	30400000	del	285
chr5	30400001	30500000	del	285
chr5	31200001	31300000	del	280
chr5	31300001	31400000	del	276
chr5	31400001	31500000	del	255
chr5	31500001	31600000	del	242
chr5	31600001	31700000	del	241
chr5	31700001	31800000	del	227
chr5	31800001	31900000	del	207
chr5	31900001	32000000	del	129
chr5	32000001	32100000	amp	86
chr5	32100001	32200000	amp	87
chr5	32200001	32300000	amp	88
chr5	32300001	32400000	amp	88
chr5	32400001	32500000	amp	88
chr5	37500001	37600000	del	56
chr5	37600001	37700000	del	57
chr5	37700001	37800000	del	57
chr5	37800001	37900000	del	57
chr5	37900001	38000000	del	64
chr5	38000001	38100000	del	68
chr5	38100001	38200000	del	68
chr5	38200001	38300000	del	69
chr5	38300001	38400000	del	68
chr5	38400001	38500000	del	68
chr5	38500001	38600000	del	68
chr5	38600001	38700000	del	67
chr5	38700001	38800000	del	63
chr5	38800001	38900000	del	60
chr5	41700001	41800000	amp	53
chr5	41800001	41900000	amp	55
chr5	41900001	42000000	amp	54
chr5	42000001	42100000	amp	54
chr5	42400001	42500000	amp	55
chr5	42500001	42600000	amp	57
chr5	42600001	42700000	amp	65
chr5	42700001	42800000	amp	86
chr5	42800001	42900000	amp	168
chr5	42900001	43000000	amp	173
chr5	43000001	43100000	amp	171
chr5	43100001	43200000	amp	161
chr5	43200001	43300000	amp	161
chr5	43300001	43400000	amp	160
chr5	43400001	43500000	amp	160
chr5	43500001	43600000	amp	151
chr5	43600001	43700000	amp	145
chr5	44800001	44900000	amp	114
chr5	44900001	45000000	amp	104
chr5	50300001	50400000	amp	102
chr5	50400001	50500000	amp	103
chr5	50500001	50600000	amp	103
chr5	50600001	50700000	amp	99
chr5	50700001	50800000	amp	70
chr5	50800001	50900000	amp	53
chr5	55800001	55900000	amp	50
chr5	55900001	56000000	amp	52
chr5	56000001	56100000	amp	53
chr5	56100001	56200000	amp	53
chr5	56200001	56300000	amp	53
chr5	56300001	56400000	amp	54
chr5	56400001	56500000	amp	63
chr5	56500001	56600000	amp	64
chr5	56600001	56700000	amp	68
chr5	56700001	56800000	amp	69
chr5	56800001	56900000	amp	72
chr5	56900001	57000000	amp	72
chr5	57000001	57100000	amp	72
chr5	57100001	57200000	amp	71
chr5	95400001	95500000	amp	65
chr5	95500001	95600000	amp	97
chr5	95600001	95700000	amp	103
chr5	95700001	95800000	amp	104
chr5	95800001	95900000	amp	104
chr5	95900001	96000000	amp	93
chr5	96000001	96100000	amp	92
chr5	96100001	96200000	amp	91
chr5	96200001	96300000	amp	90
chr5	96300001	96400000	amp	90
chr5	96400001	96500000	amp	90
chr5	96500001	96600000	amp	90
chr5	96600001	96700000	amp	90
chr5	96700001	96800000	amp	90
chr5	96800001	96900000	amp	89
chr5	96900001	97000000	amp	64
chr5	97000001	97100000	amp	62
chr5	112500001	112600000	amp	50
chr5	112600001	112700000	amp	50
chr5	112900001	113000000	amp	50
chr5	113000001	113100000	amp	50
chr5	113100001	113200000	amp	50
chr5	130200001	130300000	del	63
chr5	130300001	130400000	del	65
chr5	130400001	130500000	del	85
chr5	130500001	130600000	del	86
chr5	130600001	130700000	del	86
chr5	130700001	130800000	del	86
chr5	130800001	130900000	del	83
chr5	131000001	131100000	del	65
chr5	131000001	131100000	amp	86
chr5	131100001	131200000	amp	359
chr5	131200001	131300000	amp	369
chr5	131300001	131400000	amp	335
chr5	131400001	131500000	amp	319
chr5	131500001	131600000	amp	306
chr5	131600001	131700000	amp	260
chr5	131700001	131800000	amp	130
chr5	131800001	131900000	amp	121
chr5	131900001	132000000	amp	118
chr5	132000001	132100000	amp	120
chr5	132100001	132200000	amp	122
chr5	132200001	132300000	amp	125
chr5	132300001	132400000	amp	125
chr5	132400001	132500000	amp	127
chr5	132500001	132600000	amp	123
chr5	132600001	132700000	amp	120
chr5	132700001	132800000	amp	118
chr5	132800001	132900000	amp	114
chr5	132900001	133000000	amp	107
chr5	133000001	133100000	amp	68
chr5	133100001	133200000	amp	57
chr5	133200001	133300000	amp	56
chr5	133300001	133400000	amp	55
chr5	133400001	133500000	amp	55
chr5	133500001	133600000	amp	55
chr5	133600001	133700000	amp	55
chr5	133700001	133800000	amp	55
chr5	133800001	133900000	amp	56
chr5	133900001	134000000	amp	63
chr5	134000001	134100000	amp	64
chr5	134100001	134200000	amp	66
chr5	134200001	134300000	amp	66
chr5	134300001	134400000	amp	66
chr5	134400001	134500000	amp	65
chr5	134500001	134600000	amp	65
chr5	134600001	134700000	amp	63
chr5	134700001	134800000	amp	61
chr5	134800001	134900000	amp	57
chr5	135000001	135100000	amp	54
chr5	135100001	135200000	amp	52
chr5	135200001	135300000	amp	52
chr5	135300001	135400000	amp	53
chr5	135400001	135500000	amp	53
chr5	135500001	135600000	amp	54
chr5	135700001	135800000	amp	54
chr5	135800001	135900000	amp	54
chr5	135900001	136000000	amp	54
chr5	136000001	136100000	amp	54
chr5	136100001	136200000	amp	55
chr5	136200001	136300000	amp	55
chr5	137300001	137400000	amp	55
chr5	137400001	137500000	amp	59
chr5	137600001	137700000	amp	141
chr5	137700001	137800000	amp	189
chr5	137800001	137900000	amp	190
chr5	137900001	138000000	amp	200
chr5	138000001	138100000	amp	254
chr5	138100001	138200000	amp	262
chr5	138200001	138300000	amp	277
chr5	138300001	138400000	amp	295
chr5	138400001	138500000	amp	296
chr5	138500001	138600000	amp	295
chr5	138600001	138700000	amp	294
chr5	138700001	138800000	amp	294
chr5	138800001	138900000	amp	294
chr5	138900001	139000000	amp	297
chr5	139100001	139200000	amp	328
chr5	139200001	139300000	amp	347
chr5	139300001	139400000	amp	356
chr5	139500001	139600000	amp	356
chr5	139600001	139700000	amp	356
chr5	139700001	139800000	amp	354
chr5	139800001	139900000	amp	354
chr5	139900001	140000000	amp	354
chr5	140000001	140100000	amp	358
chr5	140100001	140200000	amp	358
chr5	140200001	140300000	amp	358
chr5	140300001	140400000	amp	358
chr5	140400001	140500000	amp	360
chr5	140500001	140600000	amp	361
chr5	140600001	140700000	amp	343
chr5	140700001	140800000	amp	286
chr5	141000001	141100000	amp	275
chr5	141100001	141200000	amp	273
chr5	141200001	141300000	amp	273
chr5	141300001	141400000	amp	273
chr5	141400001	141500000	amp	273
chr5	141500001	141600000	amp	273
chr5	141600001	141700000	amp	273
chr5	141700001	141800000	amp	271
chr5	141800001	141900000	amp	271
chr5	141900001	142000000	amp	268
chr5	142000001	142100000	amp	252
chr5	142100001	142200000	amp	240
chr5	142200001	142300000	amp	237
chr5	142300001	142400000	amp	237
chr5	142500001	142600000	amp	237
chr5	142600001	142700000	amp	237
chr5	142700001	142800000	amp	247
chr5	142800001	142900000	amp	248
chr5	142900001	143000000	amp	257
chr5	143000001	143100000	amp	439
chr5	143100001	143200000	amp	455
chr5	143200001	143300000	amp	485
chr5	143300001	143400000	amp	505
chr5	143400001	143500000	amp	465
chr5	143500001	143600000	amp	215
chr5	143600001	143700000	amp	128
chr5	143700001	143800000	del	50
chr5	143700001	143800000	amp	95
chr5	143800001	143900000	del	57
chr5	143800001	143900000	amp	79
chr5	143900001	144000000	del	60
chr5	143900001	144000000	amp	66
chr5	144100001	144200000	del	60
chr5	144100001	144200000	amp	64
chr5	144200001	144300000	del	77
chr5	144300001	144400000	del	80
chr5	145300001	145400000	del	80
chr5	145400001	145500000	del	79
chr5	145600001	145700000	del	77
chr5	145700001	145800000	del	71
chr5	145800001	145900000	del	68
chr5	145900001	146000000	del	69
chr5	146000001	146100000	del	59
chr5	146100001	146200000	del	57
chr5	146200001	146300000	del	57
chr5	146300001	146400000	del	57
chr5	146400001	146500000	del	57
chr5	146500001	146600000	del	66
chr5	146900001	147000000	del	68
chr5	147000001	147100000	del	68
chr5	147100001	147200000	del	68
chr5	147200001	147300000	del	69
chr5	147400001	147500000	del	69
chr5	147600001	147700000	del	67
chr5	147800001	147900000	del	63
chr5	147900001	148000000	del	58
chr5	148000001	148100000	del	52
chr5	156500001	156600000	amp	56
chr5	156700001	156800000	amp	98
chr5	156800001	156900000	amp	146
chr5	156900001	157000000	amp	150
chr5	157000001	157100000	amp	152
chr5	157100001	157200000	amp	163
chr5	157200001	157300000	amp	165
chr5	157300001	157400000	amp	167
chr5	157400001	157500000	amp	191
chr5	157500001	157600000	amp	208
chr5	157600001	157700000	amp	208
chr5	157700001	157800000	amp	208
chr5	157800001	157900000	amp	207
chr5	157900001	158000000	amp	179
chr5	158000001	158100000	del	71
chr5	158100001	158200000	del	78
chr5	158200001	158300000	del	86
chr5	158300001	158400000	del	86
chr5	158400001	158500000	del	85
chr5	158500001	158600000	del	85
chr5	158600001	158700000	del	83
chr5	158700001	158800000	del	83
chr5	158800001	158900000	del	82
chr5	158900001	159000000	del	79
chr5	159000001	159100000	del	72
chr5	159100001	159200000	del	66
chr5	159200001	159300000	del	66
chr5	159300001	159400000	del	66
chr5	159400001	159500000	del	66
chr5	159500001	159600000	del	66
chr5	159800001	159900000	del	65
chr5	159900001	160000000	del	64
chr5	160000001	160100000	del	64
chr5	160100001	160200000	del	65
chr5	160200001	160300000	del	66
chr5	160300001	160400000	del	66
chr5	160400001	160500000	del	67
chr5	160500001	160600000	del	74
chr5	160600001	160700000	del	74
chr5	160700001	160800000	del	75
chr5	160800001	160900000	del	88
chr5	160900001	161000000	del	100
chr5	161000001	161100000	del	104
chr5	161100001	161200000	del	105
chr5	161200001	161300000	del	106
chr5	161300001	161400000	del	107
chr5	161500001	161600000	del	107
chr5	162100001	162200000	del	107
chr5	162200001	162300000	del	109
chr5	163300001	163400000	del	109
chr5	163400001	163500000	del	110
chr5	163500001	163600000	del	111
chr5	164000001	164100000	del	148
chr5	164800001	164900000	del	158
chr5	164900001	165000000	del	162
chr5	165000001	165100000	del	165
chr5	165100001	165200000	del	166
chr5	165200001	165300000	del	170
chr5	165300001	165400000	del	172
chr5	165400001	165500000	del	192
chr5	165500001	165600000	del	207
chr5	165600001	165700000	del	223
chr5	166200001	166300000	del	232
chr5	167700001	167800000	del	234
chr5	167800001	167900000	del	234
chr5	167900001	168000000	del	234
chr5	168000001	168100000	del	234
chr5	168100001	168200000	del	233
chr5	168200001	168300000	del	232
chr5	168300001	168400000	del	232
chr5	168400001	168500000	del	233
chr5	168500001	168600000	del	236
chr5	168600001	168700000	del	272
chr5	168700001	168800000	del	278
chr5	168800001	168900000	del	279
chr5	168900001	169000000	del	279
chr5	169000001	169100000	del	280
chr5	169300001	169400000	del	280
chr5	169400001	169500000	del	280
chr5	169500001	169600000	del	280
chr5	169600001	169700000	del	287
chr5	169700001	169800000	del	304
chr5	169800001	169900000	del	309
chr5	169900001	170000000	del	313
chr5	170000001	170100000	del	316
chr5	170100001	170200000	del	318
chr5	170200001	170300000	del	319
chr5	170300001	170400000	del	320
chr5	170400001	170500000	del	320
chr5	170600001	170700000	del	317
chr5	170700001	170800000	del	313
chr5	170800001	170900000	del	307
chr5	171100001	171200000	del	294
chr5	171200001	171300000	del	264
chr5	171300001	171400000	del	213
chr5	171400001	171500000	del	209
chr5	171700001	171800000	del	198
chr5	171800001	171900000	del	185
chr5	171900001	172000000	del	124
chr5	172000001	172100000	del	55
chr5	172100001	172200000	del	53
chr5	172200001	172300000	del	53
chr5	172300001	172400000	del	54
chr5	172400001	172500000	del	54
chr5	172500001	172600000	del	52
chr5	172600001	172700000	amp	62
chr5	172700001	172800000	amp	95
chr5	172800001	172900000	amp	94
chr5	172900001	173000000	amp	93
chr5	173000001	173100000	amp	90
chr5	173100001	173200000	amp	87
chr5	173200001	173300000	amp	87
chr5	173300001	173400000	amp	87
chr5	173500001	173600000	amp	88
chr5	173600001	173700000	amp	92
chr5	173700001	173800000	amp	92
chr5	173800001	173900000	amp	91
chr6	10700001	10800000	amp	55
chr6	10800001	10900000	amp	57
chr6	10900001	11000000	amp	61
chr6	11000001	11100000	amp	72
chr6	11100001	11200000	amp	75
