seqnames	start	end	cnv	cluster
chr20	4556674	4779006	amp	1
chr20	4779006	4998735	del	1
chr20	4998735	5233991	amp	1
chr20	5233991	5469144	del	1
chr20	5711918	5939338	amp	1
chr20	5939338	6157501	del	1
chr20	6587512	6793649	amp	1
chr20	8070082	8283118	del	1
chr20	8283118	8494917	del	1
chr20	8494917	8712896	del	1
chr20	8712896	8923278	del	1
chr20	8923278	9134396	del	1
chr20	9134396	9343046	del	1
chr20	9343046	9555226	amp	1
chr20	9768443	9981327	del	1
chr20	9981327	10195520	del	1
chr20	10406710	10617759	del	1
chr20	10617759	10826108	amp	1
chr20	12752193	12972934	del	1
chr20	12972934	13181398	amp	1
chr20	13181398	13399055	del	1
chr20	13399055	13623092	del	1
chr20	13847589	14071836	del	1
chr20	14071836	14297809	del	1
chr20	14297809	14515264	amp	1
chr20	14515264	14724978	del	1
chr20	14724978	14938077	del	1
chr20	14938077	15155402	del	1
chr20	15155402	15364450	del	1
chr20	15364450	15570580	del	1
chr20	15570580	15783300	del	1
chr20	15783300	15994259	del	1
chr20	16200885	16409624	amp	1
chr20	16409624	16623390	del	1
chr20	16623390	16840461	del	1
chr20	17060548	17279404	del	1
chr20	17279404	17491480	del	1
chr20	17491480	17701337	amp	1
chr20	17701337	17916784	del	1
chr20	17916784	18150918	amp	1
chr20	18150918	18381862	del	1
chr20	18613404	18829975	amp	1
chr20	19062197	19279238	del	1
chr20	19695155	19916843	amp	1
chr20	19916843	20134061	del	1
chr20	20134061	20347527	del	1
chr20	20347527	20556710	del	1
chr20	20556710	20766650	amp	1
chr20	21192509	21410897	amp	1
chr20	21410897	21629015	del	1
chr20	21629015	21844961	del	1
chr20	21844961	22085969	del	1
chr20	22516478	22725155	del	1
chr20	22945155	23156670	del	1
chr20	23156670	23372828	del	1
chr20	23372828	23601298	del	1
chr20	23601298	23869817	del	1
chr20	24096544	24303672	del	1
chr20	24303672	24512399	del	1
chr20	24512399	24730246	amp	1
chr20	24730246	24953991	amp	1
chr20	24953991	25172425	del	1
chr20	31395289	31638961	amp	1
chr20	31638961	31868403	del	1
chr20	32545535	32781764	amp	1
chr20	32781764	33005653	amp	1
chr20	33005653	33222118	del	1
chr20	33450044	33686423	del	1
chr20	33686423	33921946	del	1
chr20	34401477	34630150	del	1
chr20	34630150	34866062	del	1
chr20	34866062	35092219	del	1
chr20	35330517	35560974	del	1
chr20	35560974	35799002	del	1
chr20	35799002	36039086	amp	1
chr20	36264577	36494545	amp	1
chr20	36494545	36738424	del	1
chr20	36986027	37231896	del	1
chr20	37231896	37447870	del	1
chr20	37447870	37665340	del	1
chr20	37665340	37876206	del	1
chr20	37876206	38090371	del	1
chr20	38090371	38304305	amp	1
chr20	38304305	38530073	del	1
chr20	38747669	38967445	del	1
chr20	39178733	39392121	del	1
chr20	39823245	40035271	amp	1
chr20	40874719	41095365	del	1
chr20	41315840	41529603	amp	1
chr20	41529603	41752716	del	1
chr20	41974182	42179517	amp	1
chr20	42179517	42394122	del	1
chr20	42394122	42604298	del	1
chr20	42604298	42818235	del	1
chr20	42818235	43030351	amp	1
chr20	43240291	43468640	del	1
chr20	43468640	43708176	del	1
chr20	43708176	43937589	del	1
chr20	43937589	44150432	del	1
chr20	44150432	44375243	amp	1
chr20	44375243	44599355	del	1
chr20	44599355	44817876	del	1
chr20	44817876	45038251	del	1
chr20	45038251	45251888	amp	1
chr20	45251888	45468442	del	1
chr20	45468442	45707221	amp	1
chr20	45707221	45947385	amp	1
chr20	45947385	46160247	del	1
chr20	46160247	46365712	amp	1
chr20	46577415	46787870	del	1
chr20	46787870	46999076	del	1
chr20	47218827	47459942	del	1
chr20	47459942	47693261	amp	1
chr20	47693261	47942004	amp	1
chr20	48161614	48374370	del	1
chr20	48823129	49055354	amp	1
chr20	49055354	49294781	del	1
chr20	49294781	49511208	amp	1
chr20	49511208	49733570	del	1
chr20	50201049	50418037	amp	1
chr20	50418037	50646726	del	1
chr20	50885496	51103634	amp	1
chr20	51315091	51526556	del	1
chr20	51754160	52004270	amp	1
chr20	52004270	52236846	amp	1
chr20	52448160	52665209	del	1
chr20	52871292	53079129	del	1
chr20	53079129	53287242	del	1
chr20	53287242	53524363	amp	1
chr20	53524363	53777888	amp	1
chr20	53777888	54001269	amp	1
chr20	54001269	54213365	del	1
chr20	54213365	54430220	del	1
chr20	54645838	54869304	del	1
chr20	55312772	55570230	amp	1
chr20	55780987	56010176	del	1
chr20	56454570	56693481	del	1
chr20	57337510	57550243	del	1
chr20	57962991	58169571	del	1
chr20	58169571	58382702	amp	1
chr20	58382702	58594036	del	1
chr20	58594036	58802689	del	1
chr20	58802689	59017570	amp	1
chr20	59017570	59228987	del	1
chr20	59436447	59655252	del	1
chr20	60910263	61118602	del	1
chr20	61118602	61328112	del	1
chr20	61539005	61746452	amp	1
chr20	62396822	62645105	del	1
chr20	62645105	62853863	amp	1
chr20	62853863	63067836	amp	1
chr20	63067836	63278041	del	1
chr20	63278041	63487928	amp	1
chr20	63487928	63719105	amp	1
chr20	63957172	64187978	del	1
chr21	14177251	14392441	del	1
chr21	14392441	14603448	del	1
chr21	14603448	14828613	amp	1
chr21	14828613	15049346	amp	1
chr21	15049346	15257818	amp	1
chr21	15682556	15892623	del	1
chr21	15892623	16118450	del	1
chr21	16118450	16334817	del	1
chr21	16334817	16552001	del	1
chr21	16552001	16772247	del	1
chr21	17703942	17932109	del	1
chr21	17932109	18146623	del	1
chr21	18146623	18357710	del	1
chr21	18357710	18579311	del	1
chr21	18579311	18792405	del	1
chr21	20074872	20290934	del	1
chr21	20711582	20919867	del	1
chr21	20919867	21133383	del	1
chr21	21133383	21341558	del	1
chr21	21341558	21551360	amp	1
chr21	21763349	21975067	del	1
chr21	24109616	24318964	del	1
chr21	24318964	24532189	del	1
chr21	24532189	24746686	del	1
chr21	24961070	25172726	amp	1
chr21	25383117	25598009	amp	1
chr21	25598009	25816877	amp	1
chr21	25816877	26038869	amp	1
chr21	26038869	26259145	del	1
chr21	26259145	26476310	del	1
chr21	26476310	26687640	amp	1
chr21	26902544	27113172	amp	1
chr21	27535915	27753342	del	1
chr21	27753342	28066181	del	1
chr21	28066181	28280994	del	1
chr21	28491049	28713245	amp	1
chr21	29157416	29371240	del	1
chr21	29371240	29589405	del	1
chr21	29589405	29800420	amp	1
chr21	29800420	30007333	amp	1
chr21	30218712	30429771	amp	1
chr21	30429771	30642447	amp	1
chr21	30642447	30858987	amp	1
chr21	30858987	31072795	del	1
chr21	31072795	31289822	del	1
chr21	31289822	31514894	del	1
chr21	31514894	31743898	del	1
chr21	32870618	33082250	amp	1
chr21	33082250	33302242	del	1
chr21	33302242	33538643	del	1
chr21	33765895	33990731	del	1
chr21	33990731	34203604	del	1
chr21	34630821	34840606	del	1
chr21	34840606	35049379	del	1
chr21	35903974	36125441	amp	1
chr21	36374720	36600514	del	1
chr21	36600514	36818046	del	1
chr21	37043286	37270173	del	1
chr21	37489581	37703065	del	1
chr21	38544828	38755701	del	1
chr21	38966617	39179993	del	1
chr21	39179993	39406121	del	1
chr21	39406121	39623827	del	1
chr21	39623827	39840250	del	1
chr21	39840250	40060249	del	1
chr21	40276422	40492777	del	1
chr21	40492777	40704343	del	1
chr21	40704343	40919165	del	1
chr21	41137880	41350942	amp	1
chr21	41350942	41568613	amp	1
chr21	41568613	41782018	del	1
chr21	41782018	41999836	del	1
chr21	41999836	42213474	del	1
chr21	42422907	42636055	del	1
chr21	42636055	42859888	del	1
chr21	42859888	43103219	amp	1
chr21	43103219	43396753	del	1
chr21	43612993	43836856	amp	1
chr21	43836856	44060350	del	1
chr21	44060350	44280031	del	1
chr21	44280031	44499206	amp	1
chr21	44499206	44722706	amp	1
chr21	44939308	45149167	amp	1
chr21	45362116	45573985	del	1
chr21	45573985	45794609	del	1
chr21	45794609	46010226	amp	1
chr21	46010226	46230005	amp	1
chr21	46230005	46459313	del	1
chr22	16808119	17085961	amp	1
chr22	17085961	17328192	del	1
chr22	17568544	17809695	amp	1
chr22	17809695	19001620	del	1
chr22	19231577	19460581	del	1
chr22	19460581	19684345	del	1
chr22	19684345	19896524	amp	1
chr22	19896524	20334261	amp	1
chr22	20334261	20600741	del	1
chr22	20860874	21744276	del	1
chr22	21744276	21984627	del	1
chr22	22487996	22748772	del	1
chr22	22748772	22967486	del	1
chr22	22967486	23188530	amp	1
chr22	23188530	23438024	del	1
chr22	23438024	23700060	del	1
chr22	23700060	23934681	del	1
chr22	23934681	24159813	del	1
chr22	24159813	24420948	del	1
chr22	24420948	24698753	amp	1
chr22	24698753	24936542	del	1
chr22	24936542	25202711	del	1
chr22	25202711	25482478	del	1
chr22	25482478	25719908	del	1
chr22	25719908	25935371	del	1
chr22	25935371	26144119	del	1
chr22	26144119	26353420	del	1
chr22	26353420	26573162	del	1
chr22	26573162	26791854	del	1
chr22	26791854	27001386	amp	1
chr22	27207027	27416200	del	1
chr22	27876619	28098856	del	1
chr22	28325963	28561639	del	1
chr22	28561639	28819245	amp	1
chr22	28819245	29045144	amp	1
chr22	29045144	29270551	del	1
chr22	29516854	29749738	del	1
chr22	29749738	29979538	del	1
chr22	30198673	30415651	del	1
chr22	30415651	30645536	del	1
chr22	30881288	31115772	amp	1
chr22	31115772	31345306	amp	1
chr22	31597057	31840232	del	1
chr22	31840232	32068960	del	1
chr22	32068960	32314229	amp	1
chr22	33016573	33241679	del	1
chr22	33241679	33464856	del	1
chr22	33464856	33684250	del	1
chr22	33684250	33900334	del	1
chr22	33900334	34118916	amp	1
chr22	35006678	35229890	del	1
chr22	35229890	35456561	amp	1
chr22	35456561	35678640	amp	1
chr22	35900727	36131903	del	1
chr22	36131903	36359640	del	1
chr22	36359640	36597938	del	1
chr22	36597938	36811544	del	1
chr22	36811544	37025561	del	1
chr22	37025561	37236767	del	1
chr22	37236767	37448260	amp	1
chr22	37448260	37675882	del	1
chr22	37918504	38148468	del	1
chr22	38407358	38645917	del	1
chr22	39129256	39359819	amp	1
chr22	39794010	40013513	del	1
chr22	40013513	40238239	del	1
chr22	40461363	40699498	del	1
chr22	40699498	40940762	del	1
chr22	40940762	41187169	amp	1
chr22	41187169	41432326	del	1
chr22	41432326	41676804	del	1
chr22	41913526	42159313	amp	1
chr22	42159313	42374536	del	1
chr22	42374536	42645868	amp	1
chr22	42645868	42886021	del	1
chr22	43337304	43554467	amp	1
chr22	44210849	44426069	del	1
chr22	44426069	44645157	amp	1
chr22	44645157	44875891	del	1
chr22	44875891	45094971	amp	1
chr22	45322277	45551770	amp	1
chr22	46417765	46646049	del	1
chr22	46646049	46865228	del	1
chr22	46865228	47074875	del	1
chr22	47074875	47287763	amp	1
chr22	47287763	47503730	amp	1
chr22	47503730	47716800	amp	1
chr22	48349340	48559007	del	1
chr22	48559007	48768366	del	1
chr22	49408821	49620760	del	1
chr22	49620760	49838217	del	1
chr22	49838217	50067115	del	1
chr3	237117	449600	del	1
chr3	449600	689360	amp	1
chr3	689360	917761	del	1
chr3	1130180	1341321	del	1
chr3	1341321	1557771	amp	1
chr3	2003303	2214521	del	1
chr3	2214521	2432272	del	1
chr3	2432272	2647627	del	1
chr3	2647627	2864194	del	1
chr3	2864194	3075527	del	1
chr3	3075527	3287652	amp	1
chr3	4834245	5061176	del	1
chr3	5061176	5288804	del	1
chr3	6623634	6839890	amp	1
chr3	6839890	7055420	amp	1
chr3	7055420	7264143	del	1
chr3	7472102	7682488	amp	1
chr3	7682488	7894589	del	1
chr3	8119228	8329192	amp	1
chr3	8329192	8545785	del	1
chr3	8545785	8774407	amp	1
chr3	8774407	8986371	del	1
chr3	9194197	9414806	del	1
chr3	9650973	9881198	del	1
chr3	9881198	10134315	del	1
chr3	10134315	10365013	del	1
chr3	10365013	10570649	del	1
chr3	10781015	10986364	del	1
chr3	10986364	11203207	del	1
chr3	11203207	11427810	del	1
chr3	11427810	11651718	del	1
chr3	11651718	11888607	del	1
chr3	11888607	12116613	amp	1
chr3	12116613	12328797	del	1
chr3	12543563	12785076	del	1
chr3	12785076	13001858	del	1
chr3	13001858	13210146	del	1
chr3	13210146	13425849	del	1
chr3	13425849	13645993	del	1
chr3	13645993	13853669	del	1
chr3	14101720	14314757	amp	1
chr3	14314757	14522324	del	1
chr3	14732042	14945939	del	1
chr3	14945939	15183591	amp	1
chr3	15183591	15415585	del	1
chr3	15415585	15640076	del	1
chr3	15640076	15858416	del	1
chr3	15858416	16082109	amp	1
chr3	16082109	16297946	del	1
chr3	16297946	16506302	del	1
chr3	16506302	16725425	amp	1
chr3	17164136	17374557	amp	1
chr3	17374557	17589307	del	1
chr3	17589307	17823319	amp	1
chr3	18247903	18457354	amp	1
chr3	19116590	19329407	del	1
chr3	19329407	19552213	del	1
chr3	19789197	20024413	amp	1
chr3	23126084	23346540	del	1
chr3	23346540	23565236	del	1
chr3	23785696	24008380	del	1
chr3	24008380	24239783	amp	1
chr3	24449915	24661559	del	1
chr3	24661559	24868940	del	1
chr3	24868940	25077246	del	1
chr3	25077246	25290266	del	1
chr3	25290266	25507040	del	1
chr3	25507040	25718849	del	1
chr3	25718849	25931499	del	1
chr3	26617911	26840456	amp	1
chr3	27074978	27296259	del	1
chr3	27296259	27515700	del	1
chr3	27515700	27746232	del	1
chr3	27746232	27967749	del	1
chr3	29058756	29274144	del	1
chr3	29485483	29698322	del	1
chr3	29698322	29909560	del	1
chr3	29909560	30135583	del	1
chr3	30569326	30775149	del	1
chr3	30775149	30983062	del	1
chr3	31398518	31607799	del	1
chr3	31607799	31821927	amp	1
chr3	32046962	32277728	del	1
chr3	32499975	32733875	del	1
chr3	32974787	33198314	del	1
chr3	33198314	33427388	del	1
chr3	33427388	33655434	del	1
chr3	33655434	33885872	del	1
chr3	35425490	35646481	amp	1
chr3	35646481	35854184	del	1
chr3	36297078	36519021	del	1
chr3	36519021	36737064	amp	1
chr3	36737064	36952339	del	1
chr3	36952339	37176195	del	1
chr3	37176195	37402868	del	1
chr3	37402868	37621482	amp	1
chr3	37621482	37837601	del	1
chr3	37837601	38050502	del	1
chr3	38274710	38509351	amp	1
chr3	38509351	38717717	del	1
chr3	38717717	38931104	del	1
chr3	39151491	39382444	amp	1
chr3	39382444	39607185	del	1
chr3	39607185	39832940	del	1
chr3	40074416	40301915	amp	1
chr3	40301915	40524997	del	1
chr3	40524997	40743008	del	1
chr3	41174943	41397602	del	1
chr3	41397602	41623968	del	1
chr3	41866951	42101754	amp	1
chr3	42328486	42539996	del	1
chr3	42982066	43196727	del	1
chr3	43196727	43409010	amp	1
chr3	43409010	43640545	del	1
chr3	44296096	44523505	del	1
chr3	44523505	44753559	del	1
chr3	44978865	45197722	del	1
chr3	45634303	45848317	del	1
chr3	46288526	46506166	del	1
chr3	46506166	46725113	amp	1
chr3	46954164	47182230	amp	1
chr3	47182230	47415866	amp	1
chr3	47415866	47651944	del	1
chr3	47651944	47892883	del	1
chr3	48379853	48606335	amp	1
chr3	48606335	48851247	amp	1
chr3	48851247	49098960	del	1
chr3	49098960	49354633	del	1
chr3	49354633	49603962	del	1
chr3	49603962	49833171	del	1
chr3	50509266	50723335	amp	1
chr3	50723335	50970128	del	1
chr3	51215766	51465577	amp	1
chr3	51465577	51710263	del	1
chr3	51944545	52155976	del	1
chr3	52376215	52590492	del	1
chr3	52818329	53037082	amp	1
chr3	53037082	53257863	del	1
chr3	53710811	53919033	del	1
chr3	53919033	54138145	del	1
chr3	54138145	54352894	del	1
chr3	54576364	54792059	del	1
chr3	55005704	55231319	del	1
chr3	55446424	55653263	del	1
chr3	55865286	56073556	del	1
chr3	56073556	56287059	amp	1
chr3	56287059	56496547	amp	1
chr3	56496547	56739219	amp	1
chr3	56739219	56961165	amp	1
chr3	57182734	57464825	amp	1
chr3	57464825	57712644	del	1
chr3	57712644	57944377	del	1
chr3	57944377	58169245	amp	1
chr3	58169245	58402001	amp	1
chr3	58626866	58865716	del	1
chr3	58865716	59095016	del	1
chr3	60162507	60368766	del	1
chr3	60585429	60799099	del	1
chr3	60799099	61018186	amp	1
chr3	61018186	61249437	amp	1
chr3	61249437	61474606	amp	1
chr3	61474606	61692008	del	1
chr3	61692008	61905268	del	1
chr3	61905268	62115327	amp	1
chr3	62322818	62530311	del	1
chr3	62530311	62737675	del	1
chr3	62737675	62950973	del	1
chr3	62950973	63170518	del	1
chr3	63170518	63395220	del	1
chr3	63604328	63834671	del	1
chr3	63834671	64044253	del	1
chr3	64251013	64458095	amp	1
chr3	64458095	64670658	amp	1
chr3	64881222	65097191	del	1
chr3	65316596	65531520	del	1
chr3	65531520	65743736	del	1
chr3	65959586	66179944	del	1
chr3	66179944	66432340	del	1
chr3	66432340	66645249	del	1
chr3	66868421	67090784	del	1
chr3	67316037	67536185	amp	1
chr3	67746941	67971417	amp	1
chr3	67971417	68183574	del	1
chr3	68183574	68396807	amp	1
chr3	68396807	68612772	del	1
chr3	68612772	68839130	amp	1
chr3	68839130	69054090	amp	1
chr3	69054090	69276167	amp	1
chr3	69720173	69928929	amp	1
chr3	69928929	70143141	amp	1
chr3	70143141	70354588	del	1
chr3	71007252	71217065	amp	1
chr3	71217065	71431954	amp	1
chr3	71431954	71643389	amp	1
chr3	71856013	72073642	del	1
chr3	72073642	72280754	del	1
chr3	72280754	72487290	del	1
chr3	72703244	72933171	del	1
chr3	73163658	73391484	amp	1
chr3	73391484	73598415	del	1
chr3	73598415	73807354	del	1
chr3	73807354	74024399	del	1
chr3	74239015	74456268	amp	1
chr3	74456268	74667535	del	1
chr3	75116182	75925189	del	1
chr3	77205958	77424011	del	1
chr3	77424011	77628288	del	1
chr3	77848726	78062311	del	1
chr3	78484112	78707777	del	1
chr3	78707777	78921726	amp	1
chr3	78921726	79144104	del	1
chr3	79144104	79356476	amp	1
chr3	79565431	79778041	del	1
chr3	80631401	80847834	amp	1
chr3	80847834	81077973	del	1
chr3	81077973	81285212	del	1
chr3	81706968	81927770	del	1
chr3	81927770	82140133	del	1
chr3	82140133	82362876	del	1
chr3	84507534	84723054	amp	1
chr3	84723054	84945190	del	1
chr3	84945190	85160906	del	1
chr3	85160906	85374032	amp	1
chr3	85374032	85583584	del	1
chr3	85583584	85792263	del	1
chr3	85792263	86009168	del	1
chr3	86009168	86233527	amp	1
chr3	87746003	87973965	del	1
chr3	87973965	88194252	del	1
chr3	88194252	88404578	del	1
chr3	88404578	88628483	del	1
chr3	89072025	89282469	del	1
chr3	89282469	89502889	del	1
chr3	93827805	94083126	amp	1
chr3	94083126	94297476	del	1
chr3	94727741	94955802	del	1
chr3	96710316	96920656	del	1
chr3	96920656	97143267	del	1
chr3	97143267	97358071	amp	1
chr3	97574350	97789510	amp	1
chr3	97789510	98004705	del	1
chr3	98004705	98229736	amp	1
chr3	98229736	98456090	amp	1
chr3	99577946	99800181	del	1
chr3	99800181	100011038	amp	1
chr3	100011038	100223827	del	1
chr3	100223827	100448312	del	1
chr3	100448312	100689389	del	1
chr3	100895514	101119933	del	1
chr3	101119933	101334897	del	1
chr3	101578230	101827884	del	1
chr3	101827884	102060448	amp	1
chr3	102276698	102485467	amp	1
chr3	105272461	105488647	amp	1
chr3	105488647	105703149	amp	1
chr3	105703149	105913150	del	1
chr3	107007058	107229205	del	1
chr3	107229205	107444254	del	1
chr3	107657648	107871566	amp	1
chr3	107871566	108082777	del	1
chr3	108516981	108731418	del	1
chr3	108731418	108953270	del	1
chr3	108953270	109169345	del	1
chr3	109169345	109418115	del	1
chr3	109418115	109662209	amp	1
chr3	110978392	111198873	amp	1
chr3	111415400	111639315	del	1
chr3	111639315	111856645	amp	1
chr3	112072737	112302854	del	1
chr3	112522539	112751997	del	1
chr3	112751997	112972818	del	1
chr3	113412007	113636759	del	1
chr3	113636759	113862954	amp	1
chr3	113862954	114081423	amp	1
chr3	114305696	114508717	amp	1
chr3	114928668	115139628	del	1
chr3	115789812	116001544	del	1
chr3	116001544	116221217	del	1
chr3	116221217	116433666	del	1
chr3	116433666	116655076	del	1
chr3	116655076	116866517	del	1
chr3	116866517	117080696	del	1
chr3	117500174	117707084	amp	1
chr3	118775446	118991631	amp	1
chr3	119237838	119456142	amp	1
chr3	119676668	119894301	del	1
chr3	120117408	120342767	amp	1
chr3	120560859	120798528	del	1
chr3	120798528	121034280	amp	1
chr3	121034280	121279282	amp	1
chr3	121279282	121526849	del	1
chr3	121526849	121751843	del	1
chr3	121751843	121984321	del	1
chr3	121984321	122214451	amp	1
chr3	122214451	122429614	del	1
chr3	122429614	122656648	del	1
chr3	122656648	122882363	del	1
chr3	123300743	123511137	del	1
chr3	123511137	123728300	amp	1
chr3	123728300	123940711	amp	1
chr3	123940711	124171226	del	1
chr3	124171226	124382199	amp	1
chr3	124592135	124813876	amp	1
chr3	124813876	125032171	del	1
chr3	125246955	125464728	amp	1
chr3	125464728	126077484	del	1
chr3	126077484	126289902	del	1
chr3	126722265	126942197	del	1
chr3	126942197	127147376	del	1
chr3	127147376	127353239	amp	1
chr3	127353239	127566221	del	1
chr3	127566221	127779503	amp	1
chr3	128411976	128623212	del	1
chr3	128623212	128870594	del	1
chr3	128870594	129106790	amp	1
chr3	129106790	129345094	amp	1
chr3	129345094	129572905	del	1
chr3	129572905	129793415	amp	1
chr3	129793415	130361501	del	1
chr3	130361501	130575955	amp	1
chr3	130792741	131017371	del	1
chr3	131017371	131241551	del	1
chr3	131241551	131470924	amp	1
chr3	131470924	131687449	amp	1
chr3	131687449	131898865	del	1
chr3	131898865	132125696	del	1
chr3	132351034	132569772	del	1
chr3	132810789	133039649	del	1
chr3	133263078	133480794	del	1
chr3	133480794	133715844	del	1
chr3	133715844	133934302	del	1
chr3	134370198	134590607	del	1
chr3	134590607	134798061	amp	1
chr3	135002124	135222027	del	1
chr3	135222027	135447799	del	1
chr3	135890717	136113096	del	1
chr3	136113096	136357426	del	1
chr3	136357426	136600750	del	1
chr3	136600750	136836374	del	1
chr3	136836374	137073418	del	1
chr3	137775545	138006297	amp	1
chr3	138006297	138227687	del	1
chr3	138441456	138681167	del	1
chr3	138681167	138923452	del	1
chr3	139367428	139587459	del	1
chr3	139587459	139797839	amp	1
chr3	140017443	140224546	del	1
chr3	140871007	141094756	amp	1
chr3	141534381	141766934	del	1
chr3	141766934	142000955	del	1
chr3	142000955	142234161	del	1
chr3	142234161	142468537	del	1
chr3	142468537	142694652	del	1
chr3	142694652	142914164	del	1
chr3	142914164	143130954	amp	1
chr3	143130954	143340335	del	1
chr3	143340335	143551565	del	1
chr3	143551565	143770707	del	1
chr3	143770707	143988690	del	1
chr3	145914264	146139539	amp	1
chr3	146139539	146359778	del	1
chr3	146796749	147011571	del	1
chr3	147234113	147443219	del	1
chr3	147871881	148080021	del	1
chr3	148293996	148523508	del	1
chr3	148523508	148745376	amp	1
chr3	148961697	149181526	del	1
chr3	149181526	149396222	del	1
chr3	149396222	149609354	del	1
chr3	150054060	150262741	del	1
chr3	150262741	150472312	amp	1
chr3	150697793	150921969	del	1
chr3	151136456	151352564	del	1
chr3	151352564	151578434	del	1
chr3	151578434	151799145	del	1
chr3	151799145	152018241	amp	1
chr3	152233726	152448519	del	1
chr3	152666055	152878372	amp	1
chr3	153109045	153344594	del	1
chr3	153344594	153575523	del	1
chr3	153575523	153795674	del	1
chr3	153795674	154031537	del	1
chr3	154031537	154246619	amp	1
chr3	154246619	154468869	del	1
chr3	154917290	155145094	del	1
chr3	155145094	155362205	del	1
chr3	155595105	155824611	amp	1
chr3	155824611	156059852	del	1
chr3	156286591	156491965	del	1
chr3	156923587	157137458	del	1
chr3	157358086	157568632	del	1
chr3	157568632	157789883	del	1
chr3	158017569	158249196	del	1
chr3	158249196	158477144	amp	1
chr3	158706307	158920140	del	1
chr3	158920140	159145256	amp	1
chr3	159600212	159819728	del	1
chr3	160032985	160256942	del	1
chr3	160256942	160478439	del	1
chr3	160478439	160694826	amp	1
chr3	160694826	160907803	del	1
chr3	161141155	161359964	del	1
chr3	164623891	164843006	amp	1
chr3	165052044	165266928	amp	1
chr3	165266928	165485606	del	1
chr3	167239004	167463834	amp	1
chr3	167463834	167680211	del	1
chr3	167680211	167890320	amp	1
chr3	167890320	168104004	amp	1
chr3	168957548	169163597	amp	1
chr3	169163597	169371670	del	1
chr3	169587539	169814252	amp	1
chr3	169814252	170036087	amp	1
chr3	170265803	170497171	del	1
chr3	170732188	170968173	amp	1
chr3	170968173	171181212	amp	1
chr3	171181212	171389115	del	1
chr3	171829468	172050694	del	1
chr3	172476243	172711809	del	1
chr3	172711809	172927884	del	1
chr3	173575456	173780615	del	1
chr3	173780615	173988335	del	1
chr3	173988335	174195928	del	1
chr3	174195928	174411411	del	1
chr3	174852949	175065703	del	1
chr3	175065703	175275381	del	1
chr3	175275381	175493234	del	1
chr3	175493234	175704201	amp	1
chr3	176581984	176800151	del	1
chr3	177030511	177255342	amp	1
chr3	177255342	177492914	del	1
chr3	177716228	177932683	del	1
chr3	178563962	178785619	amp	1
chr3	178785619	179013942	amp	1
chr3	179481128	179712688	del	1
chr3	179927946	180142516	del	1
chr3	180355866	180593814	del	1
chr3	180810911	181035391	del	1
chr3	181261992	181475848	del	1
chr3	181475848	181698150	del	1
chr3	181698150	181928071	del	1
chr3	181928071	182140129	del	1
chr3	182355094	182570689	del	1
chr3	182788260	183009916	del	1
chr3	183009916	183248522	amp	1
chr3	183472964	183706451	del	1
chr3	183706451	183940120	del	1
chr3	183940120	184174097	del	1
chr3	184399846	184624625	del	1
chr3	184624625	184845526	del	1
chr3	184845526	185063416	amp	1
chr3	185063416	185294332	del	1
chr3	185294332	185525603	del	1
chr3	185525603	185768729	del	1
chr3	186004065	186221224	del	1
chr3	186221224	186436631	del	1
chr3	186897011	187125657	amp	1
chr3	187125657	187342792	del	1
chr3	187342792	187569851	del	1
chr3	187569851	187779411	del	1
chr3	187999400	188213598	amp	1
chr3	188213598	188430231	del	1
chr3	188644142	188855427	del	1
chr3	188855427	189079069	del	1
chr3	189295252	189506714	del	1
chr3	189506714	189717701	del	1
chr3	189717701	189927053	amp	1
chr3	189927053	190140338	del	1
chr3	190362225	190571012	del	1
chr3	190571012	190779003	del	1
chr3	191219716	191430753	del	1
chr3	191430753	191648418	del	1
chr3	192510912	192721227	amp	1
chr3	192721227	192944631	del	1
chr3	193176289	193392701	del	1
chr3	193392701	193612574	del	1
chr3	193612574	193824076	del	1
chr3	194036305	194250631	amp	1
chr3	194250631	194466379	del	1
chr3	194466379	194697406	del	1
chr3	194697406	194913163	del	1
chr3	194913163	195131786	del	1
chr3	195354695	195607525	del	1
chr3	195913043	196205966	del	1
chr3	196454489	196698728	del	1
chr3	196698728	196941398	del	1
chr3	197161963	197375961	del	1
chr3	197375961	197612460	amp	1
chr4	0	275155	del	1
chr4	275155	525906	del	1
chr4	525906	756905	amp	1
chr4	756905	979589	del	1
chr4	979589	1199452	amp	1
chr4	1686439	1910023	del	1
chr4	2136672	2356489	amp	1
chr4	2356489	2593922	amp	1
chr4	2593922	2824009	del	1
chr4	3276280	3487858	del	1
chr4	3487858	3717932	del	1
chr4	4329096	4542944	amp	1
chr4	4542944	4758370	amp	1
chr4	5194745	5420815	amp	1
chr4	5420815	5658036	amp	1
chr4	5658036	5879127	del	1
chr4	5879127	6089384	del	1
chr4	6089384	6300560	del	1
chr4	6300560	6508278	del	1
chr4	6729833	6953684	del	1
chr4	7175406	7384523	amp	1
chr4	7799958	8019327	amp	1
chr4	8019327	8230652	amp	1
chr4	8678823	9853002	del	1
chr4	9853002	10064410	del	1
chr4	10064410	10267468	del	1
chr4	10267468	10483357	del	1
chr4	10483357	10699115	amp	1
chr4	12026390	12241541	del	1
chr4	12241541	12469002	amp	1
chr4	13544629	13762907	amp	1
chr4	13762907	13978251	del	1
chr4	14407005	14631962	amp	1
chr4	14631962	14858066	del	1
chr4	15066902	15294161	del	1
