seqnames	start	end	cnv	cluster
chr2	212356974	212565132	del	2
chr2	213003145	213207721	del	2
chr2	213207721	213432358	del	2
chr2	213432358	213654745	del	2
chr2	213654745	213874955	del	2
chr2	213874955	214086768	del	2
chr2	214086768	214303924	del	2
chr2	214736838	214956788	amp	2
chr2	214956788	215177224	del	2
chr2	215177224	215413906	amp	2
chr2	215413906	215627639	del	2
chr2	215627639	215840386	del	2
chr2	215840386	216068541	amp	2
chr2	216068541	216284208	amp	2
chr2	216506699	216720974	del	2
chr2	216720974	216930280	del	2
chr2	217143800	217353951	del	2
chr2	217772008	217976279	del	2
chr2	218445575	218677416	del	2
chr2	218677416	218905128	del	2
chr2	218905128	219120744	del	2
chr2	219120744	219345119	del	2
chr2	219345119	219557955	amp	2
chr2	221264534	221476437	amp	2
chr2	221476437	221686285	del	2
chr2	222328882	222545210	amp	2
chr2	222769136	222990933	del	2
chr2	222990933	223213669	del	2
chr2	223438582	223650526	del	2
chr2	223882786	224100218	del	2
chr2	224319189	224537011	del	2
chr2	224980386	225192792	del	2
chr2	225406980	225621479	del	2
chr2	225621479	225837071	del	2
chr2	226687474	226898112	del	2
chr2	227121930	227339229	del	2
chr2	227339229	227563823	del	2
chr2	227563823	227795491	amp	2
chr2	228022021	228250956	del	2
chr2	228471354	228692346	del	2
chr2	228916614	229128167	del	2
chr2	229128167	229338207	amp	2
chr2	229338207	229555160	del	2
chr2	229555160	229770224	del	2
chr2	229770224	229997585	del	2
chr2	229997585	230229241	del	2
chr2	230229241	230458353	amp	2
chr2	230458353	230699196	amp	2
chr2	230699196	230918892	del	2
chr2	230918892	231136131	del	2
chr2	231361679	231601703	del	2
chr2	231857716	232082713	del	2
chr2	232082713	232306766	del	2
chr2	232306766	232542878	del	2
chr2	232542878	232772408	del	2
chr2	232772408	232992984	del	2
chr2	232992984	233222200	del	2
chr2	233222200	233442977	amp	2
chr2	233442977	233679612	del	2
chr2	233903405	234118026	amp	2
chr2	234337717	234555534	del	2
chr2	234555534	234783164	del	2
chr2	234783164	235002950	del	2
chr2	235002950	235215679	del	2
chr2	235431396	235649544	amp	2
chr2	235649544	235861011	amp	2
chr2	236071398	236288799	amp	2
chr2	236288799	236514422	del	2
chr2	236930942	237137593	del	2
chr2	237137593	237349903	del	2
chr2	237349903	237562330	del	2
chr2	237778238	238004507	del	2
chr2	238004507	238222061	del	2
chr2	238442858	238655933	del	2
chr2	238655933	238868064	amp	2
chr2	239097056	239304263	del	2
chr2	239304263	239513040	del	2
chr2	239723318	239945040	amp	2
chr2	239945040	240156696	del	2
chr2	240365903	240581767	del	2
chr2	240581767	240811597	amp	2
chr2	241030633	241248676	del	2
chr2	241248676	241471020	del	2
chr2	241471020	241698122	del	2
chr20	0	312266	amp	2
chr20	312266	540467	amp	2
chr20	760593	981750	amp	2
chr20	981750	1193141	del	2
chr20	1193141	1412876	del	2
chr20	1853468	2061523	amp	2
chr20	2283185	2497961	del	2
chr20	2497961	2726624	del	2
chr20	2726624	2953046	del	2
chr20	2953046	3187700	del	2
chr20	3187700	3416991	del	2
chr20	3650678	3877391	del	2
chr20	4110864	4338228	del	2
chr20	4779006	4998735	del	2
chr20	4998735	5233991	del	2
chr20	5233991	5469144	amp	2
chr20	5469144	5711918	del	2
chr20	5711918	5939338	amp	2
chr20	5939338	6157501	amp	2
chr20	6587512	6793649	amp	2
chr20	7008880	7223585	del	2
chr20	7223585	7434540	del	2
chr20	7857473	8070082	del	2
chr20	8494917	8712896	del	2
chr20	8712896	8923278	del	2
chr20	8923278	9134396	del	2
chr20	9343046	9555226	del	2
chr20	9555226	9768443	del	2
chr20	9768443	9981327	del	2
chr20	10195520	10406710	del	2
chr20	10617759	10826108	del	2
chr20	11666752	11877997	del	2
chr20	11877997	12085666	del	2
chr20	12972934	13181398	del	2
chr20	13181398	13399055	del	2
chr20	13399055	13623092	del	2
chr20	14297809	14515264	del	2
chr20	14515264	14724978	del	2
chr20	14938077	15155402	del	2
chr20	15155402	15364450	del	2
chr20	15364450	15570580	del	2
chr20	15783300	15994259	del	2
chr20	15994259	16200885	del	2
chr20	16200885	16409624	amp	2
chr20	16409624	16623390	del	2
chr20	16623390	16840461	del	2
chr20	17060548	17279404	del	2
chr20	17491480	17701337	del	2
chr20	17701337	17916784	del	2
chr20	17916784	18150918	del	2
chr20	18381862	18613404	del	2
chr20	19279238	19486805	del	2
chr20	19916843	20134061	del	2
chr20	20134061	20347527	del	2
chr20	20347527	20556710	del	2
chr20	20979382	21192509	amp	2
chr20	21192509	21410897	del	2
chr20	21410897	21629015	del	2
chr20	21629015	21844961	del	2
chr20	22085969	22311014	del	2
chr20	22516478	22725155	del	2
chr20	23156670	23372828	del	2
chr20	23372828	23601298	del	2
chr20	23601298	23869817	del	2
chr20	24096544	24303672	del	2
chr20	24303672	24512399	del	2
chr20	24512399	24730246	amp	2
chr20	24730246	24953991	del	2
chr20	25172425	25407460	del	2
chr20	25407460	31395289	del	2
chr20	31395289	31638961	del	2
chr20	31638961	31868403	del	2
chr20	32090262	32325955	del	2
chr20	32325955	32545535	del	2
chr20	32545535	32781764	del	2
chr20	32781764	33005653	amp	2
chr20	33450044	33686423	del	2
chr20	33686423	33921946	del	2
chr20	34147326	34401477	del	2
chr20	34401477	34630150	del	2
chr20	34866062	35092219	del	2
chr20	35092219	35330517	del	2
chr20	35560974	35799002	amp	2
chr20	35799002	36039086	del	2
chr20	36039086	36264577	del	2
chr20	36264577	36494545	del	2
chr20	36494545	36738424	del	2
chr20	37231896	37447870	del	2
chr20	37447870	37665340	del	2
chr20	37665340	37876206	del	2
chr20	37876206	38090371	del	2
chr20	38090371	38304305	amp	2
chr20	38304305	38530073	del	2
chr20	38747669	38967445	amp	2
chr20	38967445	39178733	del	2
chr20	39823245	40035271	del	2
chr20	40671862	40874719	del	2
chr20	40874719	41095365	del	2
chr20	41095365	41315840	del	2
chr20	41315840	41529603	del	2
chr20	41529603	41752716	amp	2
chr20	42394122	42604298	amp	2
chr20	42604298	42818235	amp	2
chr20	42818235	43030351	del	2
chr20	43240291	43468640	del	2
chr20	43468640	43708176	del	2
chr20	43937589	44150432	amp	2
chr20	44150432	44375243	del	2
chr20	44599355	44817876	del	2
chr20	44817876	45038251	del	2
chr20	45038251	45251888	del	2
chr20	45468442	45707221	del	2
chr20	45707221	45947385	del	2
chr20	46160247	46365712	amp	2
chr20	46365712	46577415	del	2
chr20	46787870	46999076	del	2
chr20	46999076	47218827	del	2
chr20	47218827	47459942	del	2
chr20	47459942	47693261	del	2
chr20	47693261	47942004	amp	2
chr20	47942004	48161614	del	2
chr20	48614792	48823129	del	2
chr20	48823129	49055354	del	2
chr20	49511208	49733570	amp	2
chr20	49733570	49967671	del	2
chr20	49967671	50201049	del	2
chr20	50201049	50418037	del	2
chr20	50418037	50646726	del	2
chr20	50646726	50885496	del	2
chr20	50885496	51103634	del	2
chr20	51526556	51754160	del	2
chr20	51754160	52004270	del	2
chr20	52004270	52236846	del	2
chr20	52448160	52665209	amp	2
chr20	52871292	53079129	del	2
chr20	53287242	53524363	del	2
chr20	53524363	53777888	del	2
chr20	53777888	54001269	del	2
chr20	54001269	54213365	amp	2
chr20	54213365	54430220	del	2
chr20	54430220	54645838	del	2
chr20	55312772	55570230	amp	2
chr20	55780987	56010176	amp	2
chr20	56454570	56693481	amp	2
chr20	57125909	57337510	del	2
chr20	57337510	57550243	del	2
chr20	57962991	58169571	del	2
chr20	58382702	58594036	amp	2
chr20	58594036	58802689	del	2
chr20	59017570	59228987	del	2
chr20	59228987	59436447	del	2
chr20	59655252	59862681	del	2
chr20	59862681	60071543	del	2
chr20	60071543	60279027	del	2
chr20	60910263	61118602	del	2
chr20	61118602	61328112	del	2
chr20	61328112	61539005	del	2
chr20	61539005	61746452	del	2
chr20	61746452	61959016	del	2
chr20	62181147	62396822	del	2
chr20	62396822	62645105	del	2
chr20	62645105	62853863	del	2
chr20	62853863	63067836	del	2
chr20	63278041	63487928	del	2
chr20	63957172	64187978	del	2
chr21	14177251	14392441	del	2
chr21	14392441	14603448	del	2
chr21	14828613	15049346	amp	2
chr21	15049346	15257818	amp	2
chr21	15682556	15892623	del	2
chr21	16118450	16334817	amp	2
chr21	16552001	16772247	del	2
chr21	17224262	17474072	del	2
chr21	17474072	17703942	amp	2
chr21	17703942	17932109	del	2
chr21	17932109	18146623	del	2
chr21	18357710	18579311	del	2
chr21	18579311	18792405	del	2
chr21	19860438	20074872	amp	2
chr21	20074872	20290934	amp	2
chr21	21341558	21551360	del	2
chr21	21551360	21763349	del	2
chr21	21763349	21975067	del	2
chr21	21975067	22187627	del	2
chr21	24109616	24318964	del	2
chr21	24532189	24746686	del	2
chr21	24746686	24961070	del	2
chr21	24961070	25172726	del	2
chr21	25383117	25598009	del	2
chr21	25598009	25816877	amp	2
chr21	25816877	26038869	del	2
chr21	26038869	26259145	del	2
chr21	26259145	26476310	del	2
chr21	26476310	26687640	amp	2
chr21	26687640	26902544	del	2
chr21	26902544	27113172	amp	2
chr21	27535915	27753342	del	2
chr21	28066181	28280994	del	2
chr21	28491049	28713245	del	2
chr21	28713245	28935904	del	2
chr21	28935904	29157416	amp	2
chr21	29157416	29371240	del	2
chr21	29371240	29589405	del	2
chr21	29589405	29800420	del	2
chr21	30007333	30218712	del	2
chr21	30218712	30429771	del	2
chr21	30429771	30642447	del	2
chr21	30858987	31072795	del	2
chr21	31072795	31289822	amp	2
chr21	31289822	31514894	del	2
chr21	31514894	31743898	del	2
chr21	31971925	32189207	del	2
chr21	32410371	32650857	del	2
chr21	32870618	33082250	del	2
chr21	33082250	33302242	del	2
chr21	33302242	33538643	del	2
chr21	33765895	33990731	del	2
chr21	34203604	34415736	del	2
chr21	34415736	34630821	del	2
chr21	34630821	34840606	del	2
chr21	34840606	35049379	del	2
chr21	35903974	36125441	del	2
chr21	36600514	36818046	amp	2
chr21	36818046	37043286	del	2
chr21	37043286	37270173	del	2
chr21	37270173	37489581	del	2
chr21	37703065	37914242	del	2
chr21	38755701	38966617	amp	2
chr21	38966617	39179993	del	2
chr21	39179993	39406121	amp	2
chr21	39623827	39840250	del	2
chr21	39840250	40060249	del	2
chr21	40060249	40276422	del	2
chr21	40492777	40704343	del	2
chr21	40704343	40919165	del	2
chr21	41137880	41350942	del	2
chr21	41350942	41568613	del	2
chr21	41782018	41999836	amp	2
chr21	42213474	42422907	del	2
chr21	42636055	42859888	del	2
chr21	42859888	43103219	del	2
chr21	43103219	43396753	del	2
chr21	43612993	43836856	del	2
chr21	43836856	44060350	del	2
chr21	44060350	44280031	amp	2
chr21	44280031	44499206	amp	2
chr21	44499206	44722706	del	2
chr21	44722706	44939308	del	2
chr21	45149167	45362116	del	2
chr21	45362116	45573985	del	2
chr21	45573985	45794609	del	2
chr21	45794609	46010226	del	2
chr21	46010226	46230005	amp	2
chr21	46230005	46459313	del	2
chr22	16808119	17085961	del	2
chr22	17568544	17809695	del	2
chr22	17809695	19001620	amp	2
chr22	19001620	19231577	del	2
chr22	19231577	19460581	amp	2
chr22	19684345	19896524	amp	2
chr22	19896524	20334261	amp	2
chr22	20334261	20600741	del	2
chr22	20600741	20860874	amp	2
chr22	21744276	21984627	amp	2
chr22	22212458	22487996	del	2
chr22	22967486	23188530	amp	2
chr22	23188530	23438024	del	2
chr22	23438024	23700060	del	2
chr22	23934681	24159813	del	2
chr22	24698753	24936542	del	2
chr22	24936542	25202711	amp	2
chr22	25202711	25482478	del	2
chr22	25482478	25719908	del	2
chr22	25719908	25935371	del	2
chr22	25935371	26144119	del	2
chr22	26353420	26573162	del	2
chr22	26573162	26791854	del	2
chr22	26791854	27001386	amp	2
chr22	27207027	27416200	del	2
chr22	27625171	27876619	del	2
chr22	27876619	28098856	del	2
chr22	28819245	29045144	del	2
chr22	29045144	29270551	del	2
chr22	29270551	29516854	del	2
chr22	29516854	29749738	del	2
chr22	29749738	29979538	amp	2
chr22	30198673	30415651	del	2
chr22	30645536	30881288	del	2
chr22	31345306	31597057	del	2
chr22	31597057	31840232	del	2
chr22	31840232	32068960	del	2
chr22	32068960	32314229	del	2
chr22	32543865	32798113	del	2
chr22	32798113	33016573	del	2
chr22	33016573	33241679	del	2
chr22	33241679	33464856	del	2
chr22	33464856	33684250	del	2
chr22	33684250	33900334	del	2
chr22	35006678	35229890	del	2
chr22	35456561	35678640	del	2
chr22	35678640	35900727	del	2
chr22	36131903	36359640	amp	2
chr22	36359640	36597938	del	2
chr22	36597938	36811544	del	2
chr22	36811544	37025561	del	2
chr22	37025561	37236767	del	2
chr22	37448260	37675882	amp	2
chr22	37675882	37918504	del	2
chr22	37918504	38148468	del	2
chr22	38148468	38407358	del	2
chr22	38407358	38645917	del	2
chr22	38645917	38871518	del	2
chr22	38871518	39129256	del	2
chr22	39359819	39582506	del	2
chr22	39582506	39794010	del	2
chr22	40013513	40238239	del	2
chr22	40238239	40461363	del	2
chr22	40940762	41187169	del	2
chr22	41187169	41432326	del	2
chr22	41676804	41913526	del	2
chr22	41913526	42159313	del	2
chr22	42159313	42374536	del	2
chr22	42374536	42645868	amp	2
chr22	42886021	43124256	del	2
chr22	43124256	43337304	del	2
chr22	43337304	43554467	del	2
chr22	43988917	44210849	del	2
chr22	44210849	44426069	del	2
chr22	44645157	44875891	del	2
chr22	44875891	45094971	del	2
chr22	45322277	45551770	del	2
chr22	45551770	45772640	del	2
chr22	45772640	45979929	del	2
chr22	46193467	46417765	del	2
chr22	46417765	46646049	amp	2
chr22	46865228	47074875	del	2
chr22	47074875	47287763	del	2
chr22	47287763	47503730	del	2
chr22	47503730	47716800	del	2
chr22	48559007	48768366	del	2
chr22	49620760	49838217	del	2
chr3	689360	917761	del	2
chr3	917761	1130180	del	2
chr3	1130180	1341321	del	2
chr3	1341321	1557771	del	2
chr3	2003303	2214521	del	2
chr3	2214521	2432272	del	2
chr3	2432272	2647627	del	2
chr3	2647627	2864194	del	2
chr3	2864194	3075527	amp	2
chr3	3075527	3287652	amp	2
chr3	4182141	4414870	amp	2
chr3	4414870	4627810	del	2
chr3	4627810	4834245	del	2
chr3	4834245	5061176	del	2
chr3	5061176	5288804	del	2
chr3	7055420	7264143	amp	2
chr3	7472102	7682488	del	2
chr3	7682488	7894589	del	2
chr3	8119228	8329192	del	2
chr3	8329192	8545785	del	2
chr3	8545785	8774407	del	2
chr3	8774407	8986371	del	2
chr3	8986371	9194197	del	2
chr3	9194197	9414806	del	2
chr3	9414806	9650973	del	2
chr3	9650973	9881198	del	2
chr3	10570649	10781015	amp	2
chr3	10781015	10986364	del	2
chr3	10986364	11203207	amp	2
chr3	11203207	11427810	del	2
chr3	11427810	11651718	del	2
chr3	11651718	11888607	del	2
chr3	11888607	12116613	del	2
chr3	12116613	12328797	amp	2
chr3	12543563	12785076	del	2
chr3	13210146	13425849	del	2
chr3	13425849	13645993	del	2
chr3	13645993	13853669	del	2
chr3	13853669	14101720	del	2
chr3	14101720	14314757	del	2
chr3	14314757	14522324	del	2
chr3	14732042	14945939	del	2
chr3	14945939	15183591	amp	2
chr3	15183591	15415585	del	2
chr3	15415585	15640076	del	2
chr3	15640076	15858416	del	2
chr3	16082109	16297946	del	2
chr3	16297946	16506302	del	2
chr3	16506302	16725425	del	2
chr3	16725425	16942939	del	2
chr3	16942939	17164136	del	2
chr3	17589307	17823319	del	2
chr3	18457354	18668530	del	2
chr3	19116590	19329407	amp	2
chr3	19329407	19552213	del	2
chr3	21577955	21789733	del	2
chr3	23126084	23346540	del	2
chr3	23346540	23565236	amp	2
chr3	23565236	23785696	del	2
chr3	24239783	24449915	del	2
chr3	24868940	25077246	del	2
chr3	25077246	25290266	amp	2
chr3	25290266	25507040	amp	2
chr3	25507040	25718849	del	2
chr3	25718849	25931499	del	2
chr3	26617911	26840456	amp	2
chr3	27074978	27296259	del	2
chr3	27296259	27515700	del	2
chr3	27746232	27967749	del	2
chr3	28186997	28406275	del	2
chr3	29058756	29274144	del	2
chr3	29274144	29485483	amp	2
chr3	29698322	29909560	del	2
chr3	29909560	30135583	del	2
chr3	30349822	30569326	amp	2
chr3	30569326	30775149	del	2
chr3	31398518	31607799	del	2
chr3	31821927	32046962	del	2
chr3	32046962	32277728	del	2
chr3	32499975	32733875	del	2
chr3	32733875	32974787	del	2
chr3	33198314	33427388	del	2
chr3	33427388	33655434	del	2
chr3	33655434	33885872	del	2
chr3	35425490	35646481	del	2
chr3	35646481	35854184	amp	2
chr3	36297078	36519021	del	2
chr3	36519021	36737064	del	2
chr3	36952339	37176195	del	2
chr3	37402868	37621482	del	2
chr3	37621482	37837601	del	2
chr3	38717717	38931104	del	2
chr3	39151491	39382444	del	2
chr3	39382444	39607185	del	2
chr3	39607185	39832940	del	2
chr3	40301915	40524997	del	2
chr3	40524997	40743008	del	2
chr3	41174943	41397602	del	2
chr3	41397602	41623968	amp	2
chr3	41623968	41866951	del	2
chr3	42101754	42328486	del	2
chr3	42539996	42754022	del	2
chr3	42754022	42982066	del	2
chr3	43196727	43409010	amp	2
chr3	43409010	43640545	amp	2
chr3	43640545	43868109	del	2
chr3	44083812	44296096	del	2
chr3	44296096	44523505	del	2
chr3	44523505	44753559	del	2
chr3	44753559	44978865	del	2
chr3	44978865	45197722	del	2
chr3	45197722	45417461	del	2
chr3	45417461	45634303	del	2
chr3	45634303	45848317	del	2
chr3	45848317	46060265	amp	2
chr3	46060265	46288526	del	2
chr3	46725113	46954164	del	2
chr3	46954164	47182230	del	2
chr3	47182230	47415866	del	2
chr3	47651944	47892883	amp	2
chr3	47892883	48142003	del	2
chr3	48142003	48379853	del	2
chr3	48379853	48606335	del	2
chr3	48606335	48851247	del	2
chr3	48851247	49098960	amp	2
chr3	49098960	49354633	del	2
chr3	49603962	49833171	del	2
chr3	49833171	50072981	del	2
chr3	50509266	50723335	amp	2
chr3	50970128	51215766	amp	2
chr3	51215766	51465577	del	2
chr3	51710263	51944545	del	2
chr3	51944545	52155976	amp	2
chr3	52155976	52376215	del	2
chr3	52376215	52590492	del	2
chr3	52818329	53037082	del	2
chr3	53710811	53919033	del	2
chr3	53919033	54138145	del	2
chr3	54352894	54576364	del	2
chr3	54576364	54792059	del	2
chr3	55005704	55231319	amp	2
chr3	55446424	55653263	del	2
chr3	55653263	55865286	del	2
chr3	56073556	56287059	del	2
chr3	56287059	56496547	del	2
chr3	56739219	56961165	del	2
chr3	57182734	57464825	amp	2
chr3	57464825	57712644	del	2
chr3	57712644	57944377	del	2
chr3	57944377	58169245	del	2
chr3	58169245	58402001	amp	2
chr3	58402001	58626866	del	2
chr3	58626866	58865716	del	2
chr3	58865716	59095016	del	2
chr3	59535840	59749276	del	2
chr3	59749276	59955950	del	2
chr3	59955950	60162507	del	2
chr3	60162507	60368766	del	2
chr3	60368766	60585429	del	2
chr3	60585429	60799099	del	2
chr3	60799099	61018186	amp	2
chr3	61474606	61692008	del	2
chr3	61692008	61905268	del	2
chr3	61905268	62115327	del	2
chr3	62737675	62950973	del	2
chr3	62950973	63170518	del	2
chr3	63395220	63604328	del	2
chr3	63604328	63834671	del	2
chr3	63834671	64044253	amp	2
chr3	64251013	64458095	del	2
chr3	64670658	64881222	del	2
chr3	65316596	65531520	del	2
chr3	65531520	65743736	del	2
chr3	65743736	65959586	del	2
chr3	65959586	66179944	amp	2
chr3	67316037	67536185	amp	2
chr3	67536185	67746941	del	2
chr3	67746941	67971417	del	2
chr3	68183574	68396807	del	2
chr3	68396807	68612772	del	2
chr3	68612772	68839130	del	2
chr3	68839130	69054090	amp	2
chr3	69276167	69501472	del	2
chr3	69720173	69928929	del	2
chr3	70143141	70354588	amp	2
chr3	70789540	71007252	del	2
chr3	71217065	71431954	amp	2
chr3	71431954	71643389	del	2
chr3	71643389	71856013	del	2
chr3	71856013	72073642	del	2
chr3	72073642	72280754	del	2
chr3	73163658	73391484	del	2
chr3	73391484	73598415	del	2
chr3	73598415	73807354	amp	2
chr3	73807354	74024399	amp	2
chr3	75116182	75925189	amp	2
chr3	76998459	77205958	amp	2
chr3	77205958	77424011	amp	2
chr3	77848726	78062311	amp	2
chr3	78484112	78707777	del	2
chr3	78707777	78921726	del	2
chr3	78921726	79144104	del	2
chr3	79144104	79356476	del	2
chr3	80631401	80847834	del	2
chr3	80847834	81077973	del	2
chr3	81077973	81285212	del	2
chr3	81706968	81927770	del	2
chr3	81927770	82140133	del	2
chr3	82140133	82362876	amp	2
chr3	84723054	84945190	del	2
chr3	85374032	85583584	amp	2
chr3	85583584	85792263	del	2
chr3	85792263	86009168	del	2
chr3	86447732	86659983	amp	2
chr3	86878892	87091104	del	2
chr3	87973965	88194252	del	2
chr3	88194252	88404578	del	2
chr3	94727741	94955802	del	2
chr3	94955802	95176720	del	2
chr3	96920656	97143267	del	2
chr3	97143267	97358071	del	2
chr3	97358071	97574350	del	2
chr3	97574350	97789510	del	2
chr3	97789510	98004705	del	2
chr3	98004705	98229736	del	2
chr3	98229736	98456090	del	2
chr3	98456090	98677292	amp	2
chr3	98677292	98908841	del	2
chr3	99800181	100011038	del	2
chr3	100011038	100223827	del	2
chr3	100223827	100448312	amp	2
chr3	100895514	101119933	del	2
chr3	101119933	101334897	del	2
chr3	101334897	101578230	del	2
chr3	101578230	101827884	del	2
chr3	101827884	102060448	del	2
chr3	102276698	102485467	amp	2
chr3	105272461	105488647	del	2
chr3	105488647	105703149	amp	2
chr3	107444254	107657648	del	2
chr3	107657648	107871566	del	2
chr3	108082777	108300747	del	2
chr3	108300747	108516981	amp	2
chr3	108516981	108731418	del	2
chr3	108731418	108953270	del	2
chr3	109169345	109418115	del	2
chr3	109418115	109662209	del	2
chr3	110978392	111198873	del	2
chr3	111415400	111639315	del	2
chr3	111639315	111856645	del	2
chr3	111856645	112072737	amp	2
chr3	112302854	112522539	del	2
chr3	112522539	112751997	del	2
chr3	112751997	112972818	del	2
chr3	113195127	113412007	del	2
chr3	113412007	113636759	del	2
chr3	113636759	113862954	del	2
chr3	114081423	114305696	del	2
chr3	114508717	114719582	del	2
chr3	115139628	115359367	del	2
chr3	115571013	115789812	del	2
chr3	116001544	116221217	amp	2
chr3	116221217	116433666	del	2
chr3	116433666	116655076	del	2
chr3	116866517	117080696	del	2
chr3	117500174	117707084	del	2
chr3	118775446	118991631	del	2
chr3	118991631	119237838	del	2
chr3	119237838	119456142	del	2
chr3	119456142	119676668	del	2
chr3	120117408	120342767	del	2
chr3	120342767	120560859	del	2
chr3	120560859	120798528	amp	2
chr3	120798528	121034280	del	2
chr3	121279282	121526849	del	2
chr3	121526849	121751843	del	2
chr3	121984321	122214451	amp	2
chr3	122214451	122429614	del	2
chr3	122429614	122656648	amp	2
chr3	122882363	123088570	del	2
chr3	123088570	123300743	amp	2
chr3	123511137	123728300	del	2
chr3	124382199	124592135	del	2
chr3	124592135	124813876	del	2
chr3	125032171	125246955	del	2
chr3	125464728	126077484	del	2
chr3	126077484	126289902	amp	2
chr3	126942197	127147376	amp	2
chr3	127147376	127353239	amp	2
chr3	127353239	127566221	del	2
chr3	127566221	127779503	del	2
chr3	127779503	127992815	del	2
chr3	128209384	128411976	amp	2
chr3	128411976	128623212	del	2
chr3	128870594	129106790	del	2
chr3	129106790	129345094	del	2
chr3	129345094	129572905	del	2
chr3	129572905	129793415	amp	2
chr3	129793415	130361501	del	2
chr3	130575955	130792741	del	2
chr3	130792741	131017371	del	2
chr3	131017371	131241551	del	2
chr3	131687449	131898865	del	2
chr3	131898865	132125696	del	2
chr3	132125696	132351034	del	2
chr3	132351034	132569772	del	2
chr3	132569772	132810789	del	2
chr3	132810789	133039649	del	2
chr3	133263078	133480794	del	2
chr3	133715844	133934302	del	2
chr3	133934302	134155152	del	2
chr3	134370198	134590607	del	2
chr3	134590607	134798061	del	2
chr3	135002124	135222027	amp	2
chr3	135222027	135447799	amp	2
chr3	136600750	136836374	del	2
chr3	136836374	137073418	del	2
chr3	137535876	137775545	del	2
chr3	137775545	138006297	del	2
chr3	138923452	139142634	del	2
chr3	139142634	139367428	del	2
chr3	139367428	139587459	del	2
chr3	139587459	139797839	del	2
chr3	140017443	140224546	del	2
chr3	140224546	140429596	del	2
chr3	140429596	140649798	amp	2
chr3	140871007	141094756	del	2
chr3	141094756	141323955	del	2
chr3	141323955	141534381	del	2
chr3	141534381	141766934	amp	2
chr3	141766934	142000955	del	2
chr3	142000955	142234161	del	2
chr3	142234161	142468537	del	2
chr3	142468537	142694652	amp	2
chr3	143340335	143551565	del	2
chr3	143551565	143770707	del	2
chr3	143770707	143988690	del	2
chr3	143988690	144201751	del	2
chr3	145914264	146139539	del	2
chr3	146139539	146359778	del	2
chr3	146359778	146584191	del	2
chr3	146584191	146796749	del	2
chr3	146796749	147011571	del	2
chr3	147234113	147443219	del	2
chr3	148080021	148293996	del	2
chr3	148293996	148523508	del	2
chr3	148523508	148745376	del	2
chr3	149181526	149396222	del	2
chr3	149609354	149834500	del	2
chr3	149834500	150054060	del	2
chr3	150054060	150262741	del	2
chr3	150262741	150472312	del	2
chr3	150472312	150697793	del	2
chr3	150921969	151136456	del	2
chr3	151352564	151578434	amp	2
chr3	151578434	151799145	del	2
chr3	152233726	152448519	del	2
chr3	152448519	152666055	del	2
chr3	152666055	152878372	del	2
chr3	153109045	153344594	del	2
chr3	153575523	153795674	amp	2
chr3	154031537	154246619	del	2
chr3	154246619	154468869	del	2
chr3	154917290	155145094	del	2
chr3	155145094	155362205	del	2
chr3	155362205	155595105	amp	2
chr3	155595105	155824611	del	2
chr3	155824611	156059852	del	2
chr3	156059852	156286591	del	2
chr3	156286591	156491965	del	2
chr3	157358086	157568632	amp	2
chr3	157568632	157789883	amp	2
chr3	158017569	158249196	del	2
chr3	158477144	158706307	del	2
chr3	158706307	158920140	del	2
chr3	159145256	159358224	del	2
chr3	159819728	160032985	del	2
chr3	160032985	160256942	del	2
chr3	160256942	160478439	del	2
chr3	160478439	160694826	del	2
chr3	160907803	161141155	del	2
chr3	163087116	163310681	del	2
chr3	164843006	165052044	amp	2
chr3	165052044	165266928	amp	2
chr3	165266928	165485606	del	2
chr3	165485606	165708924	amp	2
chr3	167239004	167463834	del	2
chr3	167680211	167890320	del	2
chr3	167890320	168104004	amp	2
chr3	168957548	169163597	del	2
chr3	169163597	169371670	del	2
chr3	169371670	169587539	amp	2
chr3	169814252	170036087	del	2
chr3	170036087	170265803	del	2
chr3	170265803	170497171	del	2
chr3	170968173	171181212	del	2
chr3	171181212	171389115	amp	2
chr3	171389115	171612331	del	2
chr3	172050694	172262003	del	2
chr3	172476243	172711809	del	2
chr3	172927884	173138300	amp	2
chr3	173138300	173354462	del	2
chr3	173354462	173575456	del	2
chr3	173575456	173780615	del	2
chr3	173780615	173988335	del	2
chr3	173988335	174195928	del	2
chr3	174195928	174411411	amp	2
chr3	175065703	175275381	del	2
chr3	175275381	175493234	del	2
chr3	175493234	175704201	del	2
chr3	175704201	175932140	del	2
chr3	176581984	176800151	amp	2
chr3	176800151	177030511	del	2
chr3	177492914	177716228	del	2
chr3	178354794	178563962	del	2
chr3	178785619	179013942	del	2
chr3	179253386	179481128	del	2
chr3	179712688	179927946	del	2
chr3	179927946	180142516	del	2
chr3	180355866	180593814	del	2
chr3	180593814	180810911	del	2
chr3	180810911	181035391	del	2
chr3	181035391	181261992	del	2
chr3	181475848	181698150	del	2
chr3	181698150	181928071	del	2
chr3	181928071	182140129	del	2
chr3	182788260	183009916	amp	2
chr3	183009916	183248522	amp	2
chr3	183248522	183472964	del	2
chr3	183472964	183706451	del	2
chr3	183706451	183940120	del	2
chr3	183940120	184174097	del	2
chr3	184399846	184624625	del	2
chr3	184624625	184845526	del	2
chr3	185063416	185294332	del	2
chr3	185294332	185525603	del	2
chr3	185768729	186004065	del	2
chr3	186221224	186436631	del	2
chr3	186436631	186652665	amp	2
